Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
SMH,▲ EARLY WATCH,4,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-17,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,78.98507462686567,15,LEADER,85.70624151967436,9.0,▲ CONFIRMED LEADER,72.21619176843058,16.0,94.02985074626866,5,100.0,596.03,563.559,564.801,564.484,577.344,488.424,True,True,True,True,True,0.057617747210141346,0.05588466635015332,0.22031267914762576,0.305,-0.163,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,10.07,5.93,-10.9,Confirmed leadership already present,0.058,0.055,0.056,0.032,0.22,NEAR EMA20,False
AIQ,▲ EARLY WATCH,4,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-17,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,95.08955223880598,6,LEADER,83.2567842605156,11.0,▲ CONFIRMED LEADER,73.7381275440977,11.0,83.5820895522388,12,100.0,66.31,63.802,63.71,62.235,62.702,56.668,True,True,True,True,True,0.0393091125670042,0.06547762513055355,0.17014893767205486,0.525,0.495,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,4.47,5.2,-1.16,Confirmed leadership already present,0.039,0.041,0.065,0.058,0.17,NEAR EMA20,True
UUP,▲ EARLY WATCH,4,▲ FRESH EMA20 CROSS,DAY 5 — LATE EARLY WINDOW,CROSS ABOVE,2026-09-14,5,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,80.97014925373134,13,EMERGING,71.7859565807327,20.0,▲ EMERGING CONFIRMATION,50.23744911804613,31.0,80.59701492537313,14,100.0,28.48,28.202,28.117,28.208,28.064,27.664,True,True,True,True,True,0.009857456917949037,0.0096426545660806,0.029496818970503158,0.422,0.141,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.1,2.04,0.42,No exceptional current research condition,0.01,0.013,0.01,0.015,0.03,NEAR EMA20,True
VOO,● ESTABLISHED LEADER,5,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-18,1,2026-09-04,— LOW,15th percentile,0.1538461538461538,0.1502483040380217,EARLY ENTRY,73.2089552238806,19,LEADER,77.67808683853461,13.0,▲ CONFIRMED LEADER,70.29624604251471,18.0,70.1492537313433,21,100.0,712.78,702.453,704.898,698.759,689.379,656.886,True,True,True,True,True,0.014701339449044948,0.02006557339511894,0.08508934579211624,-0.055,-0.118,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.93,1.68,4.19,Current walk-forward RF candidate ranking available | Confirmed leadership already present,0.015,0.011,0.02,0.034,0.085,NEAR EMA20,False
ETHE,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-07-06,54,,— NO CURRENT ML SIGNAL,No current ML signal,,,EXTENDED,97.98507462686568,1,LEADER,91.9229986431479,3.0,▲ CONFIRMED LEADER,83.04613297150611,4.0,98.50746268656717,2,100.0,22.22,19.642,18.719,17.316,16.435,18.31,True,True,True,True,True,0.13124936360859385,0.28320628320628316,0.21354451119606765,3.005,4.758,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,8.76,18.79,59.29,Confirmed leadership already present,0.131,0.187,0.283,0.352,0.214,NEAR EMA20,True
IBIT,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-17,24,,— NO CURRENT ML SIGNAL,No current ML signal,,,EXTENDED,97.3134328358209,3,LEADER,90.79850746268656,4.0,▲ CONFIRMED LEADER,81.54228855721395,6.0,97.01492537313432,3,100.0,49.01,43.821,42.28,39.97,39.725,42.094,True,True,True,True,True,0.11841354601674992,0.22616962722041523,0.16429894996911676,2.085,3.416,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,9.54,18.96,34.27,Confirmed leadership already present,0.118,0.159,0.226,0.234,0.164,NEAR EMA20,True
CORN,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-12,27,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,86.7910447761194,9,LEADER,80.45471506105835,12.0,▲ CONFIRMED LEADER,73.48145635459069,12.0,74.6268656716418,18,100.0,20.27,19.73,19.401,18.777,18.25,18.064,True,True,True,True,True,0.02736948808920414,0.07951216914310044,0.12212134632418059,0.786,1.973,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.25,7.65,20.87,Confirmed leadership already present,0.027,0.045,0.08,0.111,0.122,NEAR EMA20,True
PDBC,● ESTABLISHED LEADER,5,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-06,31,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,75.59701492537313,16,LEADER,74.69029850746269,16.0,▲ CONFIRMED LEADER,72.61194029850746,14.0,56.71641791044776,30,100.0,19.44,19.236,18.835,18.238,17.835,16.501,True,True,True,True,True,0.010605115408608867,0.06590634938041462,0.17811041755045154,1.636,2.373,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.72,4.8,18.83,Confirmed leadership already present,0.011,0.032,0.066,0.09,0.178,NEAR EMA20,True
USO,● ESTABLISHED LEADER,5,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-27,16,,— NO CURRENT ML SIGNAL,No current ML signal,,,BUILDING,72.91044776119404,20,LEADER,74.19827001356853,19.0,▲ CONFIRMED LEADER,82.46381727725012,5.0,40.298507462686565,41,100.0,148.16,146.308,139.336,133.315,130.878,111.673,True,True,True,True,True,0.012658227848101333,0.11135281101151406,0.3267307227351284,3.759,4.649,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.43,10.12,31.48,Confirmed leadership already present,0.013,0.063,0.111,0.132,0.327,NEAR EMA20,True
PPH,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,9,2026-09-04,▲ HIGH,85th percentile,0.8461538461538461,0.5414900511828025,NO SIGNAL,39.86567164179104,33,WATCH,53.66858887381275,26.0,— NOT CONFIRMED,59.64495703301674,24.0,47.76119402985074,36,50.0,111.66,111.956,112.97,111.746,107.952,105.722,False,False,False,True,True,-0.002643895816213604,-0.000769602491364374,0.05616617165774396,-0.458,0.21,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.47,-2.97,8.54,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.003,-0.012,-0.001,0.034,0.056,NEAR EMA20,False
COPX,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,7,2026-09-04,● MODERATE,62nd percentile,0.6153846153846154,0.5022142302229864,NO SIGNAL,33.8955223880597,37,WATCH,56.8510854816825,25.0,— NOT CONFIRMED,63.56625961103574,22.0,35.82089552238806,44,70.0,87.49,88.514,89.902,85.534,83.914,81.768,False,False,True,True,True,-0.011568791377635224,0.02286809923539157,0.0699784756873103,-1.664,0.222,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.18,-2.71,3.41,Current walk-forward RF candidate ranking available,-0.012,-0.027,0.023,0.043,0.07,NEAR EMA20,False
IAI,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,8,2026-09-04,— LOW,54th percentile,0.5384615384615384,0.466798220819395,NO SIGNAL,22.276119402985078,49,WATCH,39.51068521031208,38.0,— NOT CONFIRMED,46.09339665309814,34.0,20.8955223880597,54,50.0,187.1,188.652,190.458,189.592,184.838,179.587,False,False,False,True,True,-0.008226787948179659,-0.013144014515380498,0.041834876689292644,-1.469,-0.318,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.67,-0.66,0.49,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.008,-0.018,-0.013,0.012,0.042,NEAR EMA20,False
XLF,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,9,2026-09-04,— LOW,38th percentile,0.3846153846153846,0.3533446507930686,NO SIGNAL,20.59701492537313,53,WATCH,39.46336499321574,39.0,— NOT CONFIRMED,49.968340117593854,33.0,14.925373134328357,58,50.0,55.9,56.738,57.244,56.985,54.685,53.283,False,False,False,True,True,-0.014769642920088866,-0.019040098271475014,0.04911510237786909,-0.954,-0.465,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.63,-1.5,4.47,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.015,-0.023,-0.019,0.022,0.049,NEAR EMA20,False
DBA,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-17,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,61.41044776119404,23,WATCH,62.79765943012212,22.0,— NOT CONFIRMED,56.50723654454998,28.0,53.73134328358209,32,85.0,28.68,28.694,28.576,28.26,27.796,26.995,False,True,True,True,True,-0.00048790687948696565,0.014861995753715496,0.06241896647527323,-0.279,0.565,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.97,1.06,7.62,No exceptional current research condition,-0.0,0.004,0.015,0.032,0.062,NEAR EMA20,True
XLE,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-21,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY WATCH,43.56716417910449,29,WEAKENING,50.72133649932157,28.0,● DEVELOPING,58.89981908638625,25.0,22.388059701492537,53,70.0,62.46,63.432,63.081,60.969,58.545,55.081,False,False,True,True,True,-0.015323496027241812,0.02445505092752054,0.13396634048038347,0.398,1.672,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.63,-1.44,16.23,No exceptional current research condition,-0.015,-0.01,0.024,0.067,0.134,NEAR EMA20,True
