Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
PDBC,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-06,25,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,96.26865671641792,3,LEADER,93.07445725915876,3.0,▲ CONFIRMED LEADER,86.59995477159656,3.0,97.01492537313432,3,100.0,19.79,18.837,18.324,17.824,17.717,16.302,True,True,True,True,True,0.05059192015713743,0.11030071813285436,0.21396147711937186,2.683,1.915,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,3.67,10.13,14.79,Confirmed leadership already present,0.051,0.08,0.11,0.117,0.214,NEAR EMA20,True
XLE,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-10,23,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,91.64179104477611,6,LEADER,90.17978290366352,4.0,▲ CONFIRMED LEADER,83.1524197195839,4.0,92.53731343283582,6,100.0,65.14,63.454,62.247,60.139,58.415,54.796,True,True,True,True,True,0.02657042897216888,0.08315735213422237,0.18877290313161543,1.487,1.691,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.8,6.73,14.86,Confirmed leadership already present,0.027,0.046,0.083,0.115,0.189,NEAR EMA20,True
ETHE,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-07-06,48,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,95.97014925373134,4,LEADER,88.53222523744913,5.0,▲ CONFIRMED LEADER,80.48620533695161,5.0,91.04477611940298,7,100.0,20.42,18.926,17.688,16.571,16.335,18.415,True,True,True,True,True,0.07893902567896038,0.23227324844608055,0.1088786315503667,3.729,4.532,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.84,35.15,50.8,Confirmed leadership already present,0.079,0.154,0.232,0.25,0.109,NEAR EMA20,True
AMLP,● ESTABLISHED LEADER,5,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-07-02,49,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,88.13432835820895,7,LEADER,85.99423337856174,6.0,▲ CONFIRMED LEADER,76.83627317955676,7.0,88.05970149253731,9,100.0,55.91,55.322,54.924,54.089,52.702,50.231,True,True,True,True,True,0.010628682983261584,0.033666734456174074,0.11305767354820717,0.696,0.67,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.88,2.27,8.91,Confirmed leadership already present,0.011,0.018,0.034,0.061,0.113,NEAR EMA20,True
CORN,● ESTABLISHED LEADER,5,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-12,21,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,87.01492537313432,10,LEADER,82.58666892808685,7.0,▲ CONFIRMED LEADER,72.24898236092267,9.0,83.5820895522388,12,100.0,19.92,19.53,18.946,18.46,18.154,18.0,True,True,True,True,True,0.019969278033794113,0.07908992416034666,0.10666666666666669,1.435,1.776,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.24,9.45,19.14,Confirmed leadership already present,0.02,0.051,0.079,0.097,0.107,NEAR EMA20,True
DBA,● ESTABLISHED LEADER,5,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-14,19,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,85.1492537313433,13,LEADER,81.41180461329715,8.0,▲ CONFIRMED LEADER,70.63319764812302,11.0,82.08955223880598,13,100.0,28.93,28.754,28.367,28.12,27.724,26.892,True,True,True,True,True,0.006120887528691554,0.02880512091038412,0.0757846199613268,0.677,0.777,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.55,3.92,10.0,Confirmed leadership already present,0.006,0.02,0.029,0.044,0.076,NEAR EMA20,True
PPH,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,3,2026-09-04,▲ HIGH,85th percentile,0.8461538461538461,0.5414900511828025,NO SIGNAL,13.656716417910449,64,WATCH,37.00932835820896,46.0,— NOT CONFIRMED,44.514925373134325,41.0,14.925373134328357,58,50.0,109.44,112.611,112.709,111.647,107.283,105.392,False,False,False,True,True,-0.028158883235207988,-0.019767660573056234,0.03840898739942311,-1.169,-0.199,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.47,-1.79,2.68,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.028,-0.029,-0.02,0.02,0.038,NEAR EMA20,False
IGV,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,3,2026-09-04,● MODERATE,77th percentile,0.7692307692307693,0.524435329332719,NO SIGNAL,25.089552238805965,52,WATCH,42.62601763907735,37.0,— NOT CONFIRMED,50.86047037539575,35.0,7.462686567164178,63,70.0,101.52,103.173,103.222,98.839,94.979,93.609,False,False,True,True,True,-0.016021633566921656,0.027124920324972823,0.08451110470147105,-0.603,1.823,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.08,-1.51,11.68,Current walk-forward RF candidate ranking available,-0.016,-0.016,0.027,0.069,0.085,NEAR EMA20,False
COPX,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,1,2026-09-04,● MODERATE,62nd percentile,0.6153846153846154,0.5022142302229864,NO SIGNAL,47.820895522388064,25,WEAKENING,49.0651289009498,33.0,▼ DETERIORATING,61.18950701040254,23.0,13.432835820895525,59,70.0,88.53,90.474,89.478,84.314,83.655,81.023,False,False,True,True,True,-0.02148683599708201,0.05000355812795032,0.09265270355331201,0.578,2.665,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.98,0.26,6.82,Current walk-forward RF candidate ranking available,-0.021,-0.011,0.05,0.058,0.093,NEAR EMA20,True
IAI,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,2,2026-09-04,— LOW,54th percentile,0.5384615384615384,0.466798220819395,NO SIGNAL,38.85074626865672,33,WEAKENING,52.10837856173677,28.0,▼ DETERIORATING,60.98710990502035,24.0,23.88059701492537,52,70.0,190.51,192.316,191.5,190.384,184.844,179.664,False,False,True,True,True,-0.009390794317685525,0.0006618203210353446,0.0603682429423813,-0.096,0.455,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.81,0.58,5.55,Current walk-forward RF candidate ranking available,-0.009,-0.005,0.001,0.031,0.06,NEAR EMA20,True
XLF,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,3,2026-09-04,— LOW,38th percentile,0.3846153846153846,0.3533446507930686,NO SIGNAL,34.26865671641791,38,WATCH,57.02001356852104,23.0,— NOT CONFIRMED,61.95160560832204,22.0,38.80597014925373,42,70.0,57.25,57.535,57.712,57.114,54.605,53.346,False,False,True,True,True,-0.0049535065612235085,0.0023812025072662557,0.0731826191279572,-0.291,0.122,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.24,-1.16,9.18,Current walk-forward RF candidate ranking available,-0.005,-0.008,0.002,0.048,0.073,NEAR EMA20,False
VOO,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,3,2026-09-04,— LOW,15th percentile,0.1538461538461538,0.1502483040380217,NO SIGNAL,46.47014925373135,26,WATCH,65.84192672998643,17.0,— NOT CONFIRMED,65.63545906829489,15.0,62.68656716417911,26,70.0,702.56,703.212,705.311,697.319,686.428,654.404,False,False,True,True,True,-0.0009271741665387578,0.007515928864694654,0.07358756975813097,-0.104,0.572,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.15,-1.07,3.89,Current walk-forward RF candidate ranking available,-0.001,-0.004,0.008,0.024,0.074,NEAR EMA20,False
SPY,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,3,2026-09-04,— LOW,8th percentile,0.0769230769230769,0.1494214580491297,NO SIGNAL,45.94776119402985,27,WATCH,65.02120081411127,18.0,— NOT CONFIRMED,64.80664857530529,16.0,61.19402985074627,27,70.0,764.29,765.01,767.306,758.616,746.839,712.058,False,False,True,True,True,-0.0009411641677886662,0.007479409872715559,0.07335357513011576,-0.106,0.571,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.15,-1.06,3.86,Current walk-forward RF candidate ranking available,-0.001,-0.004,0.007,0.023,0.073,NEAR EMA20,False
UUP,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-03,5,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,48.582089552238806,23,WATCH,62.24779511533243,20.0,— NOT CONFIRMED,52.8392130257802,33.0,86.56716417910447,10,50.0,28.07,28.074,28.078,28.21,28.014,27.633,False,False,False,True,True,-0.00014248058702004407,-0.00496277915632759,0.0158144247819636,-0.1,-0.257,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.21,-0.46,0.43,Below MA50 while broader MA200 structure remains intact,-0.0,-0.0,-0.005,0.002,0.016,NEAR EMA20,False
WEAT,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-11,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY WATCH,56.88805970149254,20,WEAKENING,62.015094979647216,21.0,● DEVELOPING,69.6935775667119,13.0,31.343283582089555,47,85.0,26.25,26.325,25.588,25.07,24.24,22.815,False,True,True,True,True,-0.002849002849002802,0.04706820901475872,0.1505588428665352,0.49,1.214,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.21,7.76,17.03,No exceptional current research condition,-0.003,0.026,0.047,0.083,0.151,NEAR EMA20,True
ARKG,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,47.9179104477612,24,WEAKENING,56.54935549525102,24.0,▼ DETERIORATING,77.44798733604704,6.0,1.4925373134328357,67,85.0,45.56,46.168,45.393,43.311,38.132,33.775,False,True,True,True,True,-0.013169294749610039,0.05192676225439263,0.3489267209474465,-0.016,3.109,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.47,1.95,35.39,No exceptional current research condition,-0.013,0.004,0.052,0.195,0.349,NEAR EMA20,True
SHY,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,3,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,52.70149253731344,22,WATCH,55.44555630936228,25.0,— NOT CONFIRMED,49.82926277702397,37.0,85.07462686567165,11,30.0,81.37,81.624,81.669,81.569,81.414,81.215,False,False,False,False,True,-0.0031118298539644096,-0.0024396523188956465,0.0019085144369883622,-0.07,0.024,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.42,-0.37,0.01,Below MA50 while broader MA200 structure remains intact,-0.003,-0.004,-0.002,-0.001,0.002,NEAR EMA20,False
KBE,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,3,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,29.1044776119403,46,WATCH,54.46183853459973,26.0,— NOT CONFIRMED,58.42265943012212,28.0,52.23880597014925,33,50.0,68.04,68.672,69.391,69.329,66.801,64.048,False,False,False,True,True,-0.009203168685927188,-0.018592508185607537,0.0623282538096428,-0.421,-0.316,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.55,-4.2,3.66,Below MA50 while broader MA200 structure remains intact,-0.009,-0.019,-0.019,0.019,0.062,NEAR EMA20,False
KRE,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,3,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,30.149253731343283,43,WATCH,54.24762550881954,27.0,— NOT CONFIRMED,55.95658073270014,29.0,55.223880597014926,31,50.0,73.9,74.618,75.469,75.519,72.834,69.611,False,False,False,True,True,-0.009622343134364275,-0.02143831353699066,0.061613825401157785,-0.46,-0.413,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.3,-4.5,2.74,Below MA50 while broader MA200 structure remains intact,-0.01,-0.021,-0.021,0.015,0.062,NEAR EMA20,False
IBB,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,3,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,34.820895522388064,37,WEAKENING,52.05953188602442,29.0,▼ DETERIORATING,69.83378561736771,12.0,10.44776119402985,61,70.0,202.93,206.776,204.506,199.097,185.598,178.234,False,False,True,True,True,-0.018599837505319794,0.019251922429770474,0.13855942188359127,-0.362,1.402,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.09,1.1,19.04,No exceptional current research condition,-0.019,-0.008,0.019,0.093,0.139,NEAR EMA20,True
