Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
IBIT,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-17,23,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,95.8955223880597,4,LEADER,85.48592265943013,6.0,▲ CONFIRMED LEADER,73.71664405246496,10.0,91.04477611940298,7,100.0,45.66,43.241,41.861,39.707,39.664,42.106,True,True,True,True,True,0.05594227700561949,0.14992318734731902,0.08440602289459931,1.183,3.157,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,4.32,17.74,28.19,Confirmed leadership already present,0.056,0.091,0.15,0.151,0.084,NEAR EMA20,True
CPER,● ESTABLISHED LEADER,5,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-17,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,73.43283582089553,16,LEADER,84.09379240162824,7.0,▲ CONFIRMED LEADER,76.59317051108097,8.0,82.08955223880598,13,100.0,39.924,39.521,39.739,39.415,38.807,37.083,True,True,True,True,True,0.010197110397003994,0.01291386527971583,0.07661192460156951,-0.675,-0.488,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.9,1.36,2.74,Confirmed leadership already present,0.01,0.005,0.013,0.029,0.077,NEAR EMA20,False
XLE,● ESTABLISHED LEADER,5,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-10,28,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,80.67164179104478,10,LEADER,78.56953867028494,10.0,▲ CONFIRMED LEADER,76.25734961555858,9.0,64.17910447761194,25,100.0,64.525,63.933,63.286,61.181,58.84,55.316,True,True,True,True,True,0.009259693741886066,0.054657491704941163,0.16647986116132762,0.754,1.669,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.94,1.49,20.87,Confirmed leadership already present,0.009,0.02,0.055,0.097,0.166,NEAR EMA20,True
XOP,● ESTABLISHED LEADER,5,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-10,28,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,78.28358208955224,13,LEADER,77.17791723202171,11.0,▲ CONFIRMED LEADER,78.13998190863862,7.0,56.71641791044776,30,100.0,192.53,190.544,187.463,180.467,172.618,160.473,True,True,True,True,True,0.01042278948694264,0.06684324557952426,0.19976569267104116,1.135,2.073,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.63,3.33,26.16,Confirmed leadership already present,0.01,0.027,0.067,0.115,0.2,NEAR EMA20,True
PPH,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,8,2026-09-04,▲ HIGH,85th percentile,0.8461538461538461,0.5414900511828025,NO SIGNAL,42.06716417910447,32,WATCH,51.276119402985074,29.0,— NOT CONFIRMED,54.32835820895522,28.0,47.76119402985074,36,50.0,110.77,111.949,112.94,111.681,107.823,105.656,False,False,False,True,True,-0.010531581345076813,-0.008157161916530153,0.04840236238358431,-0.588,0.205,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.22,-5.55,8.66,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.011,-0.019,-0.008,0.027,0.048,NEAR EMA20,False
IGV,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-18,0,2026-09-04,● MODERATE,77th percentile,0.7692307692307693,0.524435329332719,EARLY WATCH,61.149253731343286,21,WATCH,67.90468113975578,18.0,● DEVELOPING,70.2193577566712,12.0,62.68656716417911,26,70.0,103.91,103.996,104.292,99.999,95.952,93.661,False,False,True,True,True,-0.0008269548828800932,0.03911039110391101,0.10942654893712422,0.798,1.037,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.35,1.07,16.63,Current walk-forward RF candidate ranking available,-0.001,-0.004,0.039,0.083,0.109,NEAR EMA20,False
COPX,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,6,2026-09-04,● MODERATE,62nd percentile,0.6153846153846154,0.5022142302229864,NO SIGNAL,20.46268656716418,51,WEAKENING,45.8030868385346,34.0,▼ DETERIORATING,56.92559927634554,27.0,8.955223880597014,62,70.0,86.3,88.529,89.888,85.296,83.813,81.64,False,False,True,True,True,-0.0251781901975624,0.011770774713937282,0.05707986281234678,-2.15,0.458,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.52,-2.24,1.3,Current walk-forward RF candidate ranking available,-0.025,-0.04,0.012,0.03,0.057,NEAR EMA20,False
IAI,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,7,2026-09-04,— LOW,54th percentile,0.5384615384615384,0.466798220819395,NO SIGNAL,13.73134328358209,61,WATCH,27.24168928086839,52.0,— NOT CONFIRMED,39.890321121664414,44.0,5.970149253731343,64,30.0,183.79,188.72,190.446,189.589,184.72,179.505,False,False,False,False,True,-0.026123357354811416,-0.030587217612836226,0.02387120135929366,-1.602,-0.279,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.26,-3.1,-0.97,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.026,-0.035,-0.031,-0.005,0.024,NEAR EMA20,False
XLF,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,8,2026-09-04,— LOW,38th percentile,0.3846153846153846,0.3533446507930686,NO SIGNAL,18.507462686567163,54,WATCH,38.40196743554952,41.0,— NOT CONFIRMED,49.59972862957938,35.0,11.940298507462686,60,50.0,55.756,57.017,57.494,57.177,54.833,53.451,False,False,False,True,True,-0.02211621095462757,-0.02485265054130159,0.043123608538661484,-0.9,-0.379,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.61,-3.0,4.45,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.022,-0.03,-0.025,0.017,0.043,NEAR EMA20,False
VOO,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,8,2026-09-04,— LOW,15th percentile,0.1538461538461538,0.1502483040380217,NO SIGNAL,41.56716417910448,33,WATCH,63.13755088195387,21.0,— NOT CONFIRMED,65.5958842152872,18.0,53.73134328358209,32,70.0,699.85,701.182,704.764,698.342,688.756,656.418,False,False,True,True,True,-0.0018996494490731708,0.002159400408396017,0.06616515695791403,-0.289,-0.078,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.39,-1.0,2.0,Current walk-forward RF candidate ranking available,-0.002,-0.007,0.002,0.016,0.066,NEAR EMA20,False
SPY,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,8,2026-09-04,— LOW,8th percentile,0.0769230769230769,0.1494214580491297,NO SIGNAL,39.776119402985074,35,WATCH,55.95827679782904,25.0,— NOT CONFIRMED,62.7431026684758,23.0,50.74626865671642,34,50.0,759.45,762.617,766.639,759.686,749.345,714.233,False,False,False,True,True,-0.0041528054055967045,-0.0003106546652169584,0.06330847216524593,-0.313,-0.087,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.63,-1.25,1.7,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.004,-0.009,-0.0,0.013,0.063,NEAR EMA20,False
AMLP,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-15,3,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,49.59701492537313,24,WATCH,63.4932157394844,20.0,— NOT CONFIRMED,65.39122568973316,19.0,55.223880597014926,31,70.0,54.99,55.226,55.117,54.436,52.959,50.491,False,False,True,True,True,-0.004273349509289037,0.01017708869130729,0.08910498900794206,-0.173,0.35,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.65,0.16,10.58,No exceptional current research condition,-0.004,-0.002,0.01,0.038,0.089,NEAR EMA20,True
XLV,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-18,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,47.55223880597015,28,WATCH,62.34175712347354,22.0,— NOT CONFIRMED,64.82247851650837,21.0,52.23880597014925,33,70.0,168.17,168.73,169.894,166.748,158.639,155.179,False,False,True,True,True,-0.0033189118710366117,0.008527838414853495,0.08371622448913829,-0.253,0.486,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.7,-4.27,13.06,No exceptional current research condition,-0.003,-0.01,0.009,0.06,0.084,NEAR EMA20,False
IBB,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-18,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,41.35820895522388,34,WEAKENING,56.469470827679785,24.0,▼ DETERIORATING,66.69832654907282,15.0,29.850746268656717,48,70.0,205.26,205.833,206.966,199.855,187.216,179.042,False,False,True,True,True,-0.002783810176210877,0.027044607340321658,0.14643491471274883,-0.451,1.208,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.15,-5.39,18.22,No exceptional current research condition,-0.003,-0.008,0.027,0.096,0.146,NEAR EMA20,False
WEAT,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-17,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,49.149253731343286,25,WEAKENING,55.68232700135685,26.0,▼ DETERIORATING,65.94414292175486,17.0,28.35820895522388,49,70.0,25.86,26.281,25.969,25.409,24.389,22.95,False,False,True,True,True,-0.016019177352459946,0.01774961627769689,0.12679738562091503,-0.168,1.489,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.49,2.05,12.73,No exceptional current research condition,-0.016,-0.004,0.018,0.06,0.127,NEAR EMA20,True
SHY,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,8,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,49.92537313432835,23,WATCH,53.16248303934872,27.0,— NOT CONFIRMED,47.74084124830394,37.0,80.59701492537313,14,30.0,81.275,81.498,81.624,81.558,81.414,81.231,False,False,False,False,True,-0.0027362634665881735,-0.003469923244807438,0.0005416651278453699,-0.155,-0.055,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.12,-0.66,0.02,Below MA50 while broader MA200 structure remains intact,-0.003,-0.004,-0.003,-0.002,0.001,NEAR EMA20,False
DBA,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-17,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,44.0,29,WATCH,48.11431478968792,31.0,— NOT CONFIRMED,54.26729986431479,29.0,37.3134328358209,43,50.0,28.215,28.701,28.543,28.243,27.79,26.979,False,False,False,True,True,-0.016933207902163683,-0.000991396098148134,0.04581341043033471,-0.184,0.62,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.47,-0.27,5.95,Below MA50 while broader MA200 structure remains intact,-0.017,-0.011,-0.001,0.015,0.046,NEAR EMA20,True
RSP,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-04,9,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,27.686567164179102,41,WATCH,46.216926729986426,32.0,— NOT CONFIRMED,51.045906829488914,33.0,35.82089552238806,44,50.0,212.35,216.179,218.703,217.249,212.219,203.934,False,False,False,True,True,-0.01771217370789946,-0.022550161335610275,0.041268253454548987,-0.867,-0.361,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.17,-4.38,1.53,Below MA50 while broader MA200 structure remains intact,-0.018,-0.029,-0.023,0.001,0.041,NEAR EMA20,False
XLP,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,15,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,39.2910447761194,36,WATCH,46.15654681139756,33.0,— NOT CONFIRMED,45.10741745816373,40.0,61.19402985074627,27,30.0,83.115,84.278,84.934,84.925,84.285,82.97,False,False,False,False,True,-0.013799568096063197,-0.021312923167500775,0.0017476196215500117,-0.549,-0.299,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.32,-3.96,0.47,Below MA50 while broader MA200 structure remains intact,-0.014,-0.021,-0.021,-0.014,0.002,NEAR EMA20,False
XBI,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,8,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,30.686567164179102,39,WEAKENING,45.469470827679785,35.0,▼ DETERIORATING,62.3202170963365,24.0,16.417910447761194,57,50.0,156.89,159.167,161.081,157.569,148.263,136.997,False,False,False,True,True,-0.014305729202661488,-0.004309223260920647,0.14520755928961937,-1.175,0.567,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.44,-7.47,11.6,Below MA50 while broader MA200 structure remains intact,-0.014,-0.026,-0.004,0.058,0.145,NEAR EMA20,False
