Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
CORN,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-12,23,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,91.04477611940295,5,LEADER,85.62533921302578,6.0,▲ CONFIRMED LEADER,77.01153324287654,8.0,86.56716417910447,10,100.0,20.04,19.621,19.096,18.575,18.191,18.025,True,True,True,True,True,0.021354671015748394,0.07886944818304165,0.1117891816920944,1.178,1.88,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.35,9.75,18.86,Confirmed leadership already present,0.021,0.049,0.079,0.102,0.112,NEAR EMA20,True
AMLP,● ESTABLISHED LEADER,5,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-15,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY WATCH,68.45522388059702,17,LEADER,73.70751356852104,14.0,▲ CONFIRMED LEADER,71.79613297150611,10.0,67.16417910447761,23,85.0,55.3,55.333,55.003,54.264,52.815,50.341,False,True,True,True,True,-0.0005963891348743644,0.01909184726522173,0.09850817425160407,0.415,0.538,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.2,0.62,9.97,Confirmed leadership already present,-0.001,0.005,0.019,0.047,0.099,NEAR EMA20,True
XLK,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,1,2026-09-04,★ VERY HIGH,92nd percentile,0.9230769230769232,0.5493451655368173,EARLY WATCH,43.98507462686568,26,WATCH,54.508480325644506,31.0,● DEVELOPING,58.36047037539575,26.0,35.82089552238806,44,70.0,183.74,185.22,185.891,182.804,180.86,161.56,False,False,True,True,True,-0.00799049778641614,0.0051202380691888205,0.1372864570438228,0.123,1.124,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.2,-3.3,-4.08,Current walk-forward RF candidate ranking available,-0.008,-0.012,0.005,0.016,0.137,NEAR EMA20,False
PPH,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,5,2026-09-04,▲ HIGH,85th percentile,0.8461538461538461,0.5414900511828025,NO SIGNAL,40.149253731343286,31,WATCH,63.71828358208956,19.0,— NOT CONFIRMED,65.06218905472637,15.0,73.13432835820896,19,50.0,110.534,112.286,112.797,111.654,107.486,105.499,False,False,False,True,True,-0.015603013732789495,-0.010030988589750378,0.047725570858491606,-1.184,-0.2,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.09,-0.29,5.51,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.016,-0.02,-0.01,0.028,0.048,NEAR EMA20,False
COPX,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,3,2026-09-04,● MODERATE,62nd percentile,0.6153846153846154,0.5022142302229864,NO SIGNAL,24.56716417910448,49,WATCH,32.45539348710991,50.0,— NOT CONFIRMED,42.35526910900046,44.0,2.985074626865672,66,50.0,84.59,89.495,89.878,84.615,83.699,81.287,False,False,False,True,True,-0.05480753114699144,-0.0002954558884357139,0.04063380368324565,-1.04,1.976,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-10.37,-1.3,-5.49,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.055,-0.059,-0.0,0.011,0.041,NEAR EMA20,False
IAI,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,4,2026-09-04,— LOW,54th percentile,0.5384615384615384,0.466798220819395,NO SIGNAL,24.49253731343284,50,WATCH,36.60379918588874,46.0,— NOT CONFIRMED,44.608774310266845,39.0,13.432835820895525,59,50.0,185.23,191.344,191.517,190.394,185.021,179.844,False,False,False,True,True,-0.031952922485157687,-0.027122703446537222,0.02994817730922361,-0.815,0.215,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.17,-3.11,-0.64,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.032,-0.033,-0.027,0.001,0.03,NEAR EMA20,False
QQQ,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,1,2026-09-04,— LOW,46th percentile,0.4615384615384615,0.3620797418866223,NO SIGNAL,39.940298507462686,34,WATCH,44.90078018995929,37.0,— NOT CONFIRMED,51.27204884667572,33.0,47.76119402985074,36,30.0,704.54,712.911,716.7,709.972,709.927,660.277,False,False,False,False,True,-0.01174199865060288,-0.007651005955164436,0.06703701628255998,-0.241,0.678,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.92,-3.63,-5.2,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.012,-0.017,-0.008,-0.008,0.067,NEAR EMA20,False
XLF,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,5,2026-09-04,— LOW,38th percentile,0.3846153846153846,0.3533446507930686,NO SIGNAL,40.149253731343286,31,WATCH,58.30037313432837,23.0,— NOT CONFIRMED,63.9676616915423,18.0,56.71641791044776,30,50.0,56.85,57.426,57.698,57.157,54.703,53.4,False,False,False,True,True,-0.010030299864173031,-0.005371170635267708,0.06460674157303381,-0.473,-0.031,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.79,-2.25,6.51,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.01,-0.015,-0.005,0.039,0.065,NEAR EMA20,False
VOO,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,5,2026-09-04,— LOW,15th percentile,0.1538461538461538,0.1502483040380217,NO SIGNAL,44.67910447761194,24,WATCH,58.19606512890095,24.0,— NOT CONFIRMED,61.74581637268204,20.0,59.70149253731343,28,50.0,696.2,702.207,705.726,697.72,687.409,655.258,False,False,False,True,True,-0.008554457588716646,-0.0021785243364099705,0.062482258896495724,-0.298,0.375,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.12,-2.44,0.63,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.009,-0.013,-0.002,0.013,0.062,NEAR EMA20,False
SPY,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,5,2026-09-04,— LOW,8th percentile,0.0769230769230769,0.1494214580491297,NO SIGNAL,44.007462686567166,25,WATCH,57.27459294436906,26.0,— NOT CONFIRMED,60.69312528267752,21.0,58.2089552238806,29,50.0,757.39,763.928,767.758,759.061,747.905,712.986,False,False,False,True,True,-0.008558398173649895,-0.0022014041032275555,0.06227892272779556,-0.298,0.375,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.12,-2.44,0.6,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.009,-0.014,-0.002,0.013,0.062,NEAR EMA20,False
XLV,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,5,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,48.223880597014926,20,EMERGING,70.80495251017639,15.0,▲ EMERGING CONFIRMATION,70.69425599276346,11.0,71.64179104477611,20,70.0,167.66,168.894,169.426,166.431,157.911,154.982,False,False,True,True,True,-0.007306357833907762,0.007384441600422953,0.081803048095908,-0.84,0.221,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.32,0.17,10.14,No exceptional current research condition,-0.007,-0.01,0.007,0.062,0.082,NEAR EMA20,False
BETZ,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-15,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,56.29850746268657,18,EMERGING,65.4282564450475,17.0,▲ EMERGING CONFIRMATION,49.790818634102216,35.0,85.07462686567165,11,70.0,19.329,19.348,19.333,19.317,19.152,19.158,False,False,True,True,True,-0.0009820136448210892,0.0006212144742971937,0.008925775133103553,-0.165,-0.032,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.11,-1.23,-3.45,No exceptional current research condition,-0.001,-0.0,0.001,0.009,0.009,NEAR EMA20,True
KRE,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,5,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,39.21641791044776,38,WATCH,63.90044097693352,18.0,— NOT CONFIRMED,64.47195838986885,16.0,74.6268656716418,18,50.0,74.05,74.52,75.303,75.471,72.935,69.737,False,False,False,True,True,-0.006307031669350538,-0.01882842416292363,0.06184665242267373,-0.543,-0.558,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.35,-4.98,3.12,Below MA50 while broader MA200 structure remains intact,-0.006,-0.017,-0.019,0.015,0.062,NEAR EMA20,False
KBE,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,5,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,36.492537313432834,39,WATCH,60.02018317503392,21.0,— NOT CONFIRMED,62.81433740388964,19.0,64.17910447761194,25,50.0,67.95,68.557,69.255,69.294,66.889,64.154,False,False,False,True,True,-0.008853946351211395,-0.019395618668282877,0.05917012189419224,-0.557,-0.471,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.66,-5.19,3.37,Below MA50 while broader MA200 structure remains intact,-0.009,-0.019,-0.019,0.016,0.059,NEAR EMA20,False
IBB,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,5,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,41.3134328358209,28,WEAKENING,57.72065807327001,25.0,▼ DETERIORATING,74.45386702849389,9.0,22.388059701492537,53,70.0,202.0,206.134,205.648,199.409,186.181,178.56,False,False,True,True,True,-0.020054915734425083,0.012993395483654302,0.13127240143369168,-0.844,1.253,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.57,1.89,17.33,No exceptional current research condition,-0.02,-0.018,0.013,0.085,0.131,NEAR EMA20,True
SHY,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,5,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,49.92537313432835,19,WATCH,56.68554952510176,27.0,— NOT CONFIRMED,53.57982813206694,31.0,83.5820895522388,12,30.0,81.31,81.57,81.657,81.563,81.415,81.221,False,False,False,False,True,-0.003187446365085056,-0.0031018966933535896,0.0010957757230272147,-0.135,-0.017,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.43,-0.55,-0.08,Below MA50 while broader MA200 structure remains intact,-0.003,-0.004,-0.003,-0.001,0.001,NEAR EMA20,False
SLX,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,35.91044776119403,41,WATCH,55.58514246947082,28.0,— NOT CONFIRMED,59.758028041610125,25.0,37.3134328358209,43,70.0,106.58,108.429,108.705,105.841,105.746,98.738,False,False,True,True,True,-0.01705263352055264,0.006982171370262913,0.07942230954647655,-0.226,0.488,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.15,-1.28,-4.05,No exceptional current research condition,-0.017,-0.02,0.007,0.008,0.079,NEAR EMA20,False
AIQ,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-15,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY WATCH,46.07462686567164,21,WATCH,55.06258480325644,29.0,● DEVELOPING,57.60176390773405,27.0,38.80597014925373,42,70.0,62.96,63.42,63.475,62.117,62.309,56.38,False,False,True,True,True,-0.007253232418795386,0.013571164093565402,0.11670805250088678,0.063,1.397,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.11,-1.93,-5.39,No exceptional current research condition,-0.007,-0.008,0.014,0.01,0.117,NEAR EMA20,False
DIA,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,5,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,36.26865671641791,40,WATCH,54.95793758480326,30.0,— NOT CONFIRMED,57.535052012663954,28.0,55.223880597014926,31,50.0,521.23,528.67,532.774,528.637,516.737,498.096,False,False,False,True,True,-0.014073051241795365,-0.014011505059237095,0.04644486203462783,-0.665,-0.005,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.29,-2.82,0.92,Below MA50 while broader MA200 structure remains intact,-0.014,-0.022,-0.014,0.009,0.046,NEAR EMA20,False
