Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-03-19,38.07370376586914,70.56475067138672,46.49060821533203,23.100000381469727,20.5,8.856696128845215,18.976726531982422,30.607017517089844,65.73271942138672,41.778526306152344,18.8700008392334,32.0,25.915374755859375,411.1885681152344,,16.724781036376953,281.1099853515625,139.91000366210938,134.2283935546875,48.61000061035156,89.58533477783203,92.93257141113281,155.4401092529297,203.6853790283203,51.68041229248047,12.360696792602539,55.556488037109375,6.24616813659668,256.4291687011719,43.7193489074707,38.52341079711914,12.976231575012207,49.464420318603516,90.06143188476562,477.3363342285156,82.48431396484375,170.98646545410156,78.07184600830078,108.97000122070312,30.75,63.79307174682617,226.70458984375,201.7246856689453,557.584228515625,28.86456871032715,102.88639831542969,85.26193237304688,22.350000381469727,72.41999816894531,27.394412994384766,48.130001068115234,86.19352722167969,511.8842468261719,24.700000762939453,87.04913330078125,42.40083694458008,95.33043670654297,44.30368423461914,48.469722747802734,131.12661743164062,106.53011322021484,76.6630859375,39.95176315307617,37.86565017700195,143.1580047607422,97.36917877197266,128.85252380371094
2025-03-20,37.674503326416016,70.00638580322266,46.35747528076172,22.860000610351562,20.503000259399414,8.797781944274902,18.88107681274414,30.30919075012207,64.64991760253906,41.26525115966797,18.979999542236328,31.989999771118164,25.963632583618164,410.8951416015625,,16.241004943847656,280.75,140.26495361328125,132.4030303955078,47.849998474121094,89.7174301147461,92.55265045166016,154.19761657714844,202.39242553710938,51.410789489746094,12.344223976135254,55.18084716796875,6.042287826538086,257.27447509765625,43.590091705322266,38.28603744506836,12.995484352111816,49.40477752685547,90.2547607421875,475.7184143066406,82.41627502441406,170.27471923828125,78.09075164794922,108.13999938964844,30.5,63.18270492553711,226.345703125,200.11575317382812,555.9718627929688,28.646543502807617,102.9798355102539,85.31804656982422,21.170000076293945,73.7300033569336,27.471771240234375,47.33000183105469,86.13691711425781,510.70587158203125,24.299999237060547,86.18321228027344,42.133399963378906,95.1241455078125,44.46595001220703,48.53816604614258,130.4691925048828,105.77169799804688,76.28817749023438,39.90416717529297,38.01914596557617,143.24569702148438,97.13712310791016,128.72691345214844
2025-03-21,37.76432418823242,69.42805480957031,45.798301696777344,23.31999969482422,20.479999542236328,8.60140323638916,18.840904235839844,30.120563507080078,64.55058288574219,40.42271041870117,18.8799991607666,31.899999618530273,25.809202194213867,411.1900939941406,,16.250879287719727,278.489990234375,140.00860595703125,133.2408905029297,47.70000076293945,89.64193725585938,93.09254455566406,153.80996704101562,201.1389617919922,51.31450271606445,12.278345108032227,55.15195083618164,5.921812534332275,254.58123779296875,43.73923873901367,37.831077575683594,12.918474197387695,49.30536651611328,89.54911804199219,477.2866516113281,81.65801239013672,169.49472045898438,78.1380844116211,108.54000091552734,30.020000457763672,61.912750244140625,224.07278442382812,198.0201416015625,556.1552124023438,28.4664363861084,102.85836029052734,84.81309509277344,20.84000015258789,73.79000091552734,27.55879783630371,47.36000061035156,85.1838150024414,510.83355712890625,24.450000762939453,86.71072387695312,41.71522903442383,95.87068939208984,44.155731201171875,48.36216354370117,129.77247619628906,106.0592041015625,76.25934600830078,39.513885498046875,37.77450942993164,142.84622192382812,97.4876708984375,126.92013549804688
2025-03-24,38.52280044555664,71.71141052246094,46.126705169677734,24.09000015258789,20.860000610351562,8.699592590332031,19.226369857788086,30.45810317993164,65.59364318847656,41.14904022216797,18.93000030517578,31.84000015258789,25.751291275024414,416.94219970703125,,17.208555221557617,277.25,143.479248046875,134.96649169921875,50.18000030517578,89.1230697631836,95.39212036132812,157.16964721679688,206.14300537109375,52.68869400024414,12.34652328491211,56.65287399291992,5.940347194671631,259.2010498046875,45.16108322143555,38.85968780517578,12.966606140136719,50.89958953857422,89.51045989990234,487.7604064941406,83.03842163085938,172.1212615966797,78.03398895263672,111.37999725341797,29.959999084472656,62.769229888916016,229.9145965576172,203.8997802734375,566.1151733398438,28.684459686279297,102.5968017578125,83.94345092773438,20.65999984741211,74.87999725341797,27.607147216796875,44.310001373291016,86.4955062866211,519.7980346679688,24.049999237060547,88.40782165527344,42.28049850463867,97.22827911376953,44.65883255004883,49.214969635009766,132.17901611328125,108.06781768798828,76.73094177246094,40.06378173828125,37.76243209838867,143.93685913085938,101.14244079589844,128.767578125
2025-03-25,38.61262130737305,71.54190826416016,46.10007858276367,23.489999771118164,20.920000076293945,8.768325805664062,19.156545639038086,30.517667770385742,66.33869934082031,41.95284652709961,18.770000457763672,32.68000030517578,25.838159561157227,417.26556396484375,,17.0802059173584,278.4700012207031,144.68214416503906,132.6324462890625,50.13999938964844,89.27401733398438,96.35193634033203,158.54135131835938,204.99810791015625,52.611106872558594,12.296636581420898,56.47834777832031,5.889377117156982,261.3241882324219,45.171024322509766,38.909141540527344,12.976231575012207,50.690738677978516,87.94451141357422,490.54388427734375,82.10519409179688,171.7097930908203,78.0623779296875,111.81999969482422,30.579999923706055,63.27130126953125,228.93763732910156,202.79734802246094,567.4760131835938,28.295808792114258,102.76494598388672,83.93411254882812,20.329999923706055,74.81999969482422,27.57813835144043,44.66999816894531,85.52498626708984,521.0353393554688,23.899999618530273,86.6759033203125,42.270721435546875,98.45976257324219,44.84160614013672,49.48974609375,132.3759002685547,108.42534637451172,76.03514099121094,39.58477783203125,37.15858459472656,142.09791564941406,101.94944763183594,128.8064422607422
2025-03-26,37.84415817260742,70.42516326904297,46.339717864990234,22.489999771118164,20.68000030517578,8.630860328674316,18.728038787841797,29.822734832763672,65.18636322021484,40.75197982788086,18.559999465942383,32.75,25.64512062072754,415.70751953125,,16.438465118408203,278.239990234375,142.37493896484375,130.80709838867188,49.18000030517578,89.06647491455078,94.11235046386719,156.1855926513672,202.91554260253906,52.40745544433594,12.221809387207031,56.245643615722656,5.8198723793029785,262.2481384277344,44.46022033691406,38.44428253173828,12.966606140136719,50.44211196899414,87.30652618408203,481.51751708984375,82.68846130371094,171.38650512695312,78.04344940185547,108.6500015258789,30.530000686645508,62.99565887451172,221.3213348388672,197.11634826660156,560.7012939453125,28.210493087768555,102.6341552734375,83.38241577148438,20.139999389648438,75.41999816894531,27.70384407043457,46.029998779296875,85.85865783691406,514.95751953125,23.450000762939453,84.68517303466797,42.34889602661133,97.62234497070312,45.106143951416016,49.3425407409668,131.4998779296875,106.00706481933594,77.2141342163086,39.78596115112305,37.40495300292969,141.57949829101562,100.61764526367188,129.3992462158203
2025-03-27,37.544761657714844,69.56175231933594,46.18883514404297,22.239999771118164,20.624000549316406,8.571946144104004,18.761516571044922,29.6440372467041,64.18693542480469,39.928802490234375,18.510000228881836,31.959999084472656,25.509994506835938,414.4434509277344,,16.49770164489746,281.9700012207031,140.28469848632812,131.24598693847656,49.439998626708984,88.99099731445312,92.50265502929688,155.43016052246094,201.9482879638672,51.990440368652344,12.205181121826172,55.79963302612305,5.8476738929748535,260.2921142578125,44.80865478515625,38.13768005371094,13.005110740661621,50.0443000793457,87.35486602783203,478.77386474609375,82.63014221191406,170.94564819335938,78.08129119873047,106.6500015258789,31.31999969482422,62.680625915527344,217.07455444335938,193.23300170898438,559.2122802734375,28.039867401123047,102.84903717041016,83.1392822265625,20.40999984741211,75.4800033569336,27.616817474365234,46.33000183105469,85.63938903808594,513.5407104492188,23.350000381469727,85.1330795288086,42.32935333251953,97.1888656616211,44.66845703125,49.24440383911133,130.801025390625,105.02882385253906,78.0935287475586,39.69015884399414,37.395294189453125,141.8044891357422,100.68201446533203,128.10671997070312
2025-03-28,36.466922760009766,68.14436340332031,46.21546173095703,21.549999237060547,19.989999771118164,8.38538646697998,18.235448837280273,28.740615844726562,62.97493362426758,38.7473030090332,18.459999084472656,31.950000762939453,25.548601150512695,407.2704772949219,,15.411677360534668,284.05999755859375,137.4549560546875,129.95924377441406,47.560001373291016,89.70796966552734,89.85315704345703,152.30902099609375,197.8424072265625,50.93336868286133,11.989014625549316,54.69430923461914,5.77353572845459,256.90093994140625,43.564247131347656,37.19808578491211,12.956979751586914,48.43317794799805,87.62551879882812,466.16876220703125,83.44670867919922,168.31028747558594,78.22322845458984,103.52999877929688,31.0,60.90859603881836,211.51185607910156,187.3931121826172,547.9507446289062,27.74600601196289,103.37220764160156,84.2894515991211,21.329999923706055,74.7699966430664,27.56846809387207,50.47999954223633,85.52498626708984,503.2837829589844,23.100000381469727,84.00833892822266,41.55253601074219,94.32196044921875,44.456825256347656,48.29248809814453,128.10411071777344,102.48143768310547,77.70698547363281,39.670997619628906,37.670650482177734,141.36428833007812,97.55302429199219,126.99884033203125
2025-03-31,36.30724334716797,68.08446502685547,46.10007858276367,20.760000228881836,19.84000015258789,8.198826789855957,17.979108810424805,28.25415802001953,62.587486267089844,37.83697509765625,18.559999465942383,31.600000381469727,25.423126220703125,411.4449462890625,,15.026634216308594,288.1400146484375,138.1450958251953,127.5753173828125,46.810001373291016,89.97212982177734,88.97331237792969,152.17982482910156,196.89488220214844,51.36008071899414,12.013956069946289,55.12092590332031,5.514050483703613,257.64801025390625,43.185951232910156,37.3167724609375,13.120626449584961,48.383453369140625,88.08949279785156,466.1488952636719,84.01054382324219,169.71121215820312,78.27999877929688,102.2300033569336,30.989999771118164,60.544349670410156,210.81402587890625,186.8865966796875,551.6289672851562,27.82184410095215,103.78325653076172,85.12167358398438,21.610000610351562,77.33000183105469,27.59747886657715,50.2599983215332,86.3162612915039,506.3480224609375,23.399999618530273,80.72364044189453,42.00690460205078,95.02144622802734,44.94742202758789,48.88130569458008,129.0096435546875,102.53109741210938,78.92462921142578,40.0925178527832,38.09092712402344,142.82174682617188,97.7609634399414,127.99984741210938
2025-04-01,36.64656448364258,68.73328399658203,46.38409423828125,20.200000762939453,19.850000381469727,8.249884605407715,18.001108169555664,28.422929763793945,63.10408401489258,38.098453521728516,18.719999313354492,31.520000457763672,25.992589950561523,411.1607360839844,,15.707867622375488,287.57000732421875,138.49020385742188,124.12410736083984,48.29999923706055,90.28824615478516,90.30307006835938,153.28314208984375,196.9146270751953,51.13702392578125,12.055525779724121,54.704002380371094,5.541852951049805,261.5699157714844,43.3950080871582,37.57392120361328,13.139878273010254,48.43317794799805,86.26656341552734,469.90655517578125,83.92305755615234,169.88758850097656,78.30848693847656,103.4000015258789,30.6299991607666,60.57387924194336,211.83087158203125,186.98593139648438,553.1870727539062,27.982990264892578,103.84815216064453,85.85929107666016,20.700000762939453,77.08000183105469,27.62648582458496,50.33000183105469,86.35440063476562,508.2101745605469,23.600000381469727,77.79727935791016,42.16324234008789,95.08056640625,45.21196365356445,48.822425842285156,129.73802185058594,103.28091430664062,79.04060363769531,40.12126541137695,38.18754577636719,140.21005249023438,98.78086853027344,128.718994140625
2025-04-02,36.91602325439453,70.39022827148438,46.659244537353516,20.8700008392334,20.094999313354492,8.20864486694336,18.40283203125,28.720762252807617,64.02798461914062,37.86602783203125,18.700000762939453,31.530000686645508,26.23388671875,413.5517272949219,,15.737485885620117,288.1600036621094,140.72836303710938,126.4681396484375,49.40999984741211,90.20304870605469,91.50283813476562,153.84971618652344,200.02365112304688,51.903160095214844,12.022269248962402,55.47967529296875,5.43991231918335,261.7763671875,44.06201171875,38.206912994384766,13.216888427734375,49.487369537353516,86.74295043945312,473.33612060546875,83.94248962402344,171.30810546875,78.25151824951172,105.06999969482422,30.760000228881836,60.94797897338867,213.4259033203125,188.1876678466797,556.6878051757812,28.23893165588379,103.68828582763672,85.80299377441406,21.049999237060547,77.73999786376953,27.51045036315918,48.95000076293945,86.87874603271484,511.2744445800781,23.5,80.21600341796875,42.51012420654297,95.41553497314453,45.27448654174805,49.22478103637695,130.9585418701172,104.04562377929688,78.80865478515625,40.3128662109375,38.36627960205078,141.14910888671875,100.65725708007812,129.9823760986328
2025-04-03,34.76034164428711,65.16984558105469,44.928489685058594,19.739999771118164,19.479999542236328,7.825705528259277,17.7744197845459,27.042984008789062,60.868812561035156,35.25123596191406,18.68000030517578,30.06999969482422,26.040847778320312,397.0794372558594,,14.681078910827637,286.4200134277344,131.93345642089844,123.47575378417969,46.56999969482422,91.13055419921875,86.61375427246094,146.89178466796875,187.18289184570312,47.15119171142578,11.681389808654785,49.74942398071289,5.124824047088623,232.7894744873047,40.38851547241211,35.674949645996094,12.687443733215332,45.66840744018555,86.42211151123047,447.9967956542969,82.32878112792969,163.14730834960938,78.54583740234375,96.80000305175781,28.889999389648438,56.685264587402344,194.96336364746094,169.1980743408203,529.2538452148438,27.888198852539062,104.33706665039062,86.19715118408203,21.56999969482422,72.25,27.026962280273438,60.95000076293945,83.91382598876953,486.8886413574219,23.450000762939453,77.77737426757812,40.590065002441406,91.15950775146484,41.72005844116211,46.80083084106445,123.87171173095703,96.9447250366211,79.26287078857422,39.105777740478516,38.12474060058594,140.00465393066406,94.57752990722656,116.09490966796875
2025-04-04,32.335205078125,62.46483612060547,41.73326110839844,19.0,17.679000854492188,7.216930389404297,16.74810791015625,25.196435928344727,57.16323471069336,31.63895034790039,18.739999771118164,27.520000457763672,25.230087280273438,375.5213623046875,,14.878539085388184,279.7200012207031,122.1920166015625,116.86258697509766,47.709999084472656,91.38607025146484,81.28475952148438,134.49673461914062,178.83294677734375,45.17281723022461,10.982999801635742,47.76177215576172,4.707794666290283,204.2252655029297,38.19835662841797,34.02324676513672,12.215755462646484,43.24177169799805,81.56092834472656,420.1722106933594,78.05145263671875,153.9872589111328,78.49838256835938,90.72000122070312,27.079999923706055,53.407005310058594,180.23916625976562,156.55490112304688,498.2696838378906,26.48525619506836,103.98917388916016,87.13561248779297,20.040000915527344,67.91999816894531,27.326725006103516,73.12000274658203,80.27203369140625,458.6700744628906,23.100000381469727,73.31816864013672,38.04951477050781,85.93801879882812,37.88185501098633,43.37589645385742,116.08604431152344,90.55887603759766,75.82254028320312,37.32388687133789,36.0040168762207,132.32603454589844,90.49795532226562,103.70406341552734
2025-04-07,32.10566329956055,62.47481918334961,40.792442321777344,19.200000762939453,17.290000915527344,6.964583396911621,16.806453704833984,24.620630264282227,57.332122802734375,31.290315628051758,18.719999313354492,26.68000030517578,24.583410263061523,371.94476318359375,,12.68674373626709,273.7099914550781,121.13702392578125,115.91499328613281,44.27000045776367,90.29771423339844,81.23477172851562,134.98379516601562,177.2142791748047,44.97886276245117,10.475837707519531,47.77146911621094,4.5882463455200195,202.57391357421875,37.919612884521484,33.954010009765625,12.032855987548828,43.102542877197266,80.04425048828125,421.1861877441406,75.5336685180664,152.70384216308594,78.50787353515625,91.13999938964844,27.139999389648438,53.347938537597656,184.32644653320312,160.17007446289062,497.3821716308594,25.745868682861328,102.73866271972656,84.50794982910156,19.06999969482422,65.9800033569336,27.442760467529297,73.5199966430664,78.16513061523438,456.7389221191406,23.299999237060547,72.65128326416016,37.438812255859375,86.05624389648438,37.63655471801758,43.2679557800293,115.54469299316406,91.10014343261719,74.94313049316406,36.42335891723633,35.45330047607422,131.5337371826172,89.42855834960938,103.25701904296875
2025-04-08,31.437002182006836,61.80604934692383,40.00251007080078,18.34000015258789,17.1200008392334,6.7652587890625,16.853322982788086,24.33272933959961,57.083763122558594,30.25408363342285,18.739999771118164,25.719999313354492,24.39037322998047,368.91680908203125,,12.045000076293945,275.20001220703125,120.32852172851562,111.7356185913086,43.59000015258789,89.84342193603516,80.13497924804688,136.5741729736328,172.5458221435547,44.46487045288086,10.284611701965332,47.325462341308594,4.364903926849365,193.36378479003906,36.715023040771484,33.4100341796875,11.753693580627441,42.605281829833984,78.47894287109375,413.60125732421875,74.01716613769531,149.8235626220703,78.46038055419922,89.45999908447266,27.139999389648438,51.684200286865234,179.3917999267578,153.8037872314453,489.5918273925781,25.148672103881836,102.48480224609375,82.91256713867188,18.280000686645508,63.34000015258789,27.317054748535156,82.83000183105469,76.06775665283203,450.0192565917969,23.350000381469727,69.47608184814453,36.28579330444336,84.85430145263672,36.76598358154297,43.10111618041992,114.5899429321289,89.24794006347656,73.7834701538086,35.5228385925293,35.308380126953125,130.07626342773438,87.30461120605469,99.03927612304688
