Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-04-02,36.91602325439453,70.39021301269531,46.659244537353516,20.8700008392334,20.094999313354492,8.20864486694336,18.40283203125,28.720762252807617,64.02798461914062,37.86602783203125,18.700000762939453,31.530000686645508,26.23388671875,412.6007385253906,,15.7162504196167,288.1600036621094,140.34539794921875,126.46134185791016,49.40999984741211,90.20306396484375,91.50283813476562,153.67156982421875,199.50259399414062,51.903160095214844,12.022270202636719,55.479671478271484,5.43991231918335,261.7763671875,44.06201171875,38.20691680908203,13.216888427734375,49.48736572265625,86.74295806884766,473.3361511230469,83.45662689208984,171.30810546875,78.25153350830078,105.06999969482422,30.760000228881836,60.94797897338867,213.4259033203125,188.06471252441406,555.308837890625,28.23893165588379,103.68830108642578,85.80299377441406,21.049999237060547,77.73999786376953,27.51045036315918,48.95000076293945,86.87874603271484,511.2744445800781,23.5,80.21600341796875,42.51012420654297,95.41552734375,45.27449035644531,49.22477722167969,130.95852661132812,104.04562377929688,78.80866241455078,40.3128662109375,38.36627960205078,141.1490936279297,100.65726470947266,129.98236083984375
2025-04-03,34.76034164428711,65.16984558105469,44.92849349975586,19.739999771118164,19.479999542236328,7.825705528259277,17.7744197845459,27.04298210144043,60.86881637573242,35.25123596191406,18.68000030517578,30.06999969482422,26.040847778320312,396.16632080078125,,14.661271095275879,286.4200134277344,131.57440185546875,123.46910858154297,46.56999969482422,91.13055419921875,86.61375427246094,146.72171020507812,186.69528198242188,47.151187896728516,11.681389808654785,49.74942398071289,5.124824047088623,232.7894744873047,40.388519287109375,35.67495346069336,12.687443733215332,45.66840744018555,86.42211151123047,447.9967956542969,81.85224914550781,163.14732360839844,78.54586029052734,96.80000305175781,28.889999389648438,56.685264587402344,194.96336364746094,169.08750915527344,527.9428100585938,27.888198852539062,104.33704376220703,86.1971435546875,21.56999969482422,72.25,27.026962280273438,60.95000076293945,83.91382598876953,486.88861083984375,23.450000762939453,77.77737426757812,40.59006118774414,91.1595230102539,41.720054626464844,46.80082702636719,123.8717041015625,96.9447250366211,79.26286315917969,39.10577392578125,38.12474060058594,140.00462341308594,94.57752227783203,116.09490966796875
2025-04-04,32.335205078125,62.46483612060547,41.7332649230957,19.0,17.679000854492188,7.216930389404297,16.74810791015625,25.196435928344727,57.16323471069336,31.63895034790039,18.739999771118164,27.520000457763672,25.230087280273438,374.6578369140625,,14.858464241027832,279.7200012207031,121.85948181152344,116.8563003540039,47.709999084472656,91.38606262207031,81.28475952148438,134.3409881591797,178.36709594726562,45.172821044921875,10.982999801635742,47.76177215576172,4.707794666290283,204.2252655029297,38.19835662841797,34.02324295043945,12.215755462646484,43.24177551269531,81.56092834472656,420.17218017578125,77.59967803955078,153.9872283935547,78.4983901977539,90.72000122070312,27.079999923706055,53.407005310058594,180.23916625976562,156.45260620117188,497.035400390625,26.48525619506836,103.98917388916016,87.13560485839844,20.040000915527344,67.91999816894531,27.326725006103516,73.12000274658203,80.27203369140625,458.6700744628906,23.100000381469727,73.31816864013672,38.04951477050781,85.93801879882812,37.88185501098633,43.37590026855469,116.08605194091797,90.55886840820312,75.82254028320312,37.323883056640625,36.0040168762207,132.3260498046875,90.49796295166016,103.70405578613281
2025-04-07,32.10566329956055,62.47481155395508,40.792442321777344,19.200000762939453,17.290000915527344,6.964583396911621,16.806453704833984,24.620630264282227,57.332122802734375,31.290315628051758,18.719999313354492,26.68000030517578,24.583410263061523,371.0893249511719,,12.669625282287598,273.7099914550781,120.80735778808594,115.90876770019531,44.27000045776367,90.29769897460938,81.23477172851562,134.82748413085938,176.7526397705078,44.978858947753906,10.475836753845215,47.77146911621094,4.5882463455200195,202.57391357421875,37.91960906982422,33.954010009765625,12.032855987548828,43.10254669189453,80.04423522949219,421.1861877441406,75.0964584350586,152.70387268066406,78.50788116455078,91.13999938964844,27.139999389648438,53.347938537597656,184.32644653320312,160.06541442871094,496.1501159667969,25.74587059020996,102.73866271972656,84.5079345703125,19.06999969482422,65.9800033569336,27.442760467529297,73.5199966430664,78.16513061523438,456.73895263671875,23.299999237060547,72.65128326416016,37.438804626464844,86.05624389648438,37.63655471801758,43.26795196533203,115.5447006225586,91.10013580322266,74.94313049316406,36.423362731933594,35.45330047607422,131.53375244140625,89.42855072021484,103.25701141357422
2025-04-08,31.437002182006836,61.80604934692383,40.00251007080078,18.34000015258789,17.1200008392334,6.7652587890625,16.853322982788086,24.33272933959961,57.08375930786133,30.25408363342285,18.739999771118164,25.719999313354492,24.39037322998047,368.06842041015625,,12.028748512268066,275.20001220703125,120.00104522705078,111.72962188720703,43.59000015258789,89.84341430664062,80.13497924804688,136.41603088378906,172.09634399414062,44.464866638183594,10.284611701965332,47.32546615600586,4.364903926849365,193.36378479003906,36.715023040771484,33.4100341796875,11.753693580627441,42.605281829833984,78.47894287109375,413.6012878417969,73.58873748779297,149.82357788085938,78.46039581298828,89.45999908447266,27.139999389648438,51.684200286865234,179.3917999267578,153.7032928466797,488.3790283203125,25.148670196533203,102.48480224609375,82.91254425048828,18.280000686645508,63.34000015258789,27.317054748535156,82.83000183105469,76.06776428222656,450.019287109375,23.350000381469727,69.47608184814453,36.285797119140625,84.85430145263672,36.76598358154297,43.10111618041992,114.5899429321289,89.24794006347656,73.78346252441406,35.5228385925293,35.30838394165039,130.07627868652344,87.30460357666016,99.0392837524414
2025-04-09,35.26932144165039,68.12938690185547,41.86639404296875,20.559999465942383,18.760000228881836,7.3740339279174805,18.44874382019043,27.291175842285156,62.89545440673828,33.84700012207031,19.049999237060547,27.739999771118164,25.11426544189453,397.007080078125,,13.468255043029785,285.3800048828125,131.34825134277344,118.32247924804688,46.83000183105469,89.55947875976562,89.47322082519531,148.75701904296875,186.7248077392578,47.72336196899414,10.96636962890625,51.02927780151367,4.717061996459961,218.37957763671875,40.44824981689453,36.55520248413086,12.235008239746094,47.69723129272461,80.73453521728516,463.24615478515625,77.4643783569336,161.80516052246094,78.41291046142578,100.22000122070312,28.059999465942383,56.54743576049805,210.176025390625,182.2484588623047,539.6682739257812,26.712759017944336,102.70105743408203,83.40054321289062,19.6200008392334,67.58000183105469,27.35573387145996,65.5,80.60570526123047,491.7559509277344,23.649999618530273,74.53250885009766,39.45658874511719,92.3515853881836,39.61337661743164,46.34940719604492,124.76741027832031,101.2301025390625,76.64395904541016,37.563385009765625,36.69965744018555,135.73007202148438,96.81039428710938,110.5360336303711
2025-04-10,33.74238586425781,65.79869079589844,40.65930938720703,19.360000610351562,18.39900016784668,7.2404961585998535,18.107276916503906,26.139564514160156,61.256256103515625,32.36528396606445,19.18000030517578,27.489999771118164,24.86331558227539,386.8393859863281,,12.413273811340332,292.3500061035156,126.61862182617188,112.84671783447266,45.16999816894531,89.0010986328125,86.47378540039062,146.0267333984375,178.87901306152344,44.91097640991211,10.401008605957031,47.897518157958984,4.578052520751953,199.2220916748047,38.82554626464844,35.32878494262695,12.042482376098633,45.23081970214844,78.05116271972656,443.54327392578125,76.06295776367188,156.35809326171875,78.4034194946289,95.86000061035156,28.280000686645508,54.352088928222656,195.60137939453125,167.3505859375,516.0204467773438,26.238794326782227,101.47877502441406,81.1013412475586,18.469999313354492,65.31999969482422,26.785219192504883,77.91000366210938,78.7657470703125,474.9666748046875,23.450000762939453,71.27767944335938,38.19608688354492,89.15958404541016,37.02571105957031,45.054019927978516,121.5488052368164,96.51766967773438,76.6826171875,36.768245697021484,36.42430114746094,131.94456481933594,93.02787017822266,101.44941711425781
2025-04-11,34.381103515625,66.9964828491211,41.324981689453125,21.030000686645508,18.736000061035156,7.545865535736084,18.289966583251953,26.675661087036133,62.15036392211914,34.399009704589844,19.579999923706055,28.510000228881836,25.3941707611084,392.93023681640625,,12.837240219116211,297.92999267578125,129.4308319091797,116.65681457519531,47.66999816894531,88.49950408935547,87.18364715576172,148.04217529296875,181.48773193359375,45.05643844604492,10.409323692321777,47.76177215576172,4.902408123016357,206.70225524902344,39.58213806152344,35.922210693359375,12.215755462646484,45.767860412597656,79.7331314086914,451.71466064453125,76.61385345458984,158.72894287109375,78.2610092163086,96.30999755859375,29.190000534057617,55.917381286621094,200.685546875,170.97332763671875,525.2278442382812,26.731719970703125,101.51637268066406,81.54242706298828,18.6299991607666,66.45999908447266,26.543476104736328,75.69000244140625,79.7286148071289,483.331787109375,24.149999618530273,73.98506927490234,39.32956314086914,89.91817474365234,37.94438171386719,45.79985427856445,123.69454956054688,98.4940185546875,77.64899444580078,37.285560607910156,36.868736267089844,133.88131713867188,93.92894744873047,104.53984069824219
2025-04-14,34.66054153442383,67.50553894042969,42.32792663574219,21.350000381469727,18.94499969482422,7.717697620391846,18.488916397094727,26.844432830810547,62.33911895751953,35.19313049316406,19.420000076293945,29.399999618530273,25.365215301513672,396.36181640625,,13.428815841674805,296.2300109863281,131.0926055908203,119.98815155029297,48.279998779296875,89.2093276977539,87.96350860595703,149.78958129882812,183.6239013671875,45.832275390625,10.617176055908203,48.59561538696289,5.0321502685546875,207.00698852539062,39.930580139160156,36.25849151611328,12.196502685546875,46.0164909362793,80.96786499023438,454.7765197753906,78.4501953125,160.75686645507812,78.43192291259766,96.55000305175781,29.3799991607666,55.98629379272461,200.984619140625,172.1048126220703,530.3233032226562,27.110891342163086,102.00530242919922,82.12425231933594,17.510000228881836,66.66000366210938,26.45644760131836,67.0,81.37792205810547,488.189208984375,23.899999618530273,76.18480682373047,39.80347442626953,90.5191421508789,38.07905578613281,46.270896911621094,124.98394775390625,99.39279174804688,78.97295379638672,38.10945129394531,37.530555725097656,135.51486206054688,94.20124816894531,104.46208953857422
2025-04-15,34.790283203125,67.45564270019531,42.93146896362305,21.31999969482422,19.059999465942383,7.698059558868408,18.61326026916504,26.90399742126465,62.9351921081543,35.05754852294922,19.5,29.010000228881836,25.230087280273438,394.6900329589844,,13.172467231750488,297.7799987792969,131.5842742919922,119.5393295288086,47.7400016784668,89.47432708740234,89.07329559326172,149.2335968017578,183.8502960205078,46.46263885498047,10.725260734558105,49.419769287109375,4.939477443695068,206.69244384765625,39.77128982543945,36.08046340942383,12.167624473571777,46.38446044921875,80.78314208984375,455.28350830078125,78.74980926513672,160.23764038085938,78.43192291259766,97.3499984741211,29.40999984741211,55.858314514160156,202.29055786132812,172.80950927734375,528.837890625,27.272043228149414,101.99589538574219,82.41517639160156,17.360000610351562,66.4800033569336,26.60149383544922,66.5,81.62579345703125,486.8196716308594,23.649999618530273,76.18480682373047,39.49078369140625,90.74574279785156,38.02134323120117,46.38866424560547,124.36385345458984,99.75528717041016,78.30614471435547,38.166934967041016,37.525726318359375,134.68341064453125,93.5229721069336,103.93730163574219
2025-04-16,33.83220291137695,66.55728912353516,42.78058624267578,20.799999237060547,18.850000381469727,7.521317958831787,18.59126091003418,26.31826400756836,61.82252502441406,35.05754852294922,19.579999923706055,29.31999969482422,25.596860885620117,387.90509033203125,,13.014713287353516,307.4700012207031,128.7228546142578,117.48467254638672,47.959999084472656,89.86235809326172,86.9237060546875,148.58824157714844,182.08822631835938,46.32686996459961,10.608863830566406,49.41006851196289,4.837536811828613,207.70486450195312,38.85540771484375,35.615604400634766,12.312018394470215,46.03638458251953,79.87896728515625,441.55511474609375,78.50818634033203,158.1802978515625,78.53636932373047,95.68000030517578,29.760000228881836,55.48421859741211,193.7471466064453,166.13967895507812,517.0828857421875,27.243602752685547,102.27796173095703,82.87500762939453,17.030000686645508,67.75,26.37908935546875,72.05000305175781,81.5685806274414,476.11944580078125,23.75,74.7813491821289,39.182987213134766,88.3024673461914,38.3339729309082,45.66245651245117,122.66104888916016,96.28926086425781,77.46539306640625,38.14777374267578,37.18756866455078,133.31399536132812,91.2158432006836,105.82266235351562
2025-04-17,33.83220291137695,67.08631134033203,43.171112060546875,20.670000076293945,18.9950008392334,7.609688758850098,18.794992446899414,26.42746925354004,61.365535736083984,35.20281219482422,19.579999923706055,29.469999313354492,25.722335815429688,382.8060302734375,,12.965414047241211,306.1199951171875,129.9126434326172,117.9833755493164,48.2599983215332,89.6068115234375,86.57376098632812,148.4790496826172,183.57469177246094,46.63719940185547,10.808402061462402,49.856075286865234,4.88850736618042,215.1063995361328,39.35316848754883,35.813419342041016,12.408281326293945,46.44413375854492,81.64842987060547,441.4755859375,79.52299499511719,159.35592651367188,78.56482696533203,95.3499984741211,29.549999237060547,56.10443115234375,191.9327850341797,165.3059844970703,517.8206176757812,27.71756935119629,102.51300048828125,82.14302825927734,17.030000686645508,69.4800033569336,26.398427963256836,69.95999908447266,82.78887176513672,476.7795715332031,23.799999237060547,75.57763671875,39.45170211791992,88.8738784790039,39.19973373413086,45.78022384643555,123.33036041259766,95.76786804199219,79.11790466308594,38.751312255859375,37.56919860839844,132.53147888183594,91.79014587402344,108.77702331542969
2025-04-21,33.163543701171875,65.05006408691406,42.27467727661133,20.43000030517578,18.777000427246094,7.530155181884766,18.532915115356445,25.980724334716797,59.825687408447266,35.183448791503906,19.510000228881836,29.790000915527344,25.703031539916992,373.27886962890625,,12.906256675720215,315.5899963378906,126.81526947021484,116.93609619140625,49.720001220703125,89.1241455078125,83.89427185058594,145.41116333007812,179.8929443359375,45.98743438720703,10.615096092224121,49.19676208496094,4.8653388023376465,209.34637451171875,38.38751220703125,34.91338348388672,12.312018394470215,45.24076843261719,80.92897033691406,430.5504455566406,78.04426574707031,156.15235900878906,78.5173568725586,92.16000366210938,29.790000915527344,55.021522521972656,187.2473602294922,162.41770935058594,505.4951477050781,27.262561798095703,101.98648834228516,80.70719146728516,16.020000457763672,68.62000274658203,26.147014617919922,74.0999984741211,81.06330871582031,465.4192810058594,23.450000762939453,75.15959167480469,38.85076141357422,86.87393951416016,38.17525100708008,44.79887008666992,120.56452178955078,93.29495239257812,78.36412048339844,37.94658660888672,36.680328369140625,129.6752471923828,89.33943939208984,105.49223327636719
2025-04-22,34.04178237915039,66.62715911865234,43.15336227416992,21.299999237060547,18.989999771118164,7.717697620391846,18.99776840209961,26.48703384399414,60.90855407714844,36.11315155029297,19.229999542236328,30.3799991607666,26.040847778320312,383.30487060546875,,13.971096992492676,311.1099853515625,131.24009704589844,120.11781311035156,52.08000183105469,89.19039916992188,86.14385223388672,145.1133270263672,184.54925537109375,47.48091506958008,10.942878723144531,50.777183532714844,4.907042026519775,209.97544860839844,39.75137710571289,35.83319854736328,12.340896606445312,46.72260284423828,82.41650390625,441.8533020019531,79.7066421508789,160.00253295898438,78.54586029052734,94.55000305175781,29.5,56.66557312011719,191.3047332763672,165.573974609375,518.64697265625,27.651212692260742,102.36258697509766,81.15764617919922,15.779999732971191,69.37000274658203,26.29206085205078,69.58000183105469,82.6363296508789,477.1639099121094,23.350000381469727,77.27970123291016,39.759498596191406,89.1398696899414,39.14682388305664,46.28071594238281,122.67088317871094,95.56922912597656,79.47547149658203,38.72256851196289,37.68030548095703,132.11085510253906,92.16641998291016,108.08702087402344
2025-04-23,35.01982498168945,67.88484954833984,43.2864990234375,21.770000457763672,19.225000381469727,7.923894882202148,19.02454948425293,27.291175842285156,62.279518127441406,36.955692291259766,19.09000015258789,30.3700008392334,26.03119659423828,387.2566223144531,,14.671130180358887,303.6499938964844,132.57737731933594,121.68374633789062,53.20000076293945,89.28504180908203,88.79335021972656,149.16409301757812,187.28594970703125,48.35372543334961,11.04373550415039,51.921287536621094,4.995081424713135,206.14199829101562,40.63739776611328,36.4958610534668,12.254260063171387,47.40882110595703,82.52345275878906,451.8737487792969,79.75495910644531,161.55044555664062,78.48887634277344,97.83000183105469,30.559999465942383,57.935523986816406,198.29299926757812,171.7772979736328,526.6836547851562,27.54694175720215,102.66345977783203,81.9459457397461,15.729999542236328,68.05000305175781,26.53380584716797,67.11000061035156,82.78887176513672,484.8294372558594,23.149999618530273,78.73292541503906,39.80835723876953,90.56840515136719,39.074684143066406,46.83027267456055,124.20635986328125,98.34007263183594,79.02127075195312,38.77047348022461,37.8397216796875,132.76622009277344,94.22600555419922,108.44659423828125
