Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-04-01,36.64656448364258,68.7332763671875,46.384098052978516,20.200000762939453,19.850000381469727,8.249884605407715,18.001108169555664,28.422929763793945,63.10408020019531,38.098453521728516,18.719999313354492,31.520000457763672,25.992589950561523,411.1607666015625,,15.686671257019043,287.57000732421875,138.1133270263672,124.11742401123047,48.29999923706055,90.28823852539062,90.30307006835938,153.10565185546875,196.4016571044922,51.13702392578125,12.055526733398438,54.704002380371094,5.541852951049805,261.5699157714844,43.3950080871582,37.57392883300781,13.139878273010254,48.43318176269531,86.26656341552734,469.9065856933594,83.43730926513672,169.88758850097656,78.3084945678711,103.4000015258789,30.6299991607666,60.57387924194336,211.83087158203125,186.86375427246094,553.1870727539062,27.982990264892578,103.84814453125,85.85931396484375,20.700000762939453,77.08000183105469,27.62648582458496,50.33000183105469,86.35440826416016,508.2101745605469,23.600000381469727,77.79728698730469,42.163246154785156,95.08056640625,45.21196365356445,48.82242202758789,129.73802185058594,103.28091430664062,79.04060363769531,40.12126159667969,38.18754577636719,140.21005249023438,98.78086853027344,128.718994140625
2025-04-02,36.91602325439453,70.39022064208984,46.659244537353516,20.8700008392334,20.094999313354492,8.20864486694336,18.40283203125,28.720760345458984,64.02798461914062,37.866024017333984,18.700000762939453,31.530000686645508,26.23388671875,413.5517272949219,,15.716249465942383,288.1600036621094,140.3453826904297,126.46134185791016,49.40999984741211,90.20307159423828,91.50283813476562,153.67156982421875,199.5026092529297,51.90315628051758,12.022268295288086,55.47967529296875,5.43991231918335,261.7763671875,44.06201171875,38.20691680908203,13.216888427734375,49.487369537353516,86.74295043945312,473.336181640625,83.45662689208984,171.30812072753906,78.25151824951172,105.06999969482422,30.760000228881836,60.94797897338867,213.4259033203125,188.064697265625,556.6878051757812,28.238933563232422,103.68829345703125,85.80298614501953,21.049999237060547,77.73999786376953,27.51045036315918,48.95000076293945,86.87873840332031,511.27447509765625,23.5,80.21600341796875,42.51012420654297,95.41551971435547,45.27449035644531,49.22477722167969,130.95852661132812,104.04562377929688,78.80867004394531,40.312862396240234,38.36628341674805,141.14907836914062,100.65726470947266,129.9823760986328
2025-04-03,34.76034164428711,65.16984558105469,44.92849349975586,19.739999771118164,19.479999542236328,7.825705528259277,17.7744197845459,27.042984008789062,60.86880874633789,35.25123977661133,18.68000030517578,30.06999969482422,26.040847778320312,397.0794372558594,,14.661270141601562,286.4200134277344,131.5743865966797,123.46910858154297,46.56999969482422,91.13055419921875,86.61375427246094,146.72171020507812,186.69528198242188,47.15119171142578,11.681388854980469,49.74942398071289,5.124824047088623,232.7894744873047,40.38851547241211,35.67495346069336,12.687443733215332,45.66840744018555,86.42211151123047,447.99676513671875,81.85225677490234,163.14730834960938,78.54584503173828,96.80000305175781,28.889999389648438,56.685264587402344,194.96336364746094,169.08750915527344,529.2537231445312,27.88819694519043,104.33705139160156,86.1971664428711,21.56999969482422,72.25,27.026962280273438,60.95000076293945,83.913818359375,486.88861083984375,23.450000762939453,77.77738189697266,40.59006118774414,91.15951538085938,41.720062255859375,46.80082702636719,123.8717041015625,96.9447250366211,79.26285552978516,39.105777740478516,38.1247444152832,140.004638671875,94.57752227783203,116.09490966796875
2025-04-04,32.335201263427734,62.4648323059082,41.73326110839844,19.0,17.679000854492188,7.216930389404297,16.74810791015625,25.196435928344727,57.16323471069336,31.63895034790039,18.739999771118164,27.520000457763672,25.230087280273438,375.52130126953125,,14.8584623336792,279.7200012207031,121.8594741821289,116.85629272460938,47.709999084472656,91.38607788085938,81.28475952148438,134.34100341796875,178.36709594726562,45.172821044921875,10.982999801635742,47.76177215576172,4.707794666290283,204.2252655029297,38.19835662841797,34.02324295043945,12.215755462646484,43.24177551269531,81.56092834472656,420.1722106933594,77.59969329833984,153.9872283935547,78.49837493896484,90.72000122070312,27.079999923706055,53.407005310058594,180.23916625976562,156.45262145996094,498.2696838378906,26.48525619506836,103.98917388916016,87.13560485839844,20.040000915527344,67.91999816894531,27.326725006103516,73.12000274658203,80.27203369140625,458.6700744628906,23.100000381469727,73.31816864013672,38.04951477050781,85.93801879882812,37.88185119628906,43.37590026855469,116.08605194091797,90.5588607788086,75.82254028320312,37.32388687133789,36.004024505615234,132.32606506347656,90.49795532226562,103.70405578613281
2025-04-07,32.10565948486328,62.474815368652344,40.79244613647461,19.200000762939453,17.290000915527344,6.964583396911621,16.806453704833984,24.620630264282227,57.332122802734375,31.29031753540039,18.719999313354492,26.68000030517578,24.583410263061523,371.9447021484375,,12.669624328613281,273.7099914550781,120.80736541748047,115.90876007080078,44.27000045776367,90.29769897460938,81.23477172851562,134.82749938964844,176.7526397705078,44.978858947753906,10.475837707519531,47.77146911621094,4.5882463455200195,202.57391357421875,37.919612884521484,33.954010009765625,12.032855987548828,43.102542877197266,80.04425048828125,421.1861877441406,75.0964584350586,152.70384216308594,78.50788116455078,91.13999938964844,27.139999389648438,53.347938537597656,184.32644653320312,160.06539916992188,497.3821716308594,25.745866775512695,102.73866271972656,84.5079345703125,19.06999969482422,65.9800033569336,27.442760467529297,73.5199966430664,78.16513061523438,456.7388916015625,23.299999237060547,72.65128326416016,37.43880844116211,86.05623626708984,37.63655471801758,43.2679557800293,115.54469299316406,91.10012817382812,74.94313049316406,36.42335891723633,35.45330810546875,131.53375244140625,89.42857360839844,103.25701904296875
2025-04-08,31.437000274658203,61.80604553222656,40.00251007080078,18.34000015258789,17.1200008392334,6.7652587890625,16.853322982788086,24.33272933959961,57.08375930786133,30.25408363342285,18.739999771118164,25.719999313354492,24.39037322998047,368.9168395996094,,12.028748512268066,275.20001220703125,120.00104522705078,111.72962188720703,43.59000015258789,89.84341430664062,80.13497924804688,136.41603088378906,172.09634399414062,44.46487045288086,10.284612655639648,47.325462341308594,4.364903926849365,193.36378479003906,36.715023040771484,33.4100341796875,11.753693580627441,42.60528564453125,78.47894287109375,413.60125732421875,73.58873748779297,149.82354736328125,78.46039581298828,89.45999908447266,27.139999389648438,51.684200286865234,179.3917999267578,153.7032928466797,489.591796875,25.148670196533203,102.48480224609375,82.91252899169922,18.280000686645508,63.34000015258789,27.317054748535156,82.83000183105469,76.0677490234375,450.0192565917969,23.350000381469727,69.47608184814453,36.285797119140625,84.85430145263672,36.76598358154297,43.10112380981445,114.5899429321289,89.24794006347656,73.78346252441406,35.5228385925293,35.308380126953125,130.07626342773438,87.30461883544922,99.03927612304688
2025-04-09,35.26932144165039,68.12939453125,41.86639404296875,20.559999465942383,18.760000228881836,7.3740339279174805,18.44874382019043,27.29117774963379,62.89545440673828,33.84700012207031,19.049999237060547,27.739999771118164,25.11426544189453,397.922119140625,,13.468255996704102,285.3800048828125,131.3482666015625,118.32247924804688,46.83000183105469,89.55950164794922,89.47322082519531,148.75701904296875,186.72482299804688,47.72336196899414,10.966371536254883,51.02927780151367,4.717061996459961,218.37957763671875,40.44824981689453,36.55520248413086,12.235008239746094,47.69723129272461,80.73452758789062,463.2461853027344,77.46438598632812,161.80514526367188,78.41293334960938,100.22000122070312,28.059999465942383,56.54743576049805,210.176025390625,182.2484588623047,541.0083618164062,26.712759017944336,102.70105743408203,83.40054321289062,19.6200008392334,67.58000183105469,27.35573387145996,65.5,80.60570526123047,491.7559814453125,23.649999618530273,74.53250885009766,39.45659255981445,92.35159301757812,39.61337661743164,46.349403381347656,124.76741027832031,101.23009490966797,76.64395904541016,37.563385009765625,36.69965362548828,135.7300567626953,96.81037902832031,110.53602600097656
2025-04-10,33.74238586425781,65.79869079589844,40.65930938720703,19.360000610351562,18.39900016784668,7.2404961585998535,18.107276916503906,26.13956642150879,61.256256103515625,32.36528015136719,19.18000030517578,27.489999771118164,24.86331558227539,387.7311096191406,,12.413274765014648,292.3500061035156,126.6186294555664,112.84671783447266,45.16999816894531,89.0011215209961,86.47378540039062,146.02671813964844,178.87899780273438,44.910972595214844,10.401009559631348,47.89752197265625,4.578052520751953,199.2220916748047,38.82554244995117,35.32878494262695,12.042482376098633,45.23081970214844,78.05115509033203,443.5433044433594,76.06295776367188,156.35809326171875,78.40343475341797,95.86000061035156,28.280000686645508,54.352088928222656,195.60137939453125,167.3505859375,517.3019409179688,26.238792419433594,101.47876739501953,81.10133361816406,18.469999313354492,65.31999969482422,26.785219192504883,77.91000366210938,78.76573944091797,474.9667053222656,23.450000762939453,71.27767944335938,38.19608688354492,89.15958404541016,37.02571487426758,45.054012298583984,121.5488052368164,96.51766967773438,76.6826171875,36.768245697021484,36.42429733276367,131.944580078125,93.02787780761719,101.44941711425781
2025-04-11,34.381103515625,66.9964828491211,41.32498550415039,21.030000686645508,18.736000061035156,7.545865535736084,18.289966583251953,26.675661087036133,62.150367736816406,34.399009704589844,19.579999923706055,28.510000228881836,25.3941707611084,393.8359680175781,,12.837239265441895,297.92999267578125,129.43084716796875,116.65681457519531,47.66999816894531,88.49950408935547,87.18364715576172,148.0421905517578,181.48770141601562,45.05644226074219,10.409322738647461,47.76177215576172,4.902408123016357,206.70225524902344,39.58213806152344,35.92221450805664,12.215755462646484,45.767860412597656,79.73312377929688,451.7146911621094,76.61386108398438,158.7289276123047,78.26100158691406,96.30999755859375,29.190000534057617,55.917381286621094,200.685546875,170.97332763671875,526.531982421875,26.731718063354492,101.51637268066406,81.54240417480469,18.6299991607666,66.45999908447266,26.543476104736328,75.69000244140625,79.72862243652344,483.33172607421875,24.149999618530273,73.98506164550781,39.32956314086914,89.91817474365234,37.94438171386719,45.79985046386719,123.69453430175781,98.49401092529297,77.64900207519531,37.28556442260742,36.86873245239258,133.88131713867188,93.92894744873047,104.53984069824219
2025-04-14,34.66054153442383,67.50553894042969,42.32792663574219,21.350000381469727,18.94499969482422,7.717697620391846,18.488916397094727,26.844430923461914,62.3391227722168,35.19313430786133,19.420000076293945,29.399999618530273,25.365215301513672,397.2754821777344,,13.428816795349121,296.2300109863281,131.09263610839844,119.9881591796875,48.279998779296875,89.20933532714844,87.96350860595703,149.78956604003906,183.6239013671875,45.832275390625,10.617176055908203,48.59561538696289,5.0321502685546875,207.00698852539062,39.93057632446289,36.25849151611328,12.196502685546875,46.0164909362793,80.96786499023438,454.7765197753906,78.4501953125,160.7568817138672,78.43191528320312,96.55000305175781,29.3799991607666,55.98629379272461,200.984619140625,172.1048126220703,531.64013671875,27.110891342163086,102.00528717041016,82.1242446899414,17.510000228881836,66.66000366210938,26.45644760131836,67.0,81.37792205810547,488.189208984375,23.899999618530273,76.18480682373047,39.803470611572266,90.51913452148438,38.07905197143555,46.270896911621094,124.98394775390625,99.3927993774414,78.97295379638672,38.10944747924805,37.53055953979492,135.51486206054688,94.20124816894531,104.46209716796875
2025-04-15,34.790283203125,67.45564270019531,42.93147277832031,21.31999969482422,19.059999465942383,7.698059558868408,18.61326026916504,26.903995513916016,62.93518829345703,35.05754852294922,19.5,29.010000228881836,25.230087280273438,395.59979248046875,,13.172466278076172,297.7799987792969,131.58424377441406,119.5393295288086,47.7400016784668,89.47432708740234,89.07329559326172,149.2335968017578,183.85031127929688,46.46263885498047,10.725260734558105,49.41976547241211,4.939477443695068,206.69244384765625,39.77129364013672,36.08046340942383,12.167624473571777,46.384464263916016,80.78313446044922,455.2834777832031,78.74981689453125,160.23764038085938,78.43191528320312,97.3499984741211,29.40999984741211,55.858314514160156,202.29055786132812,172.8094940185547,530.1510620117188,27.272043228149414,101.99589538574219,82.41517639160156,17.360000610351562,66.4800033569336,26.60149383544922,66.5,81.62579345703125,486.8196716308594,23.649999618530273,76.18480682373047,39.49078369140625,90.74574279785156,38.02133560180664,46.38866424560547,124.36385345458984,99.75528717041016,78.30614471435547,38.16693115234375,37.52572250366211,134.6834259033203,93.5229721069336,103.93730926513672
2025-04-16,33.83220291137695,66.55728912353516,42.780582427978516,20.799999237060547,18.850000381469727,7.521317958831787,18.59126091003418,26.31826400756836,61.82252502441406,35.05754852294922,19.579999923706055,29.31999969482422,25.596860885620117,388.7991027832031,,13.0147123336792,307.4700012207031,128.7228546142578,117.48466491699219,47.959999084472656,89.86235046386719,86.9237060546875,148.58824157714844,182.0882110595703,46.32686233520508,10.608863830566406,49.41006851196289,4.837536811828613,207.70486450195312,38.85540771484375,35.615604400634766,12.312018394470215,46.036380767822266,79.87895965576172,441.5550842285156,78.50819396972656,158.18031311035156,78.5363540649414,95.68000030517578,29.760000228881836,55.48421859741211,193.7471466064453,166.1396942138672,518.366943359375,27.243602752685547,102.2779541015625,82.87503051757812,17.030000686645508,67.75,26.37908935546875,72.05000305175781,81.56858825683594,476.1195068359375,23.75,74.7813491821289,39.182987213134766,88.3024673461914,38.3339729309082,45.66245651245117,122.66104888916016,96.28925323486328,77.46539306640625,38.147769927978516,37.18756866455078,133.31398010253906,91.21585083007812,105.8226547241211
2025-04-17,33.83220291137695,67.08631134033203,43.17111587524414,20.670000076293945,18.9950008392334,7.609688758850098,18.794992446899414,26.42746925354004,61.365543365478516,35.20281219482422,19.579999923706055,29.469999313354492,25.722335815429688,383.6883850097656,,12.965413093566895,306.1199951171875,129.91262817382812,117.98338317871094,48.2599983215332,89.6068115234375,86.57376098632812,148.47901916503906,183.57467651367188,46.6371955871582,10.808403015136719,49.85607147216797,4.88850736618042,215.1063995361328,39.35316467285156,35.813419342041016,12.408281326293945,46.44413757324219,81.6484375,441.4755554199219,79.52299499511719,159.35594177246094,78.56483459472656,95.3499984741211,29.549999237060547,56.10443115234375,191.9327850341797,165.3059844970703,519.1065063476562,27.717571258544922,102.51300048828125,82.14302062988281,17.030000686645508,69.4800033569336,26.398427963256836,69.95999908447266,82.78886413574219,476.77960205078125,23.799999237060547,75.57763671875,39.45170593261719,88.8738784790039,39.19973373413086,45.78022384643555,123.33035278320312,95.76785278320312,79.117919921875,38.751312255859375,37.56919860839844,132.53147888183594,91.79014587402344,108.77701568603516
2025-04-21,33.16353988647461,65.05005645751953,42.27467727661133,20.43000030517578,18.777000427246094,7.530155181884766,18.532915115356445,25.980722427368164,59.825687408447266,35.183448791503906,19.510000228881836,29.790000915527344,25.703031539916992,374.1392822265625,,12.906257629394531,315.5899963378906,126.81526947021484,116.93608856201172,49.720001220703125,89.1241455078125,83.89427185058594,145.41116333007812,179.89295959472656,45.9874382019043,10.615094184875488,49.19676208496094,4.8653388023376465,209.34637451171875,38.38751220703125,34.91338348388672,12.312018394470215,45.24076843261719,80.9289779663086,430.5505065917969,78.04426574707031,156.15235900878906,78.5173568725586,92.16000366210938,29.790000915527344,55.021522521972656,187.2473602294922,162.41770935058594,506.7503662109375,27.262561798095703,101.98649597167969,80.70718383789062,16.020000457763672,68.62000274658203,26.147014617919922,74.0999984741211,81.06331634521484,465.4192810058594,23.450000762939453,75.15959167480469,38.85075759887695,86.87394714355469,38.17524719238281,44.79887390136719,120.56452178955078,93.29496002197266,78.36412048339844,37.94658660888672,36.680328369140625,129.67523193359375,89.33943939208984,105.49223327636719
2025-04-22,34.04178237915039,66.62715911865234,43.15336227416992,21.299999237060547,18.989999771118164,7.717697620391846,18.99776840209961,26.48703384399414,60.90855407714844,36.11315155029297,19.229999542236328,30.3799991607666,26.040847778320312,384.18841552734375,,13.971096992492676,311.1099853515625,131.24008178710938,120.11781311035156,52.08000183105469,89.19038391113281,86.14385223388672,145.11331176757812,184.5492706298828,47.48091506958008,10.942877769470215,50.77717971801758,4.907042026519775,209.97544860839844,39.75137710571289,35.83319854736328,12.340896606445312,46.722599029541016,82.41650390625,441.85333251953125,79.7066421508789,160.0025177001953,78.54584503173828,94.55000305175781,29.5,56.66557312011719,191.3047332763672,165.57395935058594,519.9348754882812,27.651214599609375,102.36257934570312,81.15766143798828,15.779999732971191,69.37000274658203,26.29206085205078,69.58000183105469,82.6363296508789,477.1639099121094,23.350000381469727,77.27970123291016,39.75949478149414,89.13987731933594,39.146827697753906,46.28071212768555,122.67088317871094,95.5692367553711,79.4754638671875,38.72257614135742,37.6803092956543,132.11083984375,92.16641998291016,108.08702087402344
