Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-03-18,37.6146240234375,69.1588363647461,46.233211517333984,22.649999618530273,20.350000381469727,8.787962913513184,18.531959533691406,30.27940559387207,64.96781158447266,41.303993225097656,18.889999389648438,31.31999969482422,25.925025939941406,407.384033203125,,15.678247451782227,279.9599914550781,137.9479217529297,133.74961853027344,46.810001373291016,89.31175994873047,91.49285125732422,151.81202697753906,200.56649780273438,51.13154220581055,12.344225883483887,54.87263107299805,6.227633476257324,253.52947998046875,43.102882385253906,38.02888870239258,12.899221420288086,48.082672119140625,90.36109161376953,471.0332336425781,82.75650787353516,169.72872924804688,77.95829772949219,106.97000122070312,30.850000381469727,63.18270492553711,224.72076416015625,200.09588623046875,551.5770874023438,29.75052261352539,102.36322784423828,84.82244873046875,21.40999984741211,72.20999908447266,27.326725006103516,49.83000183105469,86.0897216796875,506.5622863769531,24.75,85.76519012451172,42.25982666015625,94.21063995361328,43.592567443847656,47.941715240478516,129.40939331054688,105.16199493408203,76.6630859375,39.90416717529297,37.726539611816406,143.08004760742188,95.53742980957031,125.87663269042969
2025-03-19,38.07370376586914,70.56474304199219,46.49060821533203,23.100000381469727,20.5,8.856696128845215,18.976726531982422,30.607019424438477,65.73272705078125,41.77852249145508,18.8700008392334,32.0,25.915374755859375,411.1886291503906,,16.724781036376953,281.1099853515625,139.91000366210938,134.2283935546875,48.61000061035156,89.5853271484375,92.93257141113281,155.44009399414062,203.68539428710938,51.68041229248047,12.360694885253906,55.55648422241211,6.24616813659668,256.4291687011719,43.71935272216797,38.523406982421875,12.976231575012207,49.464420318603516,90.0614242553711,477.33636474609375,82.48431396484375,170.9864501953125,78.07184600830078,108.97000122070312,30.75,63.79307174682617,226.70458984375,201.72470092773438,557.584228515625,29.479448318481445,102.88639831542969,85.26195526123047,22.350000381469727,72.41999816894531,27.394412994384766,48.130001068115234,86.19352722167969,511.88421630859375,24.700000762939453,87.04913330078125,42.40083312988281,95.33043670654297,44.30368423461914,48.4697265625,131.1266326904297,106.53012084960938,76.6630859375,39.95176696777344,37.86565017700195,143.1580047607422,97.36918640136719,128.8525390625
2025-03-20,37.674503326416016,70.00637817382812,46.35746765136719,22.860000610351562,20.503000259399414,8.797781944274902,18.88107681274414,30.309188842773438,64.6499252319336,41.265254974365234,18.979999542236328,31.989999771118164,25.963632583618164,410.8951416015625,,16.24100685119629,280.75,140.26495361328125,132.4030303955078,47.849998474121094,89.7174072265625,92.55265045166016,154.19760131835938,202.39244079589844,51.41079330444336,12.344225883483887,55.180850982666016,6.042287826538086,257.27447509765625,43.590087890625,38.28603744506836,12.995484352111816,49.404781341552734,90.2547607421875,475.7183837890625,82.41626739501953,170.2747344970703,78.09075927734375,108.13999938964844,30.5,63.18270492553711,226.345703125,200.1157684326172,555.9718627929688,29.256778717041016,102.97982788085938,85.31805419921875,21.170000076293945,73.7300033569336,27.471771240234375,47.33000183105469,86.13690948486328,510.7059326171875,24.299999237060547,86.18321990966797,42.133399963378906,95.1241455078125,44.4659538269043,48.538169860839844,130.4691619873047,105.7717056274414,76.28817749023438,39.90416717529297,38.01914596557617,143.24571228027344,97.13713073730469,128.7269287109375
2025-03-21,37.764320373535156,69.42805480957031,45.79830551147461,23.31999969482422,20.479999542236328,8.60140323638916,18.840904235839844,30.120561599731445,64.55058288574219,40.42271041870117,18.8799991607666,31.899999618530273,25.809202194213867,411.1902160644531,,16.250877380371094,278.489990234375,140.00860595703125,133.2408905029297,47.70000076293945,89.64192199707031,93.09254455566406,153.80996704101562,201.13894653320312,51.31449890136719,12.278346061706543,55.151947021484375,5.921812534332275,254.58123779296875,43.739234924316406,37.83107376098633,12.918474197387695,49.30537033081055,89.54911804199219,477.28668212890625,81.65802764892578,169.49473571777344,78.13807678222656,108.54000091552734,30.020000457763672,61.912750244140625,224.07278442382812,198.02015686035156,556.1552124023438,29.072834014892578,102.85838317871094,84.81310272216797,20.84000015258789,73.79000091552734,27.55879783630371,47.36000061035156,85.18380737304688,510.8336181640625,24.450000762939453,86.71073150634766,41.71522903442383,95.87068939208984,44.155731201171875,48.36216354370117,129.77247619628906,106.0592041015625,76.25933837890625,39.51388168334961,37.77450942993164,142.84620666503906,97.48767852783203,126.92015838623047
2025-03-24,38.52280044555664,71.71141052246094,46.126705169677734,24.09000015258789,20.860000610351562,8.699592590332031,19.226369857788086,30.45810317993164,65.59364318847656,41.14904022216797,18.93000030517578,31.84000015258789,25.751291275024414,416.942138671875,,17.20855712890625,277.25,143.47923278808594,134.96649169921875,50.18000030517578,89.12306213378906,95.39212036132812,157.1696319580078,206.14300537109375,52.68869400024414,12.34652042388916,56.65287399291992,5.940347194671631,259.2010498046875,45.16107940673828,38.85968780517578,12.966606140136719,50.899593353271484,89.51045989990234,487.76043701171875,83.0384292602539,172.1212615966797,78.03398895263672,111.37999725341797,29.959999084472656,62.769229888916016,229.9145965576172,203.89976501464844,566.1151733398438,29.29550552368164,102.59679412841797,83.9434585571289,20.65999984741211,74.87999725341797,27.607147216796875,44.310001373291016,86.49549865722656,519.7981567382812,24.049999237060547,88.4078140258789,42.280494689941406,97.22827911376953,44.658836364746094,49.2149658203125,132.17901611328125,108.06782531738281,76.7309341430664,40.06378173828125,37.76243209838867,143.93687438964844,101.14244842529297,128.767578125
2025-03-25,38.61262130737305,71.54190826416016,46.100074768066406,23.489999771118164,20.920000076293945,8.768325805664062,19.156545639038086,30.517667770385742,66.33869171142578,41.95284652709961,18.770000457763672,32.68000030517578,25.838159561157227,417.2655944824219,,17.080204010009766,278.4700012207031,144.68212890625,132.6324462890625,50.13999938964844,89.27400970458984,96.35193634033203,158.5413360595703,204.9980926513672,52.611106872558594,12.296636581420898,56.47834777832031,5.889377117156982,261.3241882324219,45.1710319519043,38.90913772583008,12.976231575012207,50.690738677978516,87.94450378417969,490.5438537597656,82.10519409179688,171.7097930908203,78.06237030029297,111.81999969482422,30.579999923706055,63.27130126953125,228.93763732910156,202.79734802246094,567.4760131835938,28.898571014404297,102.76495361328125,83.93412017822266,20.329999923706055,74.81999969482422,27.57813835144043,44.66999816894531,85.52498626708984,521.0352783203125,23.899999618530273,86.67588806152344,42.270729064941406,98.45977020263672,44.84160614013672,49.48974609375,132.37588500976562,108.42534637451172,76.0351333618164,39.58477783203125,37.1585807800293,142.09793090820312,101.94945526123047,128.8064422607422
2025-03-26,37.84416198730469,70.42515563964844,46.3397216796875,22.489999771118164,20.68000030517578,8.630860328674316,18.728038787841797,29.82273292541504,65.18635559082031,40.75197982788086,18.559999465942383,32.75,25.64512062072754,415.7075500488281,,16.438465118408203,278.239990234375,142.37493896484375,130.80709838867188,49.18000030517578,89.06646728515625,94.11235046386719,156.18557739257812,202.91555786132812,52.407447814941406,12.221809387207031,56.245643615722656,5.8198723793029785,262.2481384277344,44.46022033691406,38.44428253173828,12.966606140136719,50.442108154296875,87.30653381347656,481.5175476074219,82.68846130371094,171.38650512695312,78.04344940185547,108.6500015258789,30.530000686645508,62.99565887451172,221.3213348388672,197.1163330078125,560.7013549804688,28.811439514160156,102.63414764404297,83.38240051269531,20.139999389648438,75.41999816894531,27.70384407043457,46.029998779296875,85.85865020751953,514.9574584960938,23.450000762939453,84.68517303466797,42.34889602661133,97.62236022949219,45.10614776611328,49.34254455566406,131.4998779296875,106.00706481933594,77.2141342163086,39.78595733642578,37.40495300292969,141.57948303222656,100.61764526367188,129.39926147460938
2025-03-27,37.544761657714844,69.56175231933594,46.1888313293457,22.239999771118164,20.624000549316406,8.571946144104004,18.761516571044922,29.64403533935547,64.18694305419922,39.928802490234375,18.510000228881836,31.959999084472656,25.509994506835938,414.44342041015625,,16.49770164489746,281.9700012207031,140.28468322753906,131.24598693847656,49.439998626708984,88.9909896850586,92.50265502929688,155.43016052246094,201.9482879638672,51.990440368652344,12.205180168151855,55.79963684082031,5.8476738929748535,260.2921142578125,44.808658599853516,38.13768005371094,13.005110740661621,50.0443000793457,87.35486602783203,478.77386474609375,82.6301498413086,170.9456329345703,78.08130645751953,106.6500015258789,31.31999969482422,62.680625915527344,217.07455444335938,193.23301696777344,559.2122802734375,28.637176513671875,102.8490219116211,83.13927459716797,20.40999984741211,75.4800033569336,27.616817474365234,46.33000183105469,85.63939666748047,513.5405883789062,23.350000381469727,85.1330795288086,42.32936096191406,97.18887329101562,44.66845703125,49.24440383911133,130.80104064941406,105.02882385253906,78.09353637695312,39.69015884399414,37.395294189453125,141.80447387695312,100.68201446533203,128.10675048828125
2025-03-28,36.466922760009766,68.14436340332031,46.21546173095703,21.549999237060547,19.989999771118164,8.38538646697998,18.235448837280273,28.740615844726562,62.97492980957031,38.74730682373047,18.459999084472656,31.950000762939453,25.548601150512695,407.27044677734375,,15.411676406860352,284.05999755859375,137.45494079589844,129.95924377441406,47.560001373291016,89.7079849243164,89.85315704345703,152.3090362548828,197.84239196777344,50.933372497558594,11.989011764526367,54.69430923461914,5.77353572845459,256.90093994140625,43.56424331665039,37.19808578491211,12.956979751586914,48.43317794799805,87.62551879882812,466.16876220703125,83.44670867919922,168.31027221679688,78.22322082519531,103.52999877929688,31.0,60.90859603881836,211.51185607910156,187.3931121826172,547.95068359375,28.337059020996094,103.37220001220703,84.2894515991211,21.329999923706055,74.7699966430664,27.56846809387207,50.47999954223633,85.52498626708984,503.2837829589844,23.100000381469727,84.00833129882812,41.55253601074219,94.32196044921875,44.456825256347656,48.2924919128418,128.10411071777344,102.48143768310547,77.70698547363281,39.67100143432617,37.670650482177734,141.36428833007812,97.55301666259766,126.99883270263672
2025-03-31,36.30724334716797,68.08446502685547,46.100074768066406,20.760000228881836,19.84000015258789,8.198826789855957,17.979108810424805,28.25415802001953,62.587486267089844,37.83697509765625,18.559999465942383,31.600000381469727,25.423126220703125,411.4449768066406,,15.026633262634277,288.1400146484375,138.14511108398438,127.5753173828125,46.810001373291016,89.9721450805664,88.97331237792969,152.17982482910156,196.89491271972656,51.360076904296875,12.013955116271973,55.12092208862305,5.514050483703613,257.64801025390625,43.18594741821289,37.316768646240234,13.120626449584961,48.38344955444336,88.08949279785156,466.1488952636719,84.01053619384766,169.7112274169922,78.28001403808594,102.2300033569336,30.989999771118164,60.544349670410156,210.81402587890625,186.8865966796875,551.62890625,28.414508819580078,103.78325653076172,85.12167358398438,21.610000610351562,77.33000183105469,27.59747886657715,50.2599983215332,86.3162612915039,506.3480224609375,23.399999618530273,80.72364807128906,42.00690460205078,95.02145385742188,44.947425842285156,48.88130569458008,129.0096435546875,102.53109741210938,78.92462921142578,40.0925178527832,38.09092712402344,142.82174682617188,97.76097106933594,127.99983978271484
2025-04-01,36.64656448364258,68.7332763671875,46.38409423828125,20.200000762939453,19.850000381469727,8.249884605407715,18.001108169555664,28.422927856445312,63.10408020019531,38.098453521728516,18.719999313354492,31.520000457763672,25.992589950561523,411.16070556640625,,15.707866668701172,287.57000732421875,138.49020385742188,124.12410736083984,48.29999923706055,90.28823852539062,90.30307006835938,153.2831573486328,196.9146270751953,51.13702392578125,12.055524826049805,54.704002380371094,5.541852951049805,261.5699157714844,43.3950080871582,37.57392883300781,13.139878273010254,48.43317794799805,86.26656341552734,469.90655517578125,83.92305755615234,169.88755798339844,78.3084945678711,103.4000015258789,30.6299991607666,60.57387924194336,211.83087158203125,186.9859161376953,553.1870727539062,28.579092025756836,103.84814453125,85.85929870605469,20.700000762939453,77.08000183105469,27.62648582458496,50.33000183105469,86.35440826416016,508.210205078125,23.600000381469727,77.79729461669922,42.16324234008789,95.08055877685547,45.21196365356445,48.82242202758789,129.738037109375,103.28091430664062,79.04059600830078,40.12126159667969,38.18754577636719,140.21005249023438,98.7808609008789,128.71900939941406
2025-04-02,36.91602325439453,70.39022064208984,46.659244537353516,20.8700008392334,20.094999313354492,8.20864486694336,18.40283203125,28.720762252807617,64.02798461914062,37.86602783203125,18.700000762939453,31.530000686645508,26.23388671875,413.5517272949219,,15.737483978271484,288.1600036621094,140.72836303710938,126.4681396484375,49.40999984741211,90.20306396484375,91.50283813476562,153.84970092773438,200.02365112304688,51.903160095214844,12.022270202636719,55.47967529296875,5.43991231918335,261.7763671875,44.06201171875,38.20691680908203,13.216888427734375,49.487369537353516,86.74295043945312,473.3361511230469,83.94249725341797,171.30810546875,78.25152587890625,105.06999969482422,30.760000228881836,60.94797897338867,213.4259033203125,188.18765258789062,556.6878051757812,28.840486526489258,103.68830108642578,85.8030014038086,21.049999237060547,77.73999786376953,27.51045036315918,48.95000076293945,86.87873077392578,511.2745056152344,23.5,80.21600341796875,42.510128021240234,95.41552734375,45.27449035644531,49.22477722167969,130.95851135253906,104.04562377929688,78.80866241455078,40.3128662109375,38.36628723144531,141.14910888671875,100.6572494506836,129.9823760986328
2025-04-03,34.76034164428711,65.16985321044922,44.92849349975586,19.739999771118164,19.479999542236328,7.825705528259277,17.7744197845459,27.04298210144043,60.868812561035156,35.25123596191406,18.68000030517578,30.06999969482422,26.040847778320312,397.0794677734375,,14.681078910827637,286.4200134277344,131.93344116210938,123.47575378417969,46.56999969482422,91.13054656982422,86.61375427246094,146.89178466796875,187.18289184570312,47.15118408203125,11.681388854980469,49.74942398071289,5.124824047088623,232.7894744873047,40.388519287109375,35.67495346069336,12.687443733215332,45.66840362548828,86.422119140625,447.9967956542969,82.32878112792969,163.14730834960938,78.54586029052734,96.80000305175781,28.889999389648438,56.685264587402344,194.96336364746094,169.1980743408203,529.2537841796875,28.48227882385254,104.33708190917969,86.19715118408203,21.56999969482422,72.25,27.026962280273438,60.95000076293945,83.913818359375,486.8886413574219,23.450000762939453,77.77737426757812,40.59006118774414,91.1595230102539,41.720054626464844,46.80083084106445,123.8717041015625,96.9447250366211,79.26287078857422,39.105777740478516,38.1247444152832,140.00462341308594,94.57752990722656,116.09490966796875
2025-04-04,32.335201263427734,62.46483612060547,41.73326873779297,19.0,17.679000854492188,7.216930389404297,16.74810791015625,25.196435928344727,57.16323471069336,31.638952255249023,18.739999771118164,27.520000457763672,25.230087280273438,375.52142333984375,,14.878539085388184,279.7200012207031,122.1920166015625,116.86258697509766,47.709999084472656,91.38606262207031,81.28475952148438,134.49671936035156,178.8329620361328,45.17281723022461,10.983000755310059,47.76177215576172,4.707794666290283,204.2252655029297,38.198360443115234,34.02324295043945,12.215755462646484,43.24177551269531,81.56092834472656,420.17218017578125,78.05146026611328,153.9872589111328,78.49838256835938,90.72000122070312,27.079999923706055,53.407005310058594,180.23916625976562,156.55490112304688,498.2696838378906,27.049449920654297,103.98916625976562,87.13560485839844,20.040000915527344,67.91999816894531,27.326725006103516,73.12000274658203,80.27202606201172,458.6700439453125,23.100000381469727,73.31816864013672,38.04951477050781,85.93801879882812,37.88185501098633,43.37590408325195,116.08605194091797,90.55886840820312,75.82254028320312,37.323883056640625,36.0040168762207,132.32606506347656,90.49795532226562,103.70406341552734
2025-04-07,32.10565948486328,62.47481155395508,40.79244613647461,19.200000762939453,17.290000915527344,6.964583396911621,16.806453704833984,24.620630264282227,57.332122802734375,31.290315628051758,18.719999313354492,26.68000030517578,24.583410263061523,371.9447021484375,,12.68674373626709,273.7099914550781,121.13702392578125,115.91499328613281,44.27000045776367,90.2977066040039,81.23477172851562,134.98379516601562,177.21429443359375,44.978858947753906,10.475836753845215,47.77146911621094,4.5882463455200195,202.57391357421875,37.91960906982422,33.954010009765625,12.032855987548828,43.102542877197266,80.04425048828125,421.1861572265625,75.53366088867188,152.703857421875,78.50787353515625,91.13999938964844,27.139999389648438,53.347938537597656,184.32644653320312,160.17007446289062,497.3821716308594,26.2943115234375,102.7386703491211,84.5079345703125,19.06999969482422,65.9800033569336,27.442760467529297,73.5199966430664,78.16513061523438,456.7388916015625,23.299999237060547,72.65128326416016,37.43880844116211,86.05624389648438,37.63655471801758,43.26795196533203,115.54469299316406,91.10014343261719,74.94312286376953,36.423362731933594,35.45330810546875,131.5337371826172,89.42855834960938,103.25701904296875
