Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-03-19,38.07370376586914,70.56475067138672,46.490604400634766,23.100000381469727,20.5,8.856696128845215,18.976726531982422,30.607017517089844,65.73271942138672,41.77852249145508,18.8700008392334,32.0,25.915374755859375,411.1886291503906,,16.72477912902832,281.1099853515625,139.91000366210938,134.2283935546875,48.61000061035156,89.5853500366211,92.93257141113281,155.4401092529297,203.68539428710938,51.6804084777832,12.360695838928223,55.55649185180664,6.24616813659668,256.4291687011719,43.71935272216797,38.52341079711914,12.976231575012207,49.464420318603516,90.06143951416016,477.3363342285156,82.48430633544922,170.98648071289062,78.07183837890625,108.97000122070312,30.75,63.79307174682617,226.70458984375,201.72470092773438,557.5841674804688,28.86456871032715,102.88641357421875,85.2619400024414,22.350000381469727,72.41999816894531,27.394412994384766,48.130001068115234,86.19352722167969,511.8841857910156,24.700000762939453,87.04912567138672,42.40083312988281,95.33043670654297,44.30368423461914,48.469722747802734,131.1266326904297,106.53012084960938,76.6630859375,39.95176696777344,37.86565399169922,143.15802001953125,97.36917877197266,128.8525390625
2025-03-20,37.674503326416016,70.00638580322266,46.35747146606445,22.860000610351562,20.503000259399414,8.797781944274902,18.88107681274414,30.309188842773438,64.6499252319336,41.265254974365234,18.979999542236328,31.989999771118164,25.963632583618164,410.8952331542969,,16.241008758544922,280.75,140.26495361328125,132.4030303955078,47.849998474121094,89.71741485595703,92.55265045166016,154.19761657714844,202.39244079589844,51.410789489746094,12.34422492980957,55.18084716796875,6.042287826538086,257.27447509765625,43.59009552001953,38.28603744506836,12.995484352111816,49.404781341552734,90.25476837158203,475.7183837890625,82.41627502441406,170.27471923828125,78.09075164794922,108.13999938964844,30.5,63.18270492553711,226.345703125,200.11575317382812,555.9718627929688,28.64654541015625,102.97984313964844,85.31806182861328,21.170000076293945,73.7300033569336,27.471771240234375,47.33000183105469,86.13690185546875,510.7059020996094,24.299999237060547,86.18321990966797,42.133399963378906,95.1241455078125,44.465946197509766,48.538169860839844,130.46917724609375,105.7717056274414,76.2881851196289,39.9041633605957,38.01914978027344,143.2457275390625,97.13713073730469,128.72691345214844
2025-03-21,37.764320373535156,69.42805480957031,45.79830551147461,23.31999969482422,20.479999542236328,8.60140323638916,18.840904235839844,30.120561599731445,64.55059051513672,40.42271041870117,18.8799991607666,31.899999618530273,25.809202194213867,411.19012451171875,,16.250877380371094,278.489990234375,140.0085906982422,133.24090576171875,47.70000076293945,89.6419448852539,93.09254455566406,153.80995178222656,201.13897705078125,51.31449890136719,12.278345108032227,55.15195083618164,5.921812534332275,254.58123779296875,43.739234924316406,37.831077575683594,12.918474197387695,49.30537033081055,89.54912567138672,477.28668212890625,81.65802001953125,169.49473571777344,78.13807678222656,108.54000091552734,30.020000457763672,61.912750244140625,224.07278442382812,198.02015686035156,556.1552734375,28.466434478759766,102.85838317871094,84.81307220458984,20.84000015258789,73.79000091552734,27.55879783630371,47.36000061035156,85.1838150024414,510.8335266113281,24.450000762939453,86.71073150634766,41.71522521972656,95.87068176269531,44.155731201171875,48.36216735839844,129.77249145507812,106.05919647216797,76.25935363769531,39.51388168334961,37.774513244628906,142.84620666503906,97.48767852783203,126.92012786865234
2025-03-24,38.52280044555664,71.71141052246094,46.12670135498047,24.09000015258789,20.860000610351562,8.699592590332031,19.226369857788086,30.458105087280273,65.59364318847656,41.14904022216797,18.93000030517578,31.84000015258789,25.751291275024414,416.942138671875,,17.20855712890625,277.25,143.47923278808594,134.96649169921875,50.18000030517578,89.12306213378906,95.39212036132812,157.16964721679688,206.1429901123047,52.68869400024414,12.34652328491211,56.652870178222656,5.940347194671631,259.2010498046875,45.16107940673828,38.85968780517578,12.966606140136719,50.899593353271484,89.51044464111328,487.76043701171875,83.0384292602539,172.1212615966797,78.03398132324219,111.37999725341797,29.959999084472656,62.769229888916016,229.9145965576172,203.89976501464844,566.1151733398438,28.68446159362793,102.5967788696289,83.94347381591797,20.65999984741211,74.87999725341797,27.607147216796875,44.310001373291016,86.4955062866211,519.7981567382812,24.049999237060547,88.4078140258789,42.28049850463867,97.22828674316406,44.658836364746094,49.214969635009766,132.17901611328125,108.06781768798828,76.73094177246094,40.06378173828125,37.76243591308594,143.9368438720703,101.14244842529297,128.76756286621094
2025-03-25,38.61262130737305,71.54190826416016,46.100074768066406,23.489999771118164,20.920000076293945,8.768325805664062,19.156545639038086,30.517669677734375,66.33868408203125,41.95284652709961,18.770000457763672,32.68000030517578,25.838159561157227,417.26556396484375,,17.0802059173584,278.4700012207031,144.68214416503906,132.63246154785156,50.13999938964844,89.27401733398438,96.35193634033203,158.5413360595703,204.9980926513672,52.611106872558594,12.296635627746582,56.47834014892578,5.889377117156982,261.3241882324219,45.17102813720703,38.90913772583008,12.976231575012207,50.69074249267578,87.94451141357422,490.54388427734375,82.10519409179688,171.7097930908203,78.06236267089844,111.81999969482422,30.579999923706055,63.27130126953125,228.93763732910156,202.79733276367188,567.4760131835938,28.295808792114258,102.76495361328125,83.93409729003906,20.329999923706055,74.81999969482422,27.57813835144043,44.66999816894531,85.52499389648438,521.0353393554688,23.899999618530273,86.67588806152344,42.27072525024414,98.45976257324219,44.84161376953125,49.489742279052734,132.37591552734375,108.42534637451172,76.03514862060547,39.58477783203125,37.1585807800293,142.09793090820312,101.94945526123047,128.8064422607422
2025-03-26,37.84416198730469,70.42515563964844,46.339717864990234,22.489999771118164,20.68000030517578,8.630860328674316,18.728038787841797,29.82273292541504,65.18634796142578,40.75197982788086,18.559999465942383,32.75,25.64512062072754,415.7075500488281,,16.438465118408203,278.239990234375,142.37493896484375,130.8070831298828,49.18000030517578,89.06647491455078,94.11235046386719,156.1855926513672,202.91554260253906,52.40745162963867,12.221807479858398,56.245643615722656,5.8198723793029785,262.2481384277344,44.46022415161133,38.44428253173828,12.966606140136719,50.44211196899414,87.30652618408203,481.51751708984375,82.6884536743164,171.38650512695312,78.04345703125,108.6500015258789,30.530000686645508,62.99565887451172,221.3213348388672,197.11636352539062,560.7012939453125,28.210494995117188,102.63416290283203,83.38239288330078,20.139999389648438,75.41999816894531,27.70384407043457,46.029998779296875,85.85865783691406,514.95751953125,23.450000762939453,84.6851806640625,42.34889221191406,97.6223373413086,45.10614776611328,49.34254455566406,131.4998779296875,106.0070571899414,77.2141342163086,39.78595733642578,37.40495300292969,141.57948303222656,100.61764526367188,129.39926147460938
2025-03-27,37.544761657714844,69.56175231933594,46.1888313293457,22.239999771118164,20.624000549316406,8.571946144104004,18.761516571044922,29.64403533935547,64.18695068359375,39.928802490234375,18.510000228881836,31.959999084472656,25.509994506835938,414.4434509277344,,16.497703552246094,281.9700012207031,140.28465270996094,131.2459716796875,49.439998626708984,88.99099731445312,92.50265502929688,155.43016052246094,201.94827270507812,51.990440368652344,12.205179214477539,55.79963302612305,5.8476738929748535,260.2921142578125,44.808650970458984,38.1376838684082,13.005110740661621,50.0443000793457,87.3548583984375,478.7738342285156,82.63013458251953,170.9456329345703,78.08129119873047,106.6500015258789,31.31999969482422,62.680625915527344,217.07455444335938,193.23301696777344,559.2122802734375,28.03986358642578,102.8490219116211,83.13929748535156,20.40999984741211,75.4800033569336,27.616817474365234,46.33000183105469,85.63938903808594,513.5405883789062,23.350000381469727,85.1330795288086,42.32936096191406,97.18887329101562,44.668460845947266,49.244407653808594,130.80104064941406,105.02881622314453,78.09353637695312,39.69015884399414,37.39529037475586,141.80447387695312,100.6820068359375,128.10675048828125
2025-03-28,36.466922760009766,68.14436340332031,46.21546173095703,21.549999237060547,19.989999771118164,8.38538646697998,18.235448837280273,28.740615844726562,62.97493362426758,38.74730682373047,18.459999084472656,31.950000762939453,25.548601150512695,407.27044677734375,,15.411678314208984,284.05999755859375,137.45494079589844,129.959228515625,47.560001373291016,89.70800018310547,89.85315704345703,152.30902099609375,197.84239196777344,50.933372497558594,11.989012718200684,54.694305419921875,5.77353572845459,256.90093994140625,43.56424331665039,37.19808578491211,12.956979751586914,48.43317413330078,87.62551879882812,466.1687927246094,83.44672393798828,168.31027221679688,78.22323608398438,103.52999877929688,31.0,60.90859603881836,211.51185607910156,187.3931121826172,547.95068359375,27.74600601196289,103.37220001220703,84.2894515991211,21.329999923706055,74.7699966430664,27.56846809387207,50.47999954223633,85.52499389648438,503.2837829589844,23.100000381469727,84.00833129882812,41.55253982543945,94.32196044921875,44.45682907104492,48.29248809814453,128.1041259765625,102.48143768310547,77.70698547363281,39.670997619628906,37.670650482177734,141.36428833007812,97.55303192138672,126.99884796142578
2025-03-31,36.30724334716797,68.08446502685547,46.100074768066406,20.760000228881836,19.84000015258789,8.198826789855957,17.979108810424805,28.25415802001953,62.58747863769531,37.83697509765625,18.559999465942383,31.600000381469727,25.423126220703125,411.44488525390625,,15.026632308959961,288.1400146484375,138.14511108398438,127.57532501220703,46.810001373291016,89.97215270996094,88.97331237792969,152.1798095703125,196.8948974609375,51.360076904296875,12.013954162597656,55.12092208862305,5.514050483703613,257.64801025390625,43.185951232910156,37.3167724609375,13.120626449584961,48.383453369140625,88.08949279785156,466.14886474609375,84.01054382324219,169.71121215820312,78.28001403808594,102.2300033569336,30.989999771118164,60.544349670410156,210.81402587890625,186.88658142089844,551.62890625,27.821842193603516,103.78327178955078,85.1216812133789,21.610000610351562,77.33000183105469,27.59747886657715,50.2599983215332,86.31626892089844,506.3480224609375,23.399999618530273,80.72364807128906,42.00690460205078,95.02145385742188,44.94742202758789,48.88130569458008,129.00965881347656,102.53108978271484,78.92462921142578,40.09252166748047,38.09092712402344,142.82176208496094,97.7609634399414,127.99983215332031
2025-04-01,36.64656448364258,68.7332763671875,46.38409423828125,20.200000762939453,19.850000381469727,8.249884605407715,18.001108169555664,28.422929763793945,63.10408401489258,38.098453521728516,18.719999313354492,31.520000457763672,25.992589950561523,411.1607666015625,,15.707865715026855,287.57000732421875,138.49021911621094,124.12410736083984,48.29999923706055,90.2882308959961,90.30307006835938,153.2831573486328,196.9146270751953,51.13702392578125,12.055525779724121,54.70399856567383,5.541852951049805,261.5699157714844,43.39500427246094,37.57392883300781,13.139878273010254,48.43317413330078,86.26655578613281,469.90655517578125,83.92305755615234,169.88758850097656,78.30848693847656,103.4000015258789,30.6299991607666,60.57387924194336,211.83087158203125,186.98590087890625,553.18701171875,27.982990264892578,103.8481216430664,85.85930633544922,20.700000762939453,77.08000183105469,27.62648582458496,50.33000183105469,86.35440063476562,508.2102355957031,23.600000381469727,77.79728698730469,42.163246154785156,95.08057403564453,45.21196365356445,48.822425842285156,129.73800659179688,103.28091430664062,79.04059600830078,40.12126159667969,38.18754577636719,140.21005249023438,98.7808609008789,128.71897888183594
2025-04-02,36.91602325439453,70.39022064208984,46.65924072265625,20.8700008392334,20.094999313354492,8.20864486694336,18.40283203125,28.720760345458984,64.02798461914062,37.86602783203125,18.700000762939453,31.530000686645508,26.23388671875,413.5517883300781,,15.7374849319458,288.1600036621094,140.7283477783203,126.4681396484375,49.40999984741211,90.20307159423828,91.50283813476562,153.84971618652344,200.02366638183594,51.903160095214844,12.022271156311035,55.479671478271484,5.43991231918335,261.7763671875,44.06201171875,38.20691680908203,13.216888427734375,49.487369537353516,86.74295806884766,473.3361511230469,83.94249725341797,171.30812072753906,78.25152587890625,105.06999969482422,30.760000228881836,60.94797897338867,213.4259033203125,188.1876678466797,556.687744140625,28.23893165588379,103.68829345703125,85.8030014038086,21.049999237060547,77.73999786376953,27.51045036315918,48.95000076293945,86.87873840332031,511.2744140625,23.5,80.21600341796875,42.510128021240234,95.41552734375,45.27449035644531,49.22478103637695,130.95852661132812,104.04562377929688,78.80867004394531,40.312862396240234,38.36628341674805,141.1490936279297,100.65725708007812,129.9823760986328
2025-04-03,34.76034164428711,65.16985321044922,44.92849349975586,19.739999771118164,19.479999542236328,7.825705528259277,17.7744197845459,27.042984008789062,60.868812561035156,35.25123596191406,18.68000030517578,30.06999969482422,26.040847778320312,397.0794372558594,,14.681078910827637,286.4200134277344,131.93345642089844,123.47575378417969,46.56999969482422,91.13053131103516,86.61375427246094,146.8917999267578,187.1829071044922,47.151187896728516,11.681389808654785,49.74942398071289,5.124824047088623,232.7894744873047,40.388519287109375,35.67495346069336,12.687443733215332,45.66840744018555,86.42211151123047,447.99676513671875,82.32878875732422,163.1473388671875,78.54583740234375,96.80000305175781,28.889999389648438,56.685264587402344,194.96336364746094,169.19805908203125,529.2537231445312,27.88819694519043,104.3370590209961,86.19715881347656,21.56999969482422,72.25,27.026962280273438,60.95000076293945,83.91382598876953,486.8886413574219,23.450000762939453,77.77738189697266,40.590065002441406,91.15951538085938,41.72005844116211,46.80083465576172,123.8717041015625,96.9447250366211,79.26287078857422,39.105777740478516,38.1247444152832,140.004638671875,94.57752227783203,116.09490203857422
2025-04-04,32.335201263427734,62.46483612060547,41.73325729370117,19.0,17.679000854492188,7.216930389404297,16.74810791015625,25.196435928344727,57.16323471069336,31.638952255249023,18.739999771118164,27.520000457763672,25.230087280273438,375.5213623046875,,14.878539085388184,279.7200012207031,122.1920166015625,116.86257934570312,47.709999084472656,91.38607025146484,81.28475952148438,134.49673461914062,178.8329620361328,45.172821044921875,10.983000755310059,47.76177215576172,4.707794666290283,204.2252655029297,38.19835662841797,34.02324676513672,12.215755462646484,43.24177551269531,81.5609359741211,420.1722412109375,78.05145263671875,153.98724365234375,78.49837493896484,90.72000122070312,27.079999923706055,53.407005310058594,180.23916625976562,156.55490112304688,498.2696838378906,26.485258102416992,103.98917388916016,87.1355972290039,20.040000915527344,67.91999816894531,27.326725006103516,73.12000274658203,80.27202606201172,458.6700744628906,23.100000381469727,73.31816864013672,38.04951858520508,85.93801879882812,37.88185501098633,43.37590026855469,116.08605194091797,90.55886840820312,75.8225326538086,37.323883056640625,36.0040168762207,132.32603454589844,90.49795532226562,103.70406341552734
2025-04-07,32.10565948486328,62.47481155395508,40.79243850708008,19.200000762939453,17.290000915527344,6.964583396911621,16.806453704833984,24.620630264282227,57.332122802734375,31.290315628051758,18.719999313354492,26.68000030517578,24.583410263061523,371.94476318359375,,12.68674373626709,273.7099914550781,121.13702392578125,115.91499328613281,44.27000045776367,90.2977066040039,81.23477172851562,134.98379516601562,177.21429443359375,44.978858947753906,10.475836753845215,47.77146911621094,4.5882463455200195,202.57391357421875,37.91960906982422,33.954010009765625,12.032855987548828,43.102542877197266,80.04424285888672,421.1861572265625,75.53367614746094,152.703857421875,78.50785827636719,91.13999938964844,27.139999389648438,53.347938537597656,184.32644653320312,160.17005920410156,497.3822021484375,25.745868682861328,102.73866271972656,84.5079345703125,19.06999969482422,65.9800033569336,27.442760467529297,73.5199966430664,78.16513061523438,456.7388610839844,23.299999237060547,72.65127563476562,37.43880844116211,86.05622863769531,37.636558532714844,43.2679557800293,115.54469299316406,91.10013580322266,74.9431381225586,36.423362731933594,35.45330810546875,131.53375244140625,89.42855834960938,103.25701904296875
2025-04-08,31.437000274658203,61.80604553222656,40.00251388549805,18.34000015258789,17.1200008392334,6.7652587890625,16.853322982788086,24.33272933959961,57.08375930786133,30.254085540771484,18.739999771118164,25.719999313354492,24.39037322998047,368.9167785644531,,12.045001983642578,275.20001220703125,120.32852172851562,111.73563385009766,43.59000015258789,89.84342193603516,80.13497924804688,136.57415771484375,172.5458221435547,44.464866638183594,10.284611701965332,47.32545852661133,4.364903926849365,193.36378479003906,36.715023040771484,33.4100341796875,11.753693580627441,42.60528564453125,78.47894287109375,413.6012268066406,74.01715850830078,149.82357788085938,78.46038055419922,89.45999908447266,27.139999389648438,51.684200286865234,179.3917999267578,153.8037872314453,489.5918273925781,25.148670196533203,102.48480987548828,82.91255187988281,18.280000686645508,63.34000015258789,27.317054748535156,82.83000183105469,76.06776428222656,450.0192565917969,23.350000381469727,69.47608947753906,36.285797119140625,84.85430145263672,36.765987396240234,43.10111618041992,114.5899429321289,89.24793243408203,73.78345489501953,35.5228385925293,35.30838394165039,130.0762939453125,87.30460357666016,99.0392837524414
