Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-04-09,35.26932144165039,68.12939453125,41.866397857666016,20.559999465942383,18.760000228881836,7.3740339279174805,18.44874382019043,27.291175842285156,62.89364242553711,33.84700012207031,19.049999237060547,27.739999771118164,25.11426544189453,397.007080078125,,13.468255043029785,285.3800048828125,131.34825134277344,118.3224868774414,46.83000183105469,89.55948638916016,89.47322082519531,148.75704956054688,186.7248077392578,47.454734802246094,10.840158462524414,50.74028778076172,4.717061996459961,218.37957763671875,40.448246002197266,36.55520248413086,12.235008239746094,47.65399169921875,80.73453521728516,462.7639465332031,77.46438598632812,161.19920349121094,78.41293334960938,100.22000122070312,28.059999465942383,56.54743576049805,210.176025390625,182.24844360351562,539.6683349609375,26.712759017944336,102.70106506347656,83.40055847167969,19.6200008392334,67.58000183105469,27.35573387145996,65.5,79.91261291503906,491.7559814453125,23.649999618530273,74.53250885009766,39.275840759277344,92.04823303222656,39.379310607910156,46.185951232910156,124.43297576904297,101.11209869384766,76.14318084716797,37.249847412109375,36.4317741394043,135.21258544921875,96.5976333618164,110.09703826904297
2025-04-10,33.74238586425781,65.79869079589844,40.65930938720703,19.360000610351562,18.39900016784668,7.2404961585998535,18.107276916503906,26.139564514160156,61.254493713378906,32.36528396606445,19.18000030517578,27.489999771118164,24.86331558227539,386.8394470214844,,12.413274765014648,292.3500061035156,126.6186294555664,112.84671783447266,45.16999816894531,89.00111389160156,86.47378540039062,146.02671813964844,178.87901306152344,44.658172607421875,10.281303405761719,47.62626266479492,4.578052520751953,199.2220916748047,38.825538635253906,35.32878494262695,12.042482376098633,45.1898078918457,78.05115509033203,443.0815734863281,76.06295013427734,155.77255249023438,78.40345001220703,95.86000061035156,28.280000686645508,54.352088928222656,195.60137939453125,167.3505859375,516.0206298828125,26.238794326782227,101.47875213623047,81.10133361816406,18.469999313354492,65.31999969482422,26.785219192504883,77.91000366210938,78.08847045898438,474.9666442871094,23.450000762939453,71.27767944335938,38.021114349365234,88.86669921875,36.80693435668945,44.8951301574707,121.2229995727539,96.4051742553711,76.18158721923828,36.46133804321289,36.1584358215332,131.44151306152344,92.82344818115234,101.04652404785156
2025-04-11,34.381103515625,66.9964828491211,41.32498550415039,21.030000686645508,18.736000061035156,7.545865535736084,18.289966583251953,26.675661087036133,62.14857482910156,34.399009704589844,19.579999923706055,28.510000228881836,25.3941707611084,392.9302062988281,,12.837238311767578,297.92999267578125,129.43084716796875,116.65681457519531,47.66999816894531,88.49950408935547,87.18364715576172,148.04217529296875,181.4877166748047,44.80282211303711,10.289521217346191,47.49128341674805,4.902408123016357,206.70225524902344,39.5821418762207,35.922210693359375,12.215755462646484,45.72636795043945,79.73313903808594,451.2445068359375,76.61386108398438,158.134521484375,78.26101684570312,96.30999755859375,29.190000534057617,55.917381286621094,200.685546875,170.97332763671875,525.2278442382812,26.731721878051758,101.51637268066406,81.54241943359375,18.6299991607666,66.45999908447266,26.543476104736328,75.69000244140625,79.0430679321289,483.3317565917969,24.149999618530273,73.98506164550781,39.14939498901367,89.622802734375,37.72016906738281,45.638328552246094,123.36298370361328,98.37919616699219,77.14165496826172,36.97433853149414,36.59961700439453,133.3708953857422,93.72252655029297,104.1246566772461
2025-04-14,34.66054153442383,67.50553894042969,42.32793045043945,21.350000381469727,18.94499969482422,7.717697620391846,18.488916397094727,26.844432830810547,62.33732223510742,35.19313430786133,19.420000076293945,29.399999618530273,25.365215301513672,396.3617858886719,,13.428815841674805,296.2300109863281,131.0926055908203,119.9881591796875,48.279998779296875,89.20933532714844,87.96350860595703,149.78958129882812,183.62388610839844,45.57428741455078,10.494985580444336,48.32040786743164,5.0321502685546875,207.00698852539062,39.93057632446289,36.25849151611328,12.196502685546875,45.97477340698242,80.96786499023438,454.3031311035156,78.4501953125,160.15484619140625,78.43191528320312,96.55000305175781,29.3799991607666,55.98629379272461,200.984619140625,172.10479736328125,530.3232421875,27.110891342163086,102.00528717041016,82.12425231933594,17.510000228881836,66.66000366210938,26.45644760131836,67.0,80.67819213867188,488.1891784667969,23.899999618530273,76.18480682373047,39.62113571166992,90.22178649902344,37.85404968261719,46.10771560668945,124.6489486694336,99.27694702148438,78.45696258544922,37.791343688964844,37.25661087036133,134.99818420410156,93.99423217773438,104.0472183227539
2025-04-15,34.790283203125,67.45564270019531,42.93147277832031,21.31999969482422,19.059999465942383,7.698059558868408,18.61326026916504,26.90399742126465,62.93337631225586,35.057552337646484,19.5,29.010000228881836,25.230087280273438,394.6900634765625,,13.172466278076172,297.7799987792969,131.58424377441406,119.53932189941406,47.7400016784668,89.47432708740234,89.07329559326172,149.2335968017578,183.85031127929688,46.20110321044922,10.601824760437012,49.139888763427734,4.939477443695068,206.69244384765625,39.77128982543945,36.08046340942383,12.167624473571777,46.342411041259766,80.78314971923828,454.8095397949219,78.74980926513672,159.63754272460938,78.43191528320312,97.3499984741211,29.40999984741211,55.858314514160156,202.29055786132812,172.80950927734375,528.8378295898438,27.27204132080078,101.99589538574219,82.41516876220703,17.360000610351562,66.4800033569336,26.60149383544922,66.5,80.9239273071289,486.8197021484375,23.649999618530273,76.18480682373047,39.309879302978516,90.44763946533203,37.79667282104492,46.22506332397461,124.03050231933594,99.6390151977539,77.79450988769531,37.848350524902344,37.25181579589844,134.16995239257812,93.31743621826172,103.52452087402344
2025-04-16,33.83220291137695,66.55728912353516,42.78059005737305,20.799999237060547,18.850000381469727,7.521317958831787,18.59126091003418,26.31826400756836,61.820743560791016,35.057552337646484,19.579999923706055,29.31999969482422,25.596860885620117,387.90509033203125,,13.014713287353516,307.4700012207031,128.7228546142578,117.48467254638672,47.959999084472656,89.86235046386719,86.9237060546875,148.58824157714844,182.08822631835938,46.066097259521484,10.486764907836914,49.1302490234375,4.837536811828613,207.70486450195312,38.85540771484375,35.615604400634766,12.312018394470215,45.99464797973633,79.87896728515625,441.0954284667969,78.5082015991211,157.58792114257812,78.53636169433594,95.68000030517578,29.760000228881836,55.48421859741211,193.7471466064453,166.1396942138672,517.0828857421875,27.243602752685547,102.2779541015625,82.8750228881836,17.030000686645508,67.75,26.37908935546875,72.05000305175781,80.86721801757812,476.1194763183594,23.75,74.7813491821289,39.00349807739258,88.01239776611328,38.107460021972656,45.50141906738281,122.33226013183594,96.17701721191406,76.9592514038086,37.82935333251953,36.91612243652344,132.80572509765625,91.015380859375,105.40238189697266
2025-04-17,33.83220291137695,67.08631134033203,43.171112060546875,20.670000076293945,18.9950008392334,7.609688758850098,18.794992446899414,26.42746925354004,61.363765716552734,35.20281219482422,19.579999923706055,29.469999313354492,25.722335815429688,382.8060302734375,,12.965413093566895,306.1199951171875,129.9126434326172,117.98336791992188,48.2599983215332,89.6068115234375,86.57376098632812,148.47903442382812,183.5746612548828,46.37468338012695,10.684009552001953,49.57372283935547,4.88850736618042,215.1063995361328,39.35316848754883,35.813419342041016,12.408281326293945,46.402034759521484,81.64842987060547,441.0160217285156,79.52300262451172,158.7591552734375,78.5648422241211,95.3499984741211,29.549999237060547,56.10443115234375,191.9327850341797,165.3059844970703,517.8206176757812,27.717567443847656,102.51301574707031,82.14302062988281,17.030000686645508,69.4800033569336,26.398427963256836,69.95999908447266,82.0770034790039,476.77960205078125,23.799999237060547,75.57763671875,39.27097702026367,88.58192443847656,38.968109130859375,45.618770599365234,122.9997787475586,95.65621948242188,78.60096740722656,38.4278564453125,37.29497146606445,132.02621459960938,91.58842468261719,108.34501647949219
2025-04-21,33.16353988647461,65.05005645751953,42.27467346191406,20.43000030517578,18.777000427246094,7.530155181884766,18.532915115356445,25.980724334716797,59.82396697998047,35.18345260620117,19.510000228881836,29.790000915527344,25.703031539916992,373.2789611816406,,12.906256675720215,315.5899963378906,126.81526947021484,116.93608856201172,49.720001220703125,89.12413787841797,83.89427185058594,145.41116333007812,179.8929443359375,45.72857666015625,10.492925643920898,48.91815185546875,4.8653388023376465,209.34637451171875,38.38751220703125,34.91338348388672,12.312018394470215,45.19975280761719,80.9289779663086,430.102294921875,78.04426574707031,155.5675506591797,78.51734161376953,92.16000366210938,29.790000915527344,55.021522521972656,187.2473602294922,162.41770935058594,505.4951477050781,27.262561798095703,101.98648071289062,80.70718383789062,16.020000457763672,68.62000274658203,26.147014617919922,74.0999984741211,80.36627960205078,465.41925048828125,23.450000762939453,75.15959167480469,38.67279052734375,86.58857727050781,37.949676513671875,44.640872955322266,120.24134826660156,93.18621826171875,77.85211181640625,37.62984848022461,36.41259002685547,129.18084716796875,89.14311218261719,105.07328033447266
2025-04-22,34.04178237915039,66.62715911865234,43.153358459472656,21.299999237060547,18.989999771118164,7.717697620391846,18.99776840209961,26.48703384399414,60.906795501708984,36.1131477355957,19.229999542236328,30.3799991607666,26.040847778320312,383.3048400878906,,13.971097946166992,311.1099853515625,131.24009704589844,120.1178207397461,52.08000183105469,89.19038391113281,86.14385223388672,145.11331176757812,184.5492706298828,47.21364974975586,10.816937446594238,50.489620208740234,4.907042026519775,209.97544860839844,39.751380920410156,35.83319854736328,12.340896606445312,46.680240631103516,82.41649627685547,441.3933410644531,79.7066421508789,159.40333557128906,78.54586029052734,94.55000305175781,29.5,56.66557312011719,191.3047332763672,165.57395935058594,518.6470336914062,27.651212692260742,102.36258697509766,81.15764617919922,15.779999732971191,69.37000274658203,26.29206085205078,69.58000183105469,81.92578887939453,477.16387939453125,23.350000381469727,77.27970123291016,39.577362060546875,88.8470687866211,38.91550827026367,46.117496490478516,122.34207153320312,95.45784759521484,78.95618438720703,38.39935302734375,37.405269622802734,131.607177734375,91.96387481689453,107.65776062011719
2025-04-23,35.01982498168945,67.88484954833984,43.286495208740234,21.770000457763672,19.225000381469727,7.923894882202148,19.02454948425293,27.291175842285156,62.277713775634766,36.955692291259766,19.09000015258789,30.3700008392334,26.03119659423828,387.2565612792969,,14.671130180358887,303.6499938964844,132.57737731933594,121.68375396728516,53.20000076293945,89.28501892089844,88.79335021972656,149.16409301757812,187.28594970703125,48.08155059814453,10.916630744934082,51.62725067138672,4.995081424713135,206.14199829101562,40.63739776611328,36.4958610534668,12.254260063171387,47.36583709716797,82.52344512939453,451.40338134765625,79.75495147705078,160.9454345703125,78.48888397216797,97.83000183105469,30.559999465942383,57.935523986816406,198.29299926757812,171.7772674560547,526.6836547851562,27.546939849853516,102.6634521484375,81.94596862792969,15.729999542236328,68.05000305175781,26.53380584716797,67.11000061035156,82.0770034790039,484.82940673828125,23.149999618530273,78.73292541503906,39.62599563598633,90.27088165283203,38.843788146972656,46.66511535644531,123.8734359741211,98.2254409790039,78.50495910644531,38.44685363769531,37.56352615356445,132.26004028320312,94.01893615722656,108.01590728759766
2025-04-24,36.12760543823242,69.901123046875,44.058677673339844,22.450000762939453,19.594999313354492,8.10063648223877,18.976726531982422,27.946401596069336,64.27449798583984,38.28245544433594,19.1299991607666,30.610000610351562,26.301450729370117,392.2157287597656,,14.46407699584961,308.07000732421875,135.99923706054688,123.87804412841797,53.2599983215332,89.7677001953125,93.18252563476562,151.7653350830078,191.03659057617188,48.92051696777344,11.074483871459961,52.494937896728516,5.274027347564697,212.2657012939453,41.642879486083984,37.57392883300781,12.350522994995117,47.872589111328125,83.6998519897461,464.10455322265625,79.7066421508789,163.66854858398438,78.58380126953125,102.0199966430664,30.559999465942383,59.51066589355469,208.32179260253906,181.6628875732422,537.769775390625,27.82184410095215,103.20877838134766,82.80931091308594,15.5,68.45999908447266,26.417766571044922,64.83999633789062,82.37946319580078,495.01727294921875,23.100000381469727,80.51461791992188,40.48193359375,92.07768249511719,39.465370178222656,47.18339538574219,126.65149688720703,101.89079284667969,77.81371307373047,38.560855865478516,37.621070861816406,133.8776092529297,95.89120483398438,109.1581039428711
2025-04-25,36.69646072387695,69.44197082519531,43.90779495239258,22.399999618530273,19.600000381469727,8.139912605285645,19.163240432739258,28.383220672607422,64.88048553466797,37.953182220458984,19.170000076293945,30.3799991607666,26.5234432220459,392.25494384765625,,14.809165954589844,304.7300109863281,136.5596923828125,122.90059661865234,54.27000045776367,90.10842895507812,94.74224090576172,153.62191772460938,191.0956573486328,48.50585174560547,11.199100494384766,52.01288986206055,5.217496871948242,212.59007263183594,41.891761779785156,37.53436279296875,12.379402160644531,47.99181365966797,84.38041687011719,469.27838134765625,79.26204681396484,163.4342803955078,78.65028381347656,103.33000183105469,30.049999237060547,59.22517013549805,211.31248474121094,183.42959594726562,541.6553344726562,28.14413833618164,103.25579071044922,83.41931915283203,15.699999809265137,69.02999877929688,26.485454559326172,61.90999984741211,82.2376937866211,498.66278076171875,23.200000762939453,79.8775863647461,40.1804084777832,92.65703582763672,39.39365005493164,46.9584846496582,126.64165496826172,103.39859771728516,77.6120834350586,38.50385284423828,37.5059814453125,134.52073669433594,97.61529541015625,109.74856567382812
2025-04-28,36.72639846801758,69.58170318603516,43.91667175292969,22.350000381469727,19.7450008392334,8.080998420715332,19.241674423217773,28.30379867553711,65.09904479980469,37.85634231567383,18.979999542236328,30.440000534057617,26.340059280395508,393.4775390625,,14.740148544311523,309.07000732421875,136.45155334472656,124.2969741821289,53.880001068115234,90.46806335449219,94.86221313476562,154.6048583984375,191.90289306640625,48.76622772216797,11.340336799621582,52.3213996887207,5.069219589233398,211.09600830078125,41.79220962524414,37.514583587646484,12.32164478302002,48.17066955566406,85.02208709716797,469.1294250488281,79.87094116210938,163.89300537109375,78.76421356201172,103.6500015258789,30.190000534057617,59.65833282470703,209.99656677246094,183.10205078125,541.86181640625,28.229454040527344,103.61307525634766,83.9448471069336,16.6200008392334,67.76000213623047,26.321069717407227,62.34000015258789,82.74807739257812,498.96826171875,22.649999618530273,80.99240112304688,40.253353118896484,93.01055145263672,39.67096710205078,47.10516357421875,127.06378173828125,103.22997283935547,77.35287475585938,38.74135971069336,37.73616409301758,135.0566864013672,97.64986419677734,111.02628326416016
2025-04-29,36.876102447509766,69.84123229980469,43.67702865600586,22.280000686645508,19.860000610351562,8.139912605285645,19.45879554748535,28.432857513427734,66.05271911621094,37.74980926513672,18.649999618530273,30.18000030517578,26.040847778320312,396.35333251953125,,14.957059860229492,306.05999755859375,138.073974609375,124.42662048339844,54.220001220703125,90.78038024902344,96.08198547363281,155.3097686767578,193.03494262695312,49.20981216430664,11.332029342651367,52.79380416870117,5.22676420211792,211.7545623779297,42.0311393737793,37.72228240966797,12.167624473571777,48.05144119262695,86.32489013671875,472.2277526855469,79.7646255493164,164.84951782226562,78.81168365478516,104.5,29.829999923706055,59.973358154296875,209.63768005371094,181.14675903320312,545.2752685546875,28.731857299804688,103.79171752929688,84.64869689941406,16.8799991607666,65.8499984741211,26.408098220825195,61.720001220703125,83.1922836303711,501.9930419921875,22.399999618530273,81.5000228881836,40.588924407958984,93.6880874633789,39.556217193603516,47.594112396240234,127.88835906982422,103.71107482910156,77.99612426757812,39.05486297607422,38.02869415283203,135.71929931640625,98.34146881103516,110.26160430908203
2025-04-30,36.796260833740234,69.52182006835938,42.81608963012695,21.989999771118164,19.799999237060547,8.012266159057617,19.1010684967041,28.353435516357422,66.10240173339844,36.61674118041992,18.739999771118164,28.540000915527344,25.876766204833984,397.45855712890625,,14.641551971435547,303.7699890136719,138.51646423339844,126.25188446044922,53.5099983215332,90.92232513427734,96.05199432373047,155.7863311767578,191.8240966796875,48.8240852355957,11.20741081237793,52.18642807006836,5.106289386749268,205.49325561523438,41.97140121459961,37.95965576171875,11.97509765625,47.703670501708984,86.9762954711914,472.1681823730469,80.75045013427734,165.08377075195312,78.91613006591797,104.06999969482422,29.600000381469727,59.19563674926758,210.62461853027344,182.46682739257812,545.49169921875,29.19634246826172,103.91394805908203,83.96363067626953,16.739999771118164,63.560001373291016,26.50479507446289,63.13999938964844,83.48528289794922,502.2393798828125,22.600000381469727,82.5650634765625,40.79804611206055,93.71754455566406,38.489967346191406,47.68212127685547,128.8111114501953,104.14259338378906,78.56256866455078,39.23535919189453,37.83686828613281,136.87887573242188,97.44731140136719,107.1640853881836
