Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
SLV,57.715,59.339,-0.027,58.694,-0.017,56.373,0.024,61.015,-0.054,65.515,-0.119,False,True,0.217,2.154,CROSS BELOW,2026-09-10,0,EMA20 ABOVE MA30,2026-08-03,27,NEAR EMA20,50.955,25,NO SIGNAL,50.746,33.349,35.231,45.0,LAGGING,20.0
UNG,10.19,10.313,-0.012,10.15,0.004,10.375,-0.018,10.802,-0.057,11.667,-0.127,False,True,0.15,0.26,CROSS BELOW,2026-09-09,1,EMA20 ABOVE MA30,2026-08-26,10,NEAR EMA20,61.201,15,EARLY WATCH,58.209,24.649,32.305,53.0,LAGGING,15.0
XLU,42.705,43.256,-0.013,43.482,-0.018,44.271,-0.035,44.522,-0.041,44.286,-0.036,False,False,-0.348,-1.016,CROSS BELOW,2026-09-09,1,EMA20 BELOW MA30,2026-07-30,29,NEAR EMA20,37.612,40,NO SIGNAL,80.597,32.557,38.83,42.0,LAGGING,0.0
IAI,189.7,192.5,-0.015,191.377,-0.009,190.197,-0.003,184.735,0.027,179.541,0.057,False,True,0.304,0.579,CROSS BELOW,2026-09-09,1,EMA20 ABOVE MA30,2026-08-21,13,NEAR EMA20,56.104,17,EARLY WATCH,52.239,64.099,57.016,21.0,WATCH,50.0
SKYY,156.805,159.19,-0.015,158.779,-0.012,150.005,0.045,140.433,0.117,130.06,0.206,False,True,0.192,2.718,CROSS BELOW,2026-09-09,1,EMA20 ABOVE MA30,2026-07-16,39,NEAR EMA20,45.582,33,EARLY WATCH,19.403,67.37,53.637,26.0,WEAKENING,70.0
ARKG,45.38,46.232,-0.018,45.183,0.004,43.253,0.049,37.988,0.195,33.692,0.347,False,True,0.357,3.287,CROSS BELOW,2026-09-09,1,EMA20 ABOVE MA30,2026-08-12,20,NEAR EMA20,51.813,22,EARLY WATCH,2.985,77.296,56.929,22.0,WEAKENING,85.0
SRVR,30.035,30.692,-0.021,30.881,-0.027,30.631,-0.019,32.042,-0.063,31.071,-0.033,False,False,-0.337,0.113,CROSS BELOW,2026-09-09,1,EMA20 BELOW MA30,2026-09-02,5,NEAR EMA20,41.433,36,NO SIGNAL,68.657,26.601,32.568,51.0,LAGGING,0.0
XLC,111.36,111.598,-0.002,111.382,-0.0,110.838,0.005,112.193,-0.007,113.626,-0.02,False,True,0.073,0.62,CROSS BELOW,2026-09-08,2,EMA20 ABOVE MA30,2026-07-14,41,NEAR EMA20,58.866,16,EARLY WATCH,74.627,44.533,47.428,34.0,WATCH,20.0
SHY,81.445,81.653,-0.003,81.675,-0.003,81.569,-0.002,81.414,0.0,81.211,0.003,False,False,-0.03,0.048,CROSS BELOW,2026-09-08,2,EMA20 BELOW MA30,2026-09-09,1,NEAR EMA20,49.119,27,NO SIGNAL,83.582,48.126,59.232,18.0,WATCH,50.0
SPY,757.878,765.09,-0.009,766.554,-0.011,758.247,-0.0,746.265,0.016,711.505,0.065,False,False,0.005,0.626,CROSS BELOW,2026-09-08,2,EMA20 BELOW MA30,2026-09-10,0,NEAR EMA20,46.373,30,EARLY WATCH,59.701,60.13,57.469,20.0,WATCH,50.0
VOO,696.65,703.28,-0.009,704.619,-0.011,696.977,-0.0,685.899,0.016,653.894,0.065,False,False,0.007,0.627,CROSS BELOW,2026-09-08,2,EMA20 BELOW MA30,2026-09-10,0,NEAR EMA20,45.776,31,EARLY WATCH,56.716,60.213,56.611,23.0,WATCH,50.0
XLF,56.76,57.554,-0.014,57.7,-0.016,57.063,-0.005,54.556,0.04,53.314,0.065,False,False,-0.101,0.259,CROSS BELOW,2026-09-08,2,EMA20 BELOW MA30,2026-09-08,2,NEAR EMA20,33.672,44,NO SIGNAL,35.821,56.633,48.731,32.0,WATCH,50.0
GLD,398.015,404.573,-0.016,402.377,-0.011,390.687,0.019,399.759,-0.004,415.82,-0.043,False,True,-0.241,1.34,CROSS BELOW,2026-09-08,2,EMA20 ABOVE MA30,2026-07-30,29,NEAR EMA20,48.478,28,NO SIGNAL,53.731,45.487,41.589,40.0,WATCH,20.0
KBE,67.575,68.702,-0.016,69.426,-0.027,69.348,-0.026,66.761,0.012,63.989,0.056,False,False,-0.356,-0.249,CROSS BELOW,2026-09-08,2,EMA20 BELOW MA30,2026-08-21,13,NEAR EMA20,27.761,48,NO SIGNAL,47.761,53.859,51.065,31.0,WATCH,50.0
KRE,73.37,74.652,-0.017,75.521,-0.028,75.556,-0.029,72.793,0.008,69.542,0.055,False,False,-0.428,-0.356,CROSS BELOW,2026-09-08,2,EMA20 BELOW MA30,2026-08-21,13,NEAR EMA20,27.015,49,NO SIGNAL,49.254,52.896,51.079,30.0,WATCH,50.0
DIA,520.27,530.371,-0.019,532.899,-0.024,528.769,-0.016,515.757,0.009,497.153,0.046,False,False,-0.312,0.295,CROSS BELOW,2026-09-08,2,EMA20 BELOW MA30,2026-09-08,2,NEAR EMA20,29.679,47,NO SIGNAL,40.299,48.199,46.279,35.0,WATCH,50.0
IGV,101.21,103.348,-0.021,102.948,-0.017,98.676,0.026,94.827,0.067,93.606,0.081,False,True,-0.115,2.22,CROSS BELOW,2026-09-08,2,EMA20 ABOVE MA30,2026-07-16,39,NEAR EMA20,41.388,37,NO SIGNAL,37.313,53.773,52.892,27.0,WATCH,70.0
IBB,202.62,207.179,-0.022,204.073,-0.007,198.84,0.019,185.326,0.093,178.055,0.138,False,True,0.151,1.604,CROSS BELOW,2026-09-08,2,EMA20 ABOVE MA30,2026-08-11,21,NEAR EMA20,39.836,39,NO SIGNAL,5.97,70.646,51.082,29.0,WEAKENING,70.0
XLV,165.735,169.565,-0.023,169.013,-0.019,166.122,-0.002,157.282,0.054,154.792,0.071,False,True,-0.429,0.461,CROSS BELOW,2026-09-08,2,EMA20 ABOVE MA30,2026-05-21,76,NEAR EMA20,29.746,46,NO SIGNAL,16.418,53.952,41.704,39.0,WATCH,50.0
PPH,109.8,112.964,-0.028,112.788,-0.026,111.621,-0.016,107.221,0.024,105.338,0.042,False,True,-0.692,0.043,CROSS BELOW,2026-09-08,2,EMA20 ABOVE MA30,2026-05-21,76,NEAR EMA20,23.03,52,NO SIGNAL,10.448,46.315,36.476,43.0,WATCH,50.0
KBWD,11.99,12.362,-0.03,12.384,-0.032,12.269,-0.023,12.243,-0.021,12.364,-0.03,False,False,-0.49,0.44,CROSS BELOW,2026-09-08,2,EMA20 BELOW MA30,2026-09-10,0,NEAR EMA20,23.299,51,NO SIGNAL,28.358,28.813,21.473,58.0,LAGGING,0.0
XBI,156.57,161.547,-0.031,160.007,-0.021,158.2,-0.01,147.004,0.065,135.912,0.152,False,True,-0.296,1.161,CROSS BELOW,2026-09-08,2,EMA20 ABOVE MA30,2026-08-17,17,NEAR EMA20,30.045,45,NO SIGNAL,4.478,67.693,44.305,36.0,WEAKENING,50.0
BETZ,19.24,19.353,-0.006,19.312,-0.004,19.303,-0.003,19.148,0.005,19.161,0.004,False,True,-0.138,0.059,CROSS BELOW,2026-09-04,3,EMA20 ABOVE MA30,2026-08-20,14,NEAR EMA20,54.97,20,NO SIGNAL,77.612,42.983,55.126,25.0,WATCH,50.0
RSP,213.2,218.41,-0.024,219.512,-0.029,217.289,-0.019,211.506,0.008,203.126,0.05,False,False,-0.605,0.145,CROSS BELOW,2026-09-04,3,EMA20 BELOW MA30,2026-09-08,2,NEAR EMA20,22.104,54,NO SIGNAL,23.881,44.55,39.712,41.0,WATCH,50.0
LITP,10.95,11.516,-0.049,11.34,-0.034,11.204,-0.023,13.34,-0.179,13.191,-0.17,False,True,-0.974,1.766,CROSS BELOW,2026-09-04,3,EMA20 ABOVE MA30,2026-08-12,20,NEAR EMA20,25.642,50,NO SIGNAL,8.955,17.128,10.394,66.0,LAGGING,0.0
XLK,185.381,185.278,0.001,185.01,0.002,182.689,0.015,179.972,0.03,160.857,0.152,True,True,0.556,1.242,CROSS ABOVE,2026-09-03,4,EMA20 ABOVE MA30,2026-08-07,23,NEAR EMA20,82.761,11,EARLY ENTRY,70.149,78.512,81.375,9.0,LEADER,100.0
UUP,28.035,28.075,-0.001,28.08,-0.002,28.219,-0.007,28.006,0.001,27.63,0.015,False,False,-0.131,-0.313,CROSS BELOW,2026-09-03,4,EMA20 BELOW MA30,2026-07-30,29,NEAR EMA20,43.582,34,NO SIGNAL,85.075,47.996,59.621,16.0,WATCH,50.0
XLB,50.64,52.285,-0.031,52.436,-0.034,51.84,-0.023,51.48,-0.016,49.96,0.014,False,False,-0.715,0.128,CROSS BELOW,2026-09-03,4,EMA20 BELOW MA30,2026-09-09,1,NEAR EMA20,15.687,61,NO SIGNAL,11.94,34.946,26.808,56.0,LAGGING,30.0
DRAM,58.695,57.242,0.025,55.491,0.058,56.265,0.043,56.323,0.042,,,True,True,2.68,2.494,CROSS ABOVE,2026-09-02,5,EMA20 ABOVE MA30,2026-08-18,16,NEAR EMA20,96.866,2,EARLY ENTRY,97.015,,,,WATCH,100.0
CIBR,94.145,95.401,-0.013,96.281,-0.022,94.24,-0.001,86.981,0.082,77.601,0.213,False,False,-0.635,1.023,CROSS BELOW,2026-09-01,6,EMA20 BELOW MA30,2026-09-08,2,NEAR EMA20,37.403,41,NO SIGNAL,44.776,71.278,58.008,19.0,WATCH,50.0
TLT,80.857,82.095,-0.015,82.086,-0.015,82.661,-0.022,83.548,-0.032,84.527,-0.043,False,True,-0.27,-0.2,CROSS BELOW,2026-08-31,7,EMA20 ABOVE MA30,2026-08-27,9,NEAR EMA20,41.224,38,NO SIGNAL,64.179,29.705,32.621,50.0,LAGGING,0.0
XLY,112.09,115.52,-0.03,116.796,-0.04,116.044,-0.034,116.713,-0.04,116.7,-0.039,False,False,-0.979,0.482,CROSS BELOW,2026-08-31,7,EMA20 BELOW MA30,2026-09-04,3,NEAR EMA20,21.209,56,NO SIGNAL,29.851,23.017,19.313,60.0,LAGGING,0.0
ONLN,55.76,57.907,-0.037,59.03,-0.055,58.129,-0.041,57.565,-0.031,57.492,-0.03,False,False,-1.427,0.227,CROSS BELOW,2026-08-31,7,EMA20 BELOW MA30,2026-09-02,5,NEAR EMA20,15.09,63,NO SIGNAL,14.925,29.611,17.803,61.0,LAGGING,0.0
AWAY,17.71,19.191,-0.077,19.689,-0.101,19.171,-0.076,18.279,-0.031,18.476,-0.041,False,False,-2.758,-0.009,CROSS BELOW,2026-08-31,7,EMA20 BELOW MA30,2026-09-03,4,NEAR EMA20,3.955,67,NO SIGNAL,1.493,28.059,13.074,64.0,LAGGING,0.0
TIP,106.385,106.984,-0.006,107.03,-0.006,107.088,-0.007,107.411,-0.01,107.164,-0.007,False,False,-0.105,0.01,CROSS BELOW,2026-08-28,8,EMA20 BELOW MA30,2026-09-09,1,NEAR EMA20,46.657,29,NO SIGNAL,79.104,43.109,43.131,37.0,WATCH,0.0
IEF,91.17,92.335,-0.013,92.532,-0.015,92.676,-0.016,92.959,-0.019,93.443,-0.024,False,False,-0.305,-0.103,CROSS BELOW,2026-08-28,8,EMA20 BELOW MA30,2026-09-02,5,NEAR EMA20,35.597,42,NO SIGNAL,65.672,34.359,35.163,46.0,LAGGING,0.0
IWM,287.465,295.364,-0.027,297.713,-0.034,296.485,-0.03,290.821,-0.012,272.889,0.053,False,False,-0.654,0.066,CROSS BELOW,2026-08-28,8,EMA20 BELOW MA30,2026-09-02,5,NEAR EMA20,21.209,56,NO SIGNAL,22.388,45.352,34.625,48.0,WATCH,30.0
USO,158.47,137.732,0.151,131.319,0.207,126.588,0.252,129.214,0.226,108.696,0.458,True,True,5.366,2.279,CROSS ABOVE,2026-08-27,9,EMA20 ABOVE MA30,2026-07-20,37,NEAR EMA20,98.955,1,EXTENDED,100.0,96.857,98.585,1.0,LEADER,100.0
OIH,420.345,418.763,0.004,411.669,0.021,397.633,0.057,409.987,0.025,379.779,0.107,True,True,1.257,1.948,CROSS ABOVE,2026-08-27,9,EMA20 ABOVE MA30,2026-07-27,32,NEAR EMA20,77.687,12,EARLY ENTRY,76.119,59.843,74.765,11.0,EMERGING,100.0
XLP,83.24,84.901,-0.02,85.264,-0.024,84.995,-0.021,84.192,-0.011,82.768,0.006,False,False,-0.745,-0.272,CROSS BELOW,2026-08-27,9,EMA20 BELOW MA30,2026-09-03,4,NEAR EMA20,21.716,55,NO SIGNAL,43.284,32.256,35.0,47.0,LAGGING,30.0
REZ,91.94,94.301,-0.025,94.93,-0.031,95.814,-0.04,93.058,-0.012,88.988,0.033,False,False,-0.969,-1.013,CROSS BELOW,2026-08-27,9,EMA20 BELOW MA30,2026-08-06,24,NEAR EMA20,20.149,58,NO SIGNAL,31.343,43.073,36.286,44.0,WATCH,30.0
VNQ,94.085,96.837,-0.028,97.645,-0.036,98.081,-0.041,96.799,-0.028,93.131,0.01,False,False,-0.954,-0.813,CROSS BELOW,2026-08-27,9,EMA20 BELOW MA30,2026-08-11,21,NEAR EMA20,20.0,59,NO SIGNAL,34.328,32.744,32.533,52.0,LAGGING,30.0
XLRE,43.025,44.276,-0.028,44.633,-0.036,44.771,-0.039,44.362,-0.03,42.693,0.008,False,False,-0.92,-0.75,CROSS BELOW,2026-08-27,9,EMA20 BELOW MA30,2026-08-12,20,NEAR EMA20,22.164,53,NO SIGNAL,41.791,31.617,34.265,49.0,LAGGING,30.0
PEJ,62.455,65.642,-0.049,66.787,-0.065,66.509,-0.061,64.43,-0.031,62.254,0.003,False,False,-1.961,-0.647,CROSS BELOW,2026-08-27,9,EMA20 BELOW MA30,2026-09-01,6,NEAR EMA20,7.164,66,NO SIGNAL,7.463,24.014,20.545,59.0,LAGGING,30.0
ITA,218.22,231.102,-0.056,239.021,-0.087,238.778,-0.086,232.998,-0.063,229.562,-0.049,False,False,-2.461,-1.249,CROSS BELOW,2026-08-19,15,EMA20 BELOW MA30,2026-08-27,9,NEAR EMA20,7.91,65,NO SIGNAL,13.433,16.007,11.233,65.0,LAGGING,0.0
BOTZ,34.765,35.776,-0.028,36.268,-0.041,35.994,-0.034,37.348,-0.069,36.881,-0.057,False,False,-0.669,0.664,CROSS BELOW,2026-08-18,16,EMA20 BELOW MA30,2026-09-02,5,NEAR EMA20,34.045,43,NO SIGNAL,61.194,21.064,27.837,55.0,LAGGING,0.0
XLI,170.35,176.807,-0.037,180.171,-0.055,180.536,-0.056,177.505,-0.04,170.558,-0.001,False,False,-1.366,-0.745,CROSS BELOW,2026-08-18,16,EMA20 BELOW MA30,2026-08-26,10,NEAR EMA20,16.119,60,NO SIGNAL,25.373,33.417,22.65,57.0,LAGGING,0.0
PAVE,53.23,55.441,-0.04,56.534,-0.058,56.604,-0.06,56.638,-0.06,53.87,-0.012,False,False,-1.278,-0.743,CROSS BELOW,2026-08-18,16,EMA20 BELOW MA30,2026-08-25,11,NEAR EMA20,13.507,64,NO SIGNAL,20.896,25.444,17.719,62.0,LAGGING,0.0
AIRR,105.16,111.623,-0.058,115.625,-0.091,118.297,-0.111,123.183,-0.146,116.575,-0.098,False,False,-2.434,-1.552,CROSS BELOW,2026-08-18,16,EMA20 BELOW MA30,2026-08-21,13,NEAR EMA20,15.448,62,NO SIGNAL,26.866,17.294,15.842,63.0,LAGGING,0.0
IBIT,43.575,42.616,0.022,40.341,0.08,38.676,0.127,39.648,0.099,42.283,0.031,True,True,3.181,3.589,CROSS ABOVE,2026-08-17,17,EMA20 ABOVE MA30,2026-08-19,15,NEAR EMA20,90.821,6,EARLY ENTRY,82.09,67.186,79.86,10.0,EMERGING,100.0
DBA,29.305,28.734,0.02,28.318,0.035,28.079,0.044,27.704,0.058,26.872,0.091,True,True,0.804,0.705,CROSS ABOVE,2026-08-14,18,EMA20 ABOVE MA30,2026-08-20,14,NEAR EMA20,86.866,9,EARLY ENTRY,89.552,74.711,85.485,7.0,LEADER,100.0
CORN,20.02,19.49,0.027,18.875,0.061,18.401,0.088,18.136,0.104,17.989,0.113,True,True,1.736,1.73,CROSS ABOVE,2026-08-12,20,EMA20 ABOVE MA30,2026-07-10,43,NEAR EMA20,87.761,8,EARLY ENTRY,86.567,72.737,83.702,8.0,LEADER,100.0
XOP,196.77,187.76,0.048,183.004,0.075,176.0,0.118,170.938,0.151,158.545,0.241,True,True,2.211,2.074,CROSS ABOVE,2026-08-10,22,EMA20 ABOVE MA30,2026-07-15,40,NEAR EMA20,93.731,5,EARLY ENTRY,94.03,89.94,93.682,3.0,LEADER,100.0
XLE,65.205,63.303,0.03,62.05,0.051,59.898,0.089,58.313,0.118,54.69,0.192,True,True,1.604,1.659,CROSS ABOVE,2026-08-10,22,EMA20 ABOVE MA30,2026-07-16,39,NEAR EMA20,90.597,7,EARLY ENTRY,92.537,83.025,90.122,4.0,LEADER,100.0
PDBC,20.04,18.736,0.07,18.248,0.098,17.743,0.129,17.69,0.133,16.267,0.232,True,True,2.57,1.683,CROSS ABOVE,2026-08-06,24,EMA20 ABOVE MA30,2026-07-17,38,NEAR EMA20,95.597,4,EARLY ENTRY,98.507,90.164,95.126,2.0,LEADER,100.0
ETHE,19.736,18.764,0.052,17.521,0.126,16.421,0.202,16.318,0.209,18.424,0.071,True,True,4.042,4.613,CROSS ABOVE,2026-07-06,47,EMA20 ABOVE MA30,2026-07-10,43,NEAR EMA20,96.866,3,EARLY ENTRY,91.045,78.085,87.451,5.0,LEADER,100.0
AMLP,55.925,55.276,0.012,54.86,0.019,53.988,0.036,52.638,0.062,50.174,0.115,True,True,0.706,0.645,CROSS ABOVE,2026-07-02,48,EMA20 ABOVE MA30,2026-07-08,45,NEAR EMA20,86.343,10,EARLY ENTRY,88.06,75.729,85.496,6.0,LEADER,100.0
