Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
XLK,183.93,185.098,-0.006,185.792,-0.01,182.899,0.006,181.143,0.015,161.773,0.137,False,False,-0.091,0.764,CROSS BELOW,2026-09-14,2,EMA20 BELOW MA30,2026-09-14,2,NEAR EMA20,36.358,33,NO SIGNAL,26.866,66.059,55.286,25.0,WEAKENING,70.0
QQQ,704.72,712.131,-0.01,716.062,-0.016,709.878,-0.007,710.467,-0.008,660.741,0.067,False,False,-0.373,0.396,CROSS BELOW,2026-09-14,2,EMA20 BELOW MA30,2026-09-10,4,NEAR EMA20,42.701,27,NO SIGNAL,56.716,57.632,50.449,30.0,WATCH,30.0
SLX,106.19,108.216,-0.019,108.627,-0.022,105.996,0.002,105.795,0.004,98.87,0.074,False,False,-0.634,0.21,CROSS BELOW,2026-09-14,2,EMA20 BELOW MA30,2026-09-14,2,NEAR EMA20,29.045,42,NO SIGNAL,17.91,55.658,47.919,32.0,WEAKENING,70.0
SMH,545.56,558.596,-0.023,564.609,-0.034,566.126,-0.036,575.086,-0.051,485.083,0.125,False,False,-0.932,0.315,CROSS BELOW,2026-09-14,2,EMA20 BELOW MA30,2026-09-10,4,NEAR EMA20,21.507,51,NO SIGNAL,13.433,49.449,33.782,48.0,WATCH,30.0
DRAM,55.33,56.799,-0.026,56.004,-0.012,55.71,-0.007,57.127,-0.031,,,False,True,-0.507,1.77,CROSS BELOW,2026-09-14,2,EMA20 ABOVE MA30,2026-08-18,20,NEAR EMA20,33.552,35,NO SIGNAL,20.896,,,,WATCH,0.0
SOXX,502.06,515.307,-0.026,522.286,-0.039,527.168,-0.048,538.737,-0.068,439.264,0.143,False,False,-1.008,0.122,CROSS BELOW,2026-09-14,2,EMA20 BELOW MA30,2026-08-31,11,NEAR EMA20,18.597,56,NO SIGNAL,8.955,47.674,31.64,50.0,WATCH,30.0
OIH,399.85,415.161,-0.037,414.971,-0.036,401.396,-0.004,409.818,-0.024,382.372,0.046,False,True,-0.821,1.232,CROSS BELOW,2026-09-14,2,EMA20 ABOVE MA30,2026-07-27,36,NEAR EMA20,28.776,44,NO SIGNAL,5.97,40.7,27.606,54.0,WATCH,30.0
XLC,113.0,112.291,0.006,111.937,0.009,111.124,0.017,112.042,0.009,113.652,-0.006,True,True,0.599,0.554,CROSS ABOVE,2026-09-11,3,EMA20 ABOVE MA30,2026-07-14,45,NEAR EMA20,90.597,4,EARLY ENTRY,95.522,59.448,72.908,15.0,EMERGING,70.0
VIXY,17.67,17.876,-0.012,18.167,-0.027,19.294,-0.084,21.959,-0.195,25.412,-0.305,False,False,-0.932,-2.983,CROSS BELOW,2026-09-11,3,EMA20 BELOW MA30,2026-07-31,32,NEAR EMA20,41.194,30,NO SIGNAL,98.507,21.651,39.295,41.0,LAGGING,0.0
CPER,38.59,39.46,-0.022,39.806,-0.031,39.32,-0.019,38.75,-0.004,37.008,0.043,False,False,-1.202,-0.275,CROSS BELOW,2026-09-10,4,EMA20 BELOW MA30,2026-09-10,4,NEAR EMA20,16.418,62,NO SIGNAL,14.925,49.749,34.365,47.0,WATCH,30.0
SLV,57.05,58.671,-0.028,59.267,-0.037,56.576,0.008,60.514,-0.057,65.727,-0.132,False,False,-1.411,1.317,CROSS BELOW,2026-09-10,4,EMA20 BELOW MA30,2026-09-14,2,NEAR EMA20,28.075,46,NO SIGNAL,41.791,26.392,29.414,53.0,LAGGING,20.0
BATT,14.45,15.258,-0.053,15.467,-0.066,15.02,-0.038,15.765,-0.083,15.361,-0.059,False,False,-2.065,0.421,CROSS BELOW,2026-09-10,4,EMA20 BELOW MA30,2026-09-14,2,NEAR EMA20,14.194,63,NO SIGNAL,4.478,18.078,9.478,65.0,LAGGING,0.0
COPX,84.19,88.99,-0.054,89.884,-0.063,84.806,-0.007,83.719,0.006,81.405,0.034,False,False,-2.097,1.265,CROSS BELOW,2026-09-10,4,EMA20 BELOW MA30,2026-09-15,1,NEAR EMA20,17.552,58,NO SIGNAL,2.985,40.136,31.457,51.0,WATCH,50.0
SRVR,29.4,30.33,-0.031,30.745,-0.044,30.562,-0.038,31.861,-0.077,31.11,-0.055,False,False,-1.402,-0.427,CROSS BELOW,2026-09-09,5,EMA20 BELOW MA30,2026-09-02,9,NEAR EMA20,16.94,59,NO SIGNAL,32.836,20.476,19.065,62.0,LAGGING,0.0
XLU,41.32,42.72,-0.033,43.121,-0.042,43.973,-0.06,44.384,-0.069,44.247,-0.066,False,False,-1.372,-0.996,CROSS BELOW,2026-09-09,5,EMA20 BELOW MA30,2026-07-30,33,NEAR EMA20,16.642,60,NO SIGNAL,34.328,19.634,19.134,61.0,LAGGING,0.0
IAI,181.16,189.947,-0.046,190.768,-0.05,189.743,-0.045,184.58,-0.019,179.401,0.01,False,False,-1.208,0.047,CROSS BELOW,2026-09-09,5,EMA20 BELOW MA30,2026-09-15,1,NEAR EMA20,19.94,54,NO SIGNAL,10.448,36.377,27.004,55.0,WATCH,30.0
SHY,81.24,81.538,-0.004,81.644,-0.005,81.56,-0.004,81.414,-0.002,81.224,0.0,False,False,-0.168,-0.04,CROSS BELOW,2026-09-08,6,EMA20 BELOW MA30,2026-09-09,5,NEAR EMA20,50.373,19,NO SIGNAL,85.075,53.807,57.236,22.0,WATCH,30.0
XLV,167.77,168.787,-0.006,169.615,-0.011,166.498,0.008,158.133,0.061,155.039,0.082,False,False,-0.695,0.346,CROSS BELOW,2026-09-08,6,EMA20 BELOW MA30,2026-09-14,2,NEAR EMA20,50.575,18,NO SIGNAL,68.657,70.267,69.717,16.0,WATCH,70.0
SPY,754.05,762.988,-0.012,767.182,-0.017,759.187,-0.007,748.379,0.008,713.385,0.057,False,False,-0.374,0.206,CROSS BELOW,2026-09-08,6,EMA20 BELOW MA30,2026-09-10,4,NEAR EMA20,45.5,22,NO SIGNAL,61.194,62.719,59.082,20.0,WATCH,50.0
VOO,693.24,701.353,-0.012,705.202,-0.017,697.843,-0.007,687.848,0.008,655.627,0.057,False,False,-0.373,0.206,CROSS BELOW,2026-09-08,6,EMA20 BELOW MA30,2026-09-10,4,NEAR EMA20,46.657,21,NO SIGNAL,62.687,64.145,60.171,18.0,WATCH,50.0
PPH,110.5,112.116,-0.014,112.875,-0.021,111.632,-0.01,107.584,0.027,105.545,0.047,False,False,-1.042,-0.029,CROSS BELOW,2026-09-08,6,EMA20 BELOW MA30,2026-09-11,3,NEAR EMA20,42.239,28,NO SIGNAL,64.179,62.834,60.029,19.0,WATCH,50.0
IBB,202.4,205.769,-0.016,206.046,-0.018,199.482,0.015,186.48,0.085,178.696,0.133,False,False,-0.905,1.205,CROSS BELOW,2026-09-08,6,EMA20 BELOW MA30,2026-09-16,0,NEAR EMA20,36.209,34,NO SIGNAL,16.418,73.186,55.359,24.0,WEAKENING,70.0
KRE,72.74,74.351,-0.022,75.133,-0.032,75.424,-0.036,72.967,-0.003,69.791,0.042,False,False,-0.583,-0.636,CROSS BELOW,2026-09-08,6,EMA20 BELOW MA30,2026-08-21,17,NEAR EMA20,37.388,32,NO SIGNAL,65.672,62.3,55.236,26.0,WATCH,30.0
DIA,515.22,527.389,-0.023,531.948,-0.031,528.384,-0.025,516.981,-0.003,498.326,0.034,False,False,-0.761,-0.145,CROSS BELOW,2026-09-08,6,EMA20 BELOW MA30,2026-09-08,6,NEAR EMA20,30.522,40,NO SIGNAL,38.806,50.739,41.975,38.0,WATCH,30.0
GLD,391.74,401.023,-0.023,405.086,-0.033,392.036,-0.001,398.138,-0.016,416.111,-0.059,False,False,-1.046,0.898,CROSS BELOW,2026-09-08,6,EMA20 BELOW MA30,2026-09-14,2,NEAR EMA20,39.045,31,NO SIGNAL,73.134,38.165,39.114,42.0,WATCH,0.0
KBE,66.78,68.388,-0.024,69.104,-0.034,69.255,-0.036,66.917,-0.002,64.197,0.04,False,False,-0.628,-0.563,CROSS BELOW,2026-09-08,6,EMA20 BELOW MA30,2026-08-21,17,NEAR EMA20,32.948,38,NO SIGNAL,55.224,59.903,51.023,28.0,WATCH,30.0
XLF,55.93,57.284,-0.024,57.633,-0.03,57.154,-0.021,54.746,0.022,53.418,0.047,False,False,-0.615,-0.113,CROSS BELOW,2026-09-08,6,EMA20 BELOW MA30,2026-09-08,6,NEAR EMA20,29.925,41,NO SIGNAL,28.358,56.862,46.595,34.0,WEAKENING,50.0
KBWD,11.79,12.2,-0.034,12.36,-0.046,12.249,-0.037,12.214,-0.035,12.357,-0.046,False,False,-1.623,-0.196,CROSS BELOW,2026-09-08,6,EMA20 BELOW MA30,2026-09-10,4,NEAR EMA20,16.493,61,NO SIGNAL,19.403,29.59,19.136,60.0,LAGGING,0.0
XBI,154.18,159.529,-0.034,160.827,-0.041,157.811,-0.023,147.772,0.043,136.631,0.128,False,False,-1.568,0.694,CROSS BELOW,2026-09-08,6,EMA20 BELOW MA30,2026-09-15,1,NEAR EMA20,22.403,50,NO SIGNAL,7.463,63.885,43.487,35.0,WEAKENING,50.0
RSP,212.28,216.926,-0.021,219.124,-0.031,217.25,-0.023,211.985,0.001,203.692,0.042,False,False,-0.928,-0.215,CROSS BELOW,2026-09-04,7,EMA20 BELOW MA30,2026-09-08,6,NEAR EMA20,33.396,37,NO SIGNAL,47.761,53.512,50.909,29.0,WATCH,50.0
LITP,9.868,11.063,-0.108,11.347,-0.13,11.036,-0.106,13.105,-0.247,13.18,-0.251,False,False,-4.432,0.374,CROSS BELOW,2026-09-04,7,EMA20 BELOW MA30,2026-09-14,2,NEAR EMA20,9.866,67,NO SIGNAL,1.493,6.425,3.339,66.0,LAGGING,0.0
XLB,50.36,51.741,-0.027,52.355,-0.038,51.763,-0.027,51.438,-0.021,50.111,0.005,False,False,-1.367,-0.224,CROSS BELOW,2026-09-03,8,EMA20 BELOW MA30,2026-09-09,5,NEAR EMA20,24.552,49,NO SIGNAL,37.313,39.655,36.539,44.0,WATCH,30.0
TLT,80.88,81.678,-0.01,81.926,-0.013,82.36,-0.018,83.377,-0.03,84.408,-0.042,False,False,-0.666,-0.251,CROSS BELOW,2026-08-31,11,EMA20 BELOW MA30,2026-09-11,3,NEAR EMA20,45.299,23,NO SIGNAL,83.582,39.48,42.841,36.0,WATCH,0.0
XLY,110.18,114.215,-0.035,116.188,-0.052,115.567,-0.047,116.434,-0.054,116.641,-0.055,False,False,-1.438,-0.507,CROSS BELOW,2026-08-31,11,EMA20 BELOW MA30,2026-09-04,7,NEAR EMA20,20.597,52,NO SIGNAL,35.821,22.999,21.096,58.0,LAGGING,0.0
ONLN,55.12,57.205,-0.036,58.496,-0.058,58.115,-0.052,57.364,-0.039,57.452,-0.041,False,False,-1.597,-0.958,CROSS BELOW,2026-08-31,11,EMA20 BELOW MA30,2026-09-02,9,NEAR EMA20,24.925,48,NO SIGNAL,44.776,36.534,29.873,52.0,WATCH,0.0
AWAY,17.672,18.709,-0.055,19.438,-0.091,19.102,-0.075,18.278,-0.033,18.429,-0.041,False,False,-3.295,-1.511,CROSS BELOW,2026-08-31,11,EMA20 BELOW MA30,2026-09-03,8,NEAR EMA20,12.09,65,NO SIGNAL,11.94,31.581,17.793,63.0,LAGGING,0.0
TIP,105.39,106.555,-0.011,106.866,-0.014,106.943,-0.015,107.33,-0.018,107.14,-0.016,False,False,-0.46,-0.172,CROSS BELOW,2026-08-28,12,EMA20 BELOW MA30,2026-09-09,5,NEAR EMA20,43.545,26,NO SIGNAL,74.627,44.375,42.357,37.0,WATCH,0.0
IEF,90.73,91.849,-0.012,92.307,-0.017,92.478,-0.019,92.837,-0.023,93.374,-0.028,False,False,-0.658,-0.292,CROSS BELOW,2026-08-28,12,EMA20 BELOW MA30,2026-09-02,9,NEAR EMA20,41.418,29,NO SIGNAL,76.119,40.17,40.912,39.0,WATCH,0.0
IWM,283.92,291.743,-0.027,295.802,-0.04,294.826,-0.037,290.526,-0.023,273.11,0.04,False,False,-1.246,-0.395,CROSS BELOW,2026-08-28,12,EMA20 BELOW MA30,2026-09-02,9,NEAR EMA20,18.657,55,NO SIGNAL,23.881,47.611,36.089,45.0,WATCH,30.0
USO,156.17,144.248,0.083,135.817,0.15,130.767,0.194,130.373,0.198,110.448,0.414,True,True,6.418,4.197,CROSS ABOVE,2026-08-27,13,EMA20 ABOVE MA30,2026-07-20,41,NEAR EMA20,99.478,1,EXTENDED,100.0,97.361,98.812,1.0,LEADER,100.0
XLP,83.33,84.496,-0.014,85.062,-0.02,84.945,-0.019,84.263,-0.011,82.914,0.005,False,False,-0.682,-0.397,CROSS BELOW,2026-08-27,13,EMA20 BELOW MA30,2026-09-03,8,NEAR EMA20,44.776,24,NO SIGNAL,80.597,48.834,53.655,27.0,WATCH,30.0
REZ,90.94,92.999,-0.022,93.856,-0.031,94.883,-0.042,92.697,-0.019,88.615,0.026,False,False,-1.067,-0.802,CROSS BELOW,2026-08-27,13,EMA20 BELOW MA30,2026-08-06,28,NEAR EMA20,33.507,36,NO SIGNAL,52.239,53.173,47.099,33.0,WATCH,30.0
XLRE,42.81,43.884,-0.024,44.357,-0.035,44.659,-0.041,44.343,-0.035,42.753,0.001,False,False,-1.18,-0.835,CROSS BELOW,2026-08-27,13,EMA20 BELOW MA30,2026-08-12,24,NEAR EMA20,28.881,43,NO SIGNAL,53.731,35.937,39.791,40.0,WATCH,30.0
VNQ,93.48,95.945,-0.026,96.989,-0.036,97.806,-0.044,96.776,-0.034,93.261,0.002,False,False,-1.217,-0.894,CROSS BELOW,2026-08-27,13,EMA20 BELOW MA30,2026-08-11,25,NEAR EMA20,26.567,47,NO SIGNAL,49.254,36.995,38.924,43.0,WATCH,30.0
PEJ,62.33,64.711,-0.037,66.237,-0.059,66.207,-0.059,64.461,-0.033,62.365,-0.001,False,False,-1.92,-1.09,CROSS BELOW,2026-08-27,13,EMA20 BELOW MA30,2026-09-01,10,NEAR EMA20,20.336,53,NO SIGNAL,29.851,32.975,23.794,57.0,LAGGING,0.0
ITA,215.27,225.94,-0.047,235.12,-0.084,236.058,-0.088,232.46,-0.074,229.604,-0.062,False,False,-2.691,-1.765,CROSS BELOW,2026-08-19,19,EMA20 BELOW MA30,2026-08-27,13,NEAR EMA20,12.052,66,NO SIGNAL,22.388,18.178,14.897,64.0,LAGGING,0.0
BOTZ,34.72,35.462,-0.021,36.142,-0.039,35.776,-0.03,37.259,-0.068,36.896,-0.059,False,False,-1.171,-0.246,CROSS BELOW,2026-08-18,20,EMA20 BELOW MA30,2026-09-02,9,NEAR EMA20,32.687,39,NO SIGNAL,70.149,27.503,33.421,49.0,LAGGING,0.0
XLI,168.71,174.514,-0.033,178.58,-0.055,179.433,-0.06,177.418,-0.049,170.962,-0.013,False,False,-1.675,-0.999,CROSS BELOW,2026-08-18,20,EMA20 BELOW MA30,2026-08-26,14,NEAR EMA20,18.321,57,NO SIGNAL,40.299,29.915,25.551,56.0,LAGGING,0.0
PAVE,52.75,54.684,-0.035,56.009,-0.058,56.278,-0.063,56.548,-0.067,53.994,-0.023,False,False,-1.777,-1.032,CROSS BELOW,2026-08-18,20,EMA20 BELOW MA30,2026-08-25,15,NEAR EMA20,12.537,64,NO SIGNAL,25.373,29.275,20.786,59.0,LAGGING,0.0
AIRR,105.635,109.647,-0.037,113.878,-0.072,116.65,-0.094,122.447,-0.137,116.769,-0.095,False,False,-2.365,-1.659,CROSS BELOW,2026-08-18,20,EMA20 BELOW MA30,2026-08-21,17,NEAR EMA20,28.321,45,NO SIGNAL,79.104,26.262,35.549,46.0,LAGGING,0.0
IBIT,43.04,42.953,0.002,41.337,0.041,39.349,0.094,39.65,0.086,42.161,0.021,True,True,1.029,3.114,CROSS ABOVE,2026-08-17,21,EMA20 ABOVE MA30,2026-08-19,19,NEAR EMA20,82.164,12,EARLY ENTRY,77.612,55.562,73.286,13.0,EMERGING,100.0
DBA,28.82,28.787,0.001,28.491,0.012,28.217,0.021,27.773,0.038,26.95,0.069,True,True,0.395,0.823,CROSS ABOVE,2026-08-14,22,EMA20 ABOVE MA30,2026-08-20,18,NEAR EMA20,82.91,11,EARLY ENTRY,67.164,66.26,74.966,11.0,WATCH,100.0
CORN,19.97,19.654,0.016,19.17,0.042,18.622,0.072,18.208,0.097,18.035,0.107,True,True,1.132,1.957,CROSS ABOVE,2026-08-12,24,EMA20 ABOVE MA30,2026-07-10,47,NEAR EMA20,91.455,3,EARLY ENTRY,82.09,74.482,83.144,7.0,LEADER,100.0
XOP,191.8,190.097,0.009,185.7,0.033,179.194,0.07,172.125,0.114,159.871,0.2,True,True,1.759,1.933,CROSS ABOVE,2026-08-10,26,EMA20 ABOVE MA30,2026-07-15,44,NEAR EMA20,80.821,14,EARLY ENTRY,58.209,81.312,79.053,10.0,LEADER,100.0
XLE,64.03,63.806,0.004,62.834,0.019,60.809,0.053,58.678,0.091,55.115,0.162,True,True,1.115,1.622,CROSS ABOVE,2026-08-10,26,EMA20 ABOVE MA30,2026-07-16,43,NEAR EMA20,76.493,16,BUILDING,50.746,74.574,73.782,12.0,LEADER,100.0
PDBC,19.8,19.111,0.036,18.59,0.065,18.051,0.097,17.785,0.113,16.405,0.207,True,True,2.756,2.338,CROSS ABOVE,2026-08-06,28,EMA20 ABOVE MA30,2026-07-17,42,NEAR EMA20,95.224,2,EARLY ENTRY,92.537,89.612,93.087,3.0,LEADER,100.0
ETHE,19.33,19.124,0.011,18.156,0.065,16.903,0.144,16.361,0.181,18.35,0.053,True,True,2.476,4.527,CROSS ABOVE,2026-07-06,51,EMA20 ABOVE MA30,2026-07-10,47,NEAR EMA20,86.343,8,EARLY ENTRY,86.567,62.964,79.304,9.0,EMERGING,100.0
