Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
UUP,28.12,28.094,0.001,28.187,-0.002,28.27,-0.005,27.958,0.006,27.603,0.019,True,False,-0.065,-0.168,CROSS ABOVE,2026-08-28,3,EMA20 BELOW MA30,2026-07-30,32,NEAR EMA20,42.067,45,NO SIGNAL,64.179,38.832,52.978,39.0,WATCH,65.0
SHY,81.89,81.936,-0.001,81.863,0.0,81.773,0.001,81.633,0.003,81.412,0.006,False,True,0.034,0.054,CROSS BELOW,2026-08-28,3,EMA20 ABOVE MA30,2026-06-09,83,NEAR EMA20,49.649,39,EARLY WATCH,53.731,35.744,53.454,37.0,WATCH,85.0
IEF,92.74,93.056,-0.003,92.988,-0.003,93.239,-0.005,93.429,-0.007,93.833,-0.012,False,True,0.024,-0.042,CROSS BELOW,2026-08-28,3,EMA20 ABOVE MA30,2026-08-19,12,NEAR EMA20,39.448,48,EARLY WATCH,62.687,30.018,32.314,53.0,LAGGING,0.0
TIP,106.82,107.154,-0.003,107.033,-0.002,107.185,-0.003,107.463,-0.006,107.153,-0.003,False,True,0.043,-0.003,CROSS BELOW,2026-08-28,3,EMA20 ABOVE MA30,2026-08-19,12,NEAR EMA20,38.552,49,EARLY WATCH,58.209,30.642,31.252,55.0,LAGGING,0.0
IWM,293.93,298.403,-0.015,297.709,-0.013,297.28,-0.011,289.013,0.017,270.818,0.085,False,True,-0.251,0.173,CROSS BELOW,2026-08-28,3,EMA20 ABOVE MA30,2026-08-10,21,NEAR EMA20,29.075,53,NO SIGNAL,19.403,47.646,39.762,45.0,WATCH,50.0
SMH,556.63,565.002,-0.015,563.742,-0.013,580.595,-0.041,564.091,-0.013,473.1,0.177,False,True,-0.706,-0.477,CROSS BELOW,2026-08-28,3,EMA20 ABOVE MA30,2026-08-14,17,NEAR EMA20,29.806,52,NO SIGNAL,14.925,57.208,37.721,48.0,WEAKENING,30.0
SRVR,31.17,31.645,-0.015,31.514,-0.011,31.531,-0.011,32.94,-0.054,31.641,-0.015,False,True,-0.086,0.591,CROSS BELOW,2026-08-28,3,EMA20 ABOVE MA30,2026-08-05,26,NEAR EMA20,35.418,50,NO SIGNAL,31.343,23.844,20.133,62.0,LAGGING,0.0
OIH,429.18,409.488,0.048,400.752,0.071,390.568,0.099,408.48,0.051,374.494,0.146,True,True,1.015,1.471,CROSS ABOVE,2026-08-27,4,EMA20 ABOVE MA30,2026-07-27,35,NEAR EMA20,88.731,7,EARLY ENTRY,89.552,69.394,83.093,11.0,EMERGING,100.0
USO,133.7,128.421,0.041,127.672,0.047,121.345,0.102,127.694,0.047,106.072,0.26,True,True,0.668,0.965,CROSS ABOVE,2026-08-27,4,EMA20 ABOVE MA30,2026-07-20,42,NEAR EMA20,69.627,29,BUILDING,37.313,68.642,67.083,20.0,WATCH,100.0
CIBR,100.15,96.278,0.04,94.978,0.054,92.97,0.077,84.821,0.181,76.863,0.303,True,True,0.845,0.77,CROSS ABOVE,2026-08-27,4,EMA20 ABOVE MA30,2026-07-06,56,NEAR EMA20,85.075,10,EARLY ENTRY,83.582,83.019,87.433,4.0,LEADER,100.0
XLK,186.5,184.395,0.011,182.535,0.022,182.677,0.021,177.293,0.052,159.291,0.171,True,True,0.325,0.576,CROSS ABOVE,2026-08-27,4,EMA20 ABOVE MA30,2026-08-07,24,NEAR EMA20,72.537,25,BUILDING,50.746,59.551,67.022,21.0,WATCH,100.0
QQQ,716.76,714.411,0.003,708.566,0.012,711.587,0.007,702.005,0.021,654.68,0.095,True,True,0.109,0.196,CROSS ABOVE,2026-08-27,4,EMA20 ABOVE MA30,2026-08-11,20,NEAR EMA20,66.343,32,BUILDING,46.269,52.536,62.522,27.0,WATCH,100.0
XLP,84.98,85.57,-0.007,85.418,-0.005,84.905,0.001,83.981,0.012,82.455,0.031,False,True,0.011,0.217,CROSS BELOW,2026-08-27,4,EMA20 ABOVE MA30,2026-07-27,35,NEAR EMA20,31.254,51,EARLY WATCH,32.836,36.858,43.937,44.0,WATCH,70.0
VNQ,96.44,98.156,-0.017,98.661,-0.023,98.291,-0.019,96.638,-0.002,92.816,0.039,False,False,-0.301,-0.196,CROSS BELOW,2026-08-27,4,EMA20 BELOW MA30,2026-08-11,20,NEAR EMA20,12.687,59,NO SIGNAL,22.388,34.739,29.849,58.0,LAGGING,30.0
XLRE,44.11,44.867,-0.017,45.052,-0.021,44.884,-0.017,44.31,-0.005,42.552,0.037,False,False,-0.272,-0.107,CROSS BELOW,2026-08-27,4,EMA20 BELOW MA30,2026-08-12,19,NEAR EMA20,14.328,57,NO SIGNAL,23.881,34.661,30.262,56.0,LAGGING,30.0
REZ,93.77,95.466,-0.018,96.138,-0.025,95.808,-0.021,92.635,0.012,88.622,0.058,False,False,-0.246,-0.289,CROSS BELOW,2026-08-27,4,EMA20 BELOW MA30,2026-08-06,25,NEAR EMA20,12.164,61,NO SIGNAL,20.896,40.362,36.931,49.0,WATCH,50.0
PEJ,65.37,67.399,-0.03,67.254,-0.028,66.806,-0.021,64.267,0.017,62.008,0.054,False,True,-0.34,0.354,CROSS BELOW,2026-08-27,4,EMA20 ABOVE MA30,2026-07-30,32,NEAR EMA20,19.299,55,NO SIGNAL,4.478,35.839,29.971,57.0,WATCH,50.0
AIQ,64.3,63.05,0.02,61.857,0.04,62.189,0.034,61.183,0.051,55.656,0.155,True,True,0.896,1.033,CROSS ABOVE,2026-08-25,6,EMA20 ABOVE MA30,2026-08-11,20,NEAR EMA20,83.433,13,EARLY ENTRY,80.597,62.82,77.448,16.0,EMERGING,100.0
DRAM,56.9,55.766,0.02,54.319,0.048,58.387,-0.025,54.63,0.042,,,True,True,0.807,0.335,CROSS ABOVE,2026-08-25,6,EMA20 ABOVE MA30,2026-08-18,13,NEAR EMA20,84.776,11,EARLY ENTRY,91.045,,,,WATCH,71.429
SPY,767.05,765.381,0.002,760.743,0.008,754.361,0.017,741.092,0.035,707.872,0.084,True,True,0.222,0.426,CROSS ABOVE,2026-08-25,6,EMA20 ABOVE MA30,2026-08-03,28,NEAR EMA20,66.418,31,BUILDING,47.761,53.861,63.566,26.0,WATCH,100.0
VOO,704.89,703.519,0.002,699.27,0.008,693.378,0.017,681.127,0.035,650.545,0.084,True,True,0.221,0.425,CROSS ABOVE,2026-08-25,6,EMA20 ABOVE MA30,2026-08-03,28,NEAR EMA20,65.075,34,BUILDING,44.776,53.189,62.368,28.0,WATCH,100.0
UNG,10.54,10.215,0.032,10.113,0.042,10.548,-0.001,10.822,-0.026,11.809,-0.107,True,True,1.184,-0.115,CROSS ABOVE,2026-08-24,7,EMA20 ABOVE MA30,2026-08-26,5,NEAR EMA20,79.015,19,EARLY ENTRY,94.03,36.152,51.977,40.0,WATCH,30.0
IAI,194.47,192.098,0.012,190.149,0.023,188.324,0.033,183.448,0.06,178.741,0.088,True,True,1.078,0.326,CROSS ABOVE,2026-08-21,10,EMA20 ABOVE MA30,2026-08-21,10,NEAR EMA20,72.761,24,EARLY ENTRY,65.672,63.829,73.424,18.0,WATCH,100.0
SLX,108.01,107.522,0.005,106.838,0.011,103.975,0.039,104.84,0.03,97.115,0.112,True,True,0.748,1.307,CROSS ABOVE,2026-08-21,10,EMA20 ABOVE MA30,2026-07-28,34,NEAR EMA20,73.284,23,EARLY ENTRY,59.701,48.615,64.787,24.0,WATCH,100.0
XLF,57.71,57.651,0.001,57.461,0.004,56.523,0.021,54.139,0.066,53.102,0.087,True,True,0.423,0.494,CROSS ABOVE,2026-08-21,10,EMA20 ABOVE MA30,2026-06-05,87,NEAR EMA20,59.552,35,EARLY WATCH,28.358,60.147,60.574,30.0,WEAKENING,100.0
KBE,67.81,69.227,-0.02,69.719,-0.027,69.267,-0.021,66.406,0.021,63.544,0.067,False,False,-0.83,-0.36,CROSS BELOW,2026-08-19,12,EMA20 BELOW MA30,2026-08-21,10,NEAR EMA20,12.836,58,NO SIGNAL,13.433,48.289,38.26,47.0,WATCH,50.0
KRE,73.56,75.306,-0.023,75.948,-0.031,75.566,-0.027,72.442,0.015,69.016,0.066,False,False,-0.956,-0.444,CROSS BELOW,2026-08-19,12,EMA20 BELOW MA30,2026-08-21,10,NEAR EMA20,10.896,63,NO SIGNAL,10.448,46.273,36.457,50.0,WATCH,50.0
ITA,228.35,239.719,-0.047,242.446,-0.058,240.812,-0.052,233.617,-0.023,228.89,-0.002,False,False,-1.813,0.049,CROSS BELOW,2026-08-19,12,EMA20 BELOW MA30,2026-08-27,4,NEAR EMA20,12.291,60,NO SIGNAL,5.97,23.052,12.164,64.0,LAGGING,0.0
BOTZ,35.89,36.204,-0.009,36.01,-0.003,36.219,-0.009,37.407,-0.041,36.845,-0.026,False,True,-0.621,0.294,CROSS BELOW,2026-08-18,13,EMA20 ABOVE MA30,2026-08-07,24,NEAR EMA20,42.06,46,NO SIGNAL,49.254,27.198,27.015,59.0,LAGGING,0.0
SOXX,511.04,524.77,-0.026,525.654,-0.028,547.546,-0.067,527.734,-0.032,426.955,0.197,False,False,-1.239,-0.787,CROSS BELOW,2026-08-18,13,EMA20 BELOW MA30,2026-08-31,0,NEAR EMA20,16.567,56,NO SIGNAL,2.985,51.323,31.491,54.0,WATCH,30.0
XLI,175.13,180.697,-0.031,181.923,-0.037,181.768,-0.037,177.405,-0.013,169.737,0.032,False,False,-1.044,-0.153,CROSS BELOW,2026-08-18,13,EMA20 BELOW MA30,2026-08-26,5,NEAR EMA20,11.007,62,NO SIGNAL,11.94,31.462,25.24,60.0,LAGGING,30.0
PAVE,54.7,56.613,-0.034,57.11,-0.042,57.224,-0.044,56.65,-0.034,53.588,0.021,False,False,-1.233,-0.246,CROSS BELOW,2026-08-18,13,EMA20 BELOW MA30,2026-08-25,6,NEAR EMA20,8.955,65,NO SIGNAL,8.955,25.2,21.527,61.0,LAGGING,30.0
AIRR,108.22,116.236,-0.069,118.596,-0.087,121.716,-0.111,124.189,-0.129,116.099,-0.068,False,False,-3.011,-1.544,CROSS BELOW,2026-08-18,13,EMA20 BELOW MA30,2026-08-21,10,NEAR EMA20,2.239,66,NO SIGNAL,1.493,11.548,5.644,65.0,LAGGING,0.0
IBIT,44.67,40.755,0.096,38.526,0.159,37.259,0.199,39.488,0.131,42.582,0.049,True,True,6.518,3.587,CROSS ABOVE,2026-08-17,14,EMA20 ABOVE MA30,2026-08-19,12,NEAR EMA20,93.433,5,EXTENDED,98.507,72.025,86.964,5.0,LEADER,100.0
DBA,29.32,28.312,0.036,28.041,0.046,27.73,0.057,27.553,0.064,26.737,0.097,True,True,1.35,0.615,CROSS ABOVE,2026-08-14,17,EMA20 ABOVE MA30,2026-08-20,11,NEAR EMA20,85.448,8,EARLY ENTRY,88.06,72.41,84.002,9.0,LEADER,100.0
WEAT,27.81,25.694,0.082,25.076,0.109,24.326,0.143,23.875,0.165,22.589,0.231,True,True,4.05,1.574,CROSS ABOVE,2026-08-12,19,EMA20 ABOVE MA30,2026-08-24,7,NEAR EMA20,96.045,1,EXTENDED,97.015,90.429,94.797,1.0,LEADER,100.0
CORN,20.06,18.914,0.061,18.413,0.089,17.933,0.119,17.982,0.116,17.914,0.12,True,True,3.514,2.002,CROSS ABOVE,2026-08-12,19,EMA20 ABOVE MA30,2026-07-10,52,NEAR EMA20,93.582,4,EARLY ENTRY,92.537,78.064,87.89,3.0,LEADER,100.0
XOP,188.96,181.649,0.04,178.104,0.061,170.549,0.108,168.937,0.119,156.314,0.209,True,True,1.503,1.717,CROSS ABOVE,2026-08-10,21,EMA20 ABOVE MA30,2026-07-15,47,NEAR EMA20,83.881,12,EARLY ENTRY,74.627,81.921,84.253,8.0,LEADER,100.0
XLE,63.96,61.719,0.036,60.631,0.055,58.356,0.096,57.694,0.109,53.969,0.185,True,True,1.116,1.525,CROSS ABOVE,2026-08-10,21,EMA20 ABOVE MA30,2026-07-16,46,NEAR EMA20,83.284,14,EARLY ENTRY,76.119,79.664,83.685,10.0,LEADER,100.0
LITP,11.95,11.564,0.033,11.038,0.083,11.379,0.05,13.591,-0.121,13.157,-0.092,True,True,1.968,1.766,CROSS ABOVE,2026-08-07,24,EMA20 ABOVE MA30,2026-08-12,19,NEAR EMA20,79.03,18,EARLY ENTRY,85.075,37.293,54.804,35.0,WATCH,50.0
PDBC,18.65,18.092,0.031,17.857,0.044,17.281,0.079,17.538,0.063,16.051,0.162,True,True,1.067,1.127,CROSS ABOVE,2026-08-06,25,EMA20 ABOVE MA30,2026-07-17,45,NEAR EMA20,79.478,17,EARLY ENTRY,70.149,75.292,79.926,14.0,LEADER,100.0
IBB,209.05,205.643,0.017,199.24,0.049,195.277,0.071,182.829,0.143,176.483,0.185,True,True,2.202,2.05,CROSS ABOVE,2026-08-04,27,EMA20 ABOVE MA30,2026-08-11,20,NEAR EMA20,76.866,21,EARLY ENTRY,56.716,80.183,78.097,15.0,LEADER,100.0
BATT,15.8,15.555,0.016,15.132,0.044,15.057,0.049,15.91,-0.007,15.231,0.037,True,True,1.684,1.864,CROSS ABOVE,2026-08-04,27,EMA20 ABOVE MA30,2026-08-06,25,NEAR EMA20,79.851,16,EARLY ENTRY,77.612,45.606,63.806,25.0,EMERGING,80.0
SLV,60.13,59.363,0.013,57.124,0.053,55.634,0.081,61.808,-0.027,65.067,-0.076,True,True,2.103,2.962,CROSS ABOVE,2026-08-04,27,EMA20 ABOVE MA30,2026-08-03,28,NEAR EMA20,78.955,20,EARLY ENTRY,82.09,39.363,54.84,34.0,WATCH,50.0
XBI,162.5,161.492,0.006,157.432,0.032,156.826,0.036,145.043,0.12,134.213,0.211,True,True,1.735,1.324,CROSS ABOVE,2026-08-04,27,EMA20 ABOVE MA30,2026-08-17,14,NEAR EMA20,71.642,27,BUILDING,34.328,82.397,72.377,19.0,LEADER,100.0
GLD,408.42,406.8,0.004,395.538,0.033,386.492,0.057,402.403,0.015,414.935,-0.016,True,True,1.627,2.098,CROSS ABOVE,2026-08-04,27,EMA20 ABOVE MA30,2026-07-30,32,NEAR EMA20,71.716,26,EARLY ENTRY,61.194,38.09,52.999,38.0,WATCH,70.0
ARKG,47.23,45.86,0.03,43.226,0.093,42.254,0.118,36.735,0.286,33.01,0.431,True,True,4.189,3.491,CROSS ABOVE,2026-08-03,28,EMA20 ABOVE MA30,2026-08-12,19,NEAR EMA20,80.0,15,EARLY ENTRY,55.224,91.029,82.53,12.0,LEADER,100.0
KBWD,12.51,12.431,0.006,12.308,0.016,12.214,0.024,12.251,0.021,12.353,0.013,True,True,0.387,0.354,CROSS ABOVE,2026-08-03,28,EMA20 ABOVE MA30,2026-08-07,24,NEAR EMA20,70.97,28,EARLY ENTRY,67.164,48.578,67.009,22.0,WATCH,100.0
COPX,92.86,89.868,0.033,86.029,0.079,82.145,0.13,83.175,0.116,79.724,0.165,True,True,3.815,3.935,CROSS ABOVE,2026-07-30,32,EMA20 ABOVE MA30,2026-07-30,32,NEAR EMA20,85.149,9,EARLY ENTRY,86.567,66.272,80.793,13.0,EMERGING,100.0
VIXY,17.28,18.648,-0.073,19.504,-0.114,20.255,-0.147,23.186,-0.255,26.354,-0.344,False,False,-3.541,-2.667,CROSS BELOW,2026-07-30,32,EMA20 BELOW MA30,2026-07-31,31,NEAR EMA20,2.239,66,NO SIGNAL,7.463,1.948,3.116,66.0,LAGGING,0.0
XLU,42.23,43.582,-0.031,44.115,-0.043,44.637,-0.054,44.752,-0.056,44.308,-0.047,False,False,-0.96,-0.864,CROSS BELOW,2026-07-29,33,EMA20 BELOW MA30,2026-07-30,32,NEAR EMA20,9.627,64,NO SIGNAL,17.91,16.179,12.654,63.0,LAGGING,0.0
IGV,109.98,103.187,0.066,99.754,0.103,96.424,0.141,93.177,0.18,93.665,0.174,True,True,2.634,2.29,CROSS ABOVE,2026-07-28,34,EMA20 ABOVE MA30,2026-07-16,46,NEAR EMA20,95.522,2,EARLY ENTRY,95.522,72.337,86.208,6.0,LEADER,100.0
SKYY,165.34,158.643,0.042,152.883,0.081,145.834,0.134,137.014,0.207,128.995,0.282,True,True,2.017,2.919,CROSS ABOVE,2026-07-27,35,EMA20 ABOVE MA30,2026-07-16,46,NEAR EMA20,90.672,6,EARLY ENTRY,79.104,82.913,86.042,7.0,LEADER,100.0
ETHE,19.97,17.77,0.124,16.514,0.209,15.499,0.288,16.266,0.228,18.633,0.072,True,True,8.404,4.995,CROSS ABOVE,2026-07-06,56,EMA20 ABOVE MA30,2026-07-10,52,NEAR EMA20,94.627,3,EXTENDED,100.0,78.014,90.107,2.0,LEADER,100.0
AMLP,55.59,54.681,0.017,54.36,0.023,53.213,0.045,52.218,0.065,49.759,0.117,True,True,0.715,0.727,CROSS ABOVE,2026-07-02,60,EMA20 ABOVE MA30,2026-07-08,54,NEAR EMA20,75.522,22,EARLY ENTRY,71.642,65.174,75.821,17.0,EMERGING,100.0
XLV,170.54,169.841,0.004,167.407,0.019,164.166,0.039,155.715,0.095,154.108,0.107,True,True,0.906,1.278,CROSS ABOVE,2026-06-22,70,EMA20 ABOVE MA30,2026-05-21,102,NEAR EMA20,65.299,33,BUILDING,40.299,62.715,65.311,23.0,WATCH,100.0
