Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
SHY,81.31,81.57,-0.003,81.657,-0.004,81.563,-0.003,81.415,-0.001,81.221,0.001,False,False,-0.135,-0.017,CROSS BELOW,2026-09-08,5,EMA20 BELOW MA30,2026-09-09,4,NEAR EMA20,49.925,19,NO SIGNAL,83.582,53.58,56.686,27.0,WATCH,30.0
KRE,74.05,74.52,-0.006,75.303,-0.017,75.471,-0.019,72.935,0.015,69.737,0.062,False,False,-0.543,-0.558,CROSS BELOW,2026-09-08,5,EMA20 BELOW MA30,2026-08-21,16,NEAR EMA20,39.216,38,NO SIGNAL,74.627,64.472,63.9,18.0,WATCH,50.0
XLV,167.66,168.894,-0.007,169.426,-0.01,166.431,0.007,157.911,0.062,154.982,0.082,False,False,-0.84,0.221,CROSS BELOW,2026-09-08,5,EMA20 BELOW MA30,2026-09-14,1,NEAR EMA20,48.224,20,NO SIGNAL,71.642,70.694,70.805,15.0,EMERGING,70.0
KBE,67.95,68.557,-0.009,69.255,-0.019,69.294,-0.019,66.889,0.016,64.154,0.059,False,False,-0.557,-0.471,CROSS BELOW,2026-09-08,5,EMA20 BELOW MA30,2026-08-21,16,NEAR EMA20,36.493,39,NO SIGNAL,64.179,62.814,60.02,21.0,WATCH,50.0
SPY,757.39,763.928,-0.009,767.758,-0.014,759.061,-0.002,747.905,0.013,712.986,0.062,False,False,-0.298,0.375,CROSS BELOW,2026-09-08,5,EMA20 BELOW MA30,2026-09-10,3,NEAR EMA20,44.007,25,NO SIGNAL,58.209,60.693,57.275,26.0,WATCH,50.0
VOO,696.2,702.207,-0.009,705.726,-0.013,697.72,-0.002,687.409,0.013,655.258,0.062,False,False,-0.298,0.375,CROSS BELOW,2026-09-08,5,EMA20 BELOW MA30,2026-09-10,3,NEAR EMA20,44.679,24,NO SIGNAL,59.701,61.746,58.196,24.0,WATCH,50.0
XLF,56.85,57.426,-0.01,57.698,-0.015,57.157,-0.005,54.703,0.039,53.4,0.065,False,False,-0.473,-0.031,CROSS BELOW,2026-09-08,5,EMA20 BELOW MA30,2026-09-08,5,NEAR EMA20,40.149,31,NO SIGNAL,56.716,63.968,58.3,23.0,WATCH,50.0
DIA,521.23,528.67,-0.014,532.774,-0.022,528.637,-0.014,516.737,0.009,498.096,0.046,False,False,-0.665,-0.005,CROSS BELOW,2026-09-08,5,EMA20 BELOW MA30,2026-09-08,5,NEAR EMA20,36.269,40,NO SIGNAL,55.224,57.535,54.958,30.0,WATCH,50.0
PPH,110.534,112.286,-0.016,112.797,-0.02,111.654,-0.01,107.486,0.028,105.499,0.048,False,False,-1.184,-0.2,CROSS BELOW,2026-09-08,5,EMA20 BELOW MA30,2026-09-11,2,NEAR EMA20,40.149,31,NO SIGNAL,73.134,65.062,63.718,19.0,WATCH,50.0
GLD,394.15,402.0,-0.02,404.5,-0.026,391.751,0.006,398.531,-0.011,416.068,-0.053,False,False,-0.854,1.038,CROSS BELOW,2026-09-08,5,EMA20 BELOW MA30,2026-09-14,1,NEAR EMA20,44.716,23,NO SIGNAL,70.149,41.748,44.831,38.0,WATCH,20.0
IBB,202.0,206.134,-0.02,205.648,-0.018,199.409,0.013,186.181,0.085,178.56,0.131,False,True,-0.844,1.253,CROSS BELOW,2026-09-08,5,EMA20 ABOVE MA30,2026-08-11,24,NEAR EMA20,41.313,28,NO SIGNAL,22.388,74.454,57.721,25.0,WEAKENING,70.0
KBWD,11.84,12.243,-0.033,12.376,-0.043,12.254,-0.034,12.221,-0.031,12.36,-0.042,False,False,-1.46,-0.051,CROSS BELOW,2026-09-08,5,EMA20 BELOW MA30,2026-09-10,3,NEAR EMA20,14.851,60,NO SIGNAL,14.925,28.554,17.327,61.0,LAGGING,0.0
XBI,154.03,160.092,-0.038,160.75,-0.042,158.005,-0.025,147.574,0.044,136.472,0.129,False,False,-1.393,0.848,CROSS BELOW,2026-09-08,5,EMA20 BELOW MA30,2026-09-15,0,NEAR EMA20,21.172,52,NO SIGNAL,8.955,64.263,44.105,39.0,WEAKENING,50.0
RSP,213.96,217.415,-0.016,219.389,-0.025,217.299,-0.015,211.879,0.01,203.571,0.051,False,False,-0.911,-0.141,CROSS BELOW,2026-09-04,6,EMA20 BELOW MA30,2026-09-08,5,NEAR EMA20,31.791,42,NO SIGNAL,49.254,55.159,52.098,33.0,WATCH,50.0
LITP,10.071,11.189,-0.1,11.365,-0.114,11.074,-0.091,13.162,-0.235,13.186,-0.236,False,False,-3.517,0.933,CROSS BELOW,2026-09-04,6,EMA20 BELOW MA30,2026-09-14,1,NEAR EMA20,11.209,65,NO SIGNAL,1.493,7.476,3.812,66.0,LAGGING,0.0
XLB,50.73,51.887,-0.022,52.41,-0.032,51.786,-0.02,51.45,-0.014,50.078,0.013,False,False,-1.301,-0.18,CROSS BELOW,2026-09-03,7,EMA20 BELOW MA30,2026-09-09,4,NEAR EMA20,25.224,47,NO SIGNAL,43.284,42.427,39.577,45.0,WATCH,30.0
TLT,80.71,81.762,-0.013,81.98,-0.015,82.42,-0.021,83.418,-0.032,84.44,-0.044,False,False,-0.627,-0.26,CROSS BELOW,2026-08-31,10,EMA20 BELOW MA30,2026-09-11,2,NEAR EMA20,40.448,30,NO SIGNAL,77.612,37.466,40.143,44.0,WATCH,0.0
XLY,110.88,114.639,-0.033,116.458,-0.048,115.711,-0.042,116.508,-0.048,116.674,-0.05,False,False,-1.378,-0.276,CROSS BELOW,2026-08-31,10,EMA20 BELOW MA30,2026-09-04,6,NEAR EMA20,19.776,54,NO SIGNAL,34.328,21.664,20.047,59.0,LAGGING,0.0
ONLN,55.462,57.425,-0.034,58.716,-0.055,58.135,-0.046,57.413,-0.034,57.471,-0.035,False,False,-1.642,-0.663,CROSS BELOW,2026-08-31,10,EMA20 BELOW MA30,2026-09-02,8,NEAR EMA20,17.836,55,NO SIGNAL,31.343,32.511,24.033,54.0,LAGGING,0.0
AWAY,17.66,18.818,-0.062,19.513,-0.095,19.124,-0.077,18.273,-0.034,18.442,-0.042,False,False,-3.482,-1.333,CROSS BELOW,2026-08-31,10,EMA20 BELOW MA30,2026-09-03,7,NEAR EMA20,4.776,67,NO SIGNAL,4.478,27.338,13.646,63.0,LAGGING,0.0
TIP,105.79,106.677,-0.008,106.921,-0.011,106.983,-0.011,107.355,-0.015,107.149,-0.013,False,False,-0.37,-0.123,CROSS BELOW,2026-08-28,11,EMA20 BELOW MA30,2026-09-09,4,NEAR EMA20,45.597,22,NO SIGNAL,82.09,47.581,46.039,35.0,WATCH,0.0
IEF,90.82,91.967,-0.012,92.38,-0.017,92.524,-0.018,92.867,-0.022,93.393,-0.028,False,False,-0.594,-0.249,CROSS BELOW,2026-08-28,11,EMA20 BELOW MA30,2026-09-02,8,NEAR EMA20,39.701,36,NO SIGNAL,76.119,40.319,40.979,42.0,WATCH,0.0
IWM,285.14,293.26,-0.028,297.118,-0.04,295.812,-0.036,291.179,-0.021,273.624,0.042,False,False,-1.186,-0.243,CROSS BELOW,2026-08-28,11,EMA20 BELOW MA30,2026-09-02,8,NEAR EMA20,17.09,59,NO SIGNAL,23.881,43.779,34.365,48.0,WATCH,30.0
USO,161.86,142.993,0.132,134.471,0.204,129.822,0.247,130.158,0.244,110.018,0.471,True,True,6.687,3.948,CROSS ABOVE,2026-08-27,12,EMA20 ABOVE MA30,2026-07-20,40,NEAR EMA20,99.701,1,EXTENDED,100.0,98.116,99.152,1.0,LEADER,100.0
XLP,83.73,84.619,-0.011,85.13,-0.016,84.975,-0.015,84.259,-0.006,82.884,0.01,False,False,-0.786,-0.473,CROSS BELOW,2026-08-27,12,EMA20 BELOW MA30,2026-09-03,7,NEAR EMA20,41.007,29,NO SIGNAL,80.597,48.166,53.354,32.0,WATCH,30.0
XLRE,43.07,43.997,-0.021,44.436,-0.031,44.701,-0.036,44.351,-0.029,42.741,0.008,False,False,-1.16,-0.852,CROSS BELOW,2026-08-27,12,EMA20 BELOW MA30,2026-08-12,23,NEAR EMA20,27.164,43,NO SIGNAL,53.731,39.38,41.341,41.0,WATCH,30.0
VNQ,94.1,96.204,-0.022,97.17,-0.032,97.905,-0.039,96.788,-0.028,93.236,0.009,False,False,-1.184,-0.912,CROSS BELOW,2026-08-27,12,EMA20 BELOW MA30,2026-08-11,24,NEAR EMA20,25.746,46,NO SIGNAL,52.239,41.035,41.637,40.0,WATCH,30.0
REZ,91.54,93.708,-0.023,94.526,-0.032,95.547,-0.042,93.194,-0.018,89.099,0.027,False,False,-1.142,-0.907,CROSS BELOW,2026-08-27,12,EMA20 BELOW MA30,2026-08-06,27,NEAR EMA20,27.09,44,NO SIGNAL,50.746,49.817,45.141,36.0,WATCH,30.0
PEJ,62.41,64.962,-0.039,66.4,-0.06,66.291,-0.059,64.445,-0.032,62.345,0.001,False,False,-2.028,-1.089,CROSS BELOW,2026-08-27,12,EMA20 BELOW MA30,2026-09-01,9,NEAR EMA20,14.776,61,NO SIGNAL,25.373,30.214,28.708,53.0,LAGGING,30.0
ITA,214.0,227.303,-0.059,236.555,-0.095,236.919,-0.097,232.761,-0.081,229.809,-0.069,False,False,-2.79,-1.63,CROSS BELOW,2026-08-19,18,EMA20 BELOW MA30,2026-08-27,12,NEAR EMA20,6.343,66,NO SIGNAL,11.94,14.22,9.981,65.0,LAGGING,0.0
BOTZ,34.63,35.54,-0.026,36.221,-0.044,35.814,-0.033,37.279,-0.071,36.896,-0.061,False,False,-1.157,0.083,CROSS BELOW,2026-08-18,19,EMA20 BELOW MA30,2026-09-02,8,NEAR EMA20,26.881,45,NO SIGNAL,41.791,19.881,21.484,56.0,LAGGING,0.0
XLI,168.85,175.125,-0.036,179.17,-0.058,179.707,-0.06,177.467,-0.049,170.876,-0.012,False,False,-1.663,-0.868,CROSS BELOW,2026-08-18,19,EMA20 BELOW MA30,2026-08-26,13,NEAR EMA20,14.403,62,NO SIGNAL,29.851,27.735,21.436,57.0,LAGGING,0.0
PAVE,52.84,54.888,-0.037,56.203,-0.06,56.352,-0.062,56.583,-0.066,53.969,-0.021,False,False,-1.687,-0.858,CROSS BELOW,2026-08-18,19,EMA20 BELOW MA30,2026-08-25,14,NEAR EMA20,12.985,63,NO SIGNAL,26.866,27.395,20.387,58.0,LAGGING,0.0
AIRR,105.05,110.07,-0.046,114.445,-0.082,116.994,-0.102,122.645,-0.143,116.732,-0.1,False,False,-2.517,-1.438,CROSS BELOW,2026-08-18,19,EMA20 BELOW MA30,2026-08-21,16,NEAR EMA20,11.866,64,NO SIGNAL,32.836,16.995,17.498,60.0,LAGGING,0.0
IBIT,43.11,42.944,0.004,41.115,0.049,39.211,0.099,39.66,0.087,42.201,0.022,True,True,1.453,3.261,CROSS ABOVE,2026-08-17,20,EMA20 ABOVE MA30,2026-08-19,18,NEAR EMA20,81.567,12,EARLY ENTRY,65.672,54.748,69.338,16.0,WATCH,100.0
DBA,28.88,28.784,0.003,28.452,0.015,28.192,0.024,27.759,0.04,26.932,0.072,True,True,0.503,0.824,CROSS ABOVE,2026-08-14,21,EMA20 ABOVE MA30,2026-08-20,17,NEAR EMA20,82.09,10,EARLY ENTRY,68.657,69.099,76.691,10.0,WATCH,100.0
CORN,20.04,19.621,0.021,19.096,0.049,18.575,0.079,18.191,0.102,18.025,0.112,True,True,1.178,1.88,CROSS ABOVE,2026-08-12,23,EMA20 ABOVE MA30,2026-07-10,46,NEAR EMA20,91.045,5,EARLY ENTRY,86.567,77.012,85.625,6.0,LEADER,100.0
XOP,199.7,189.918,0.052,185.038,0.079,178.505,0.119,171.895,0.162,159.56,0.252,True,True,2.135,2.104,CROSS ABOVE,2026-08-10,25,EMA20 ABOVE MA30,2026-07-15,43,NEAR EMA20,96.269,3,EARLY ENTRY,95.522,92.622,95.337,3.0,LEADER,100.0
XLE,65.93,63.783,0.034,62.651,0.052,60.621,0.088,58.604,0.125,55.014,0.198,True,True,1.451,1.75,CROSS ABOVE,2026-08-10,25,EMA20 ABOVE MA30,2026-07-16,42,NEAR EMA20,92.985,4,EARLY ENTRY,91.045,88.031,91.928,5.0,LEADER,100.0
PDBC,20.1,19.039,0.056,18.493,0.087,17.982,0.118,17.766,0.131,16.372,0.228,True,True,2.95,2.282,CROSS ABOVE,2026-08-06,27,EMA20 ABOVE MA30,2026-07-17,41,NEAR EMA20,97.612,2,EARLY ENTRY,98.507,91.943,95.926,2.0,LEADER,100.0
ETHE,19.41,19.102,0.016,18.015,0.077,16.805,0.155,16.355,0.187,18.376,0.056,True,True,3.033,4.593,CROSS ABOVE,2026-07-06,50,EMA20 ABOVE MA30,2026-07-10,46,NEAR EMA20,85.746,7,EARLY ENTRY,79.104,59.82,75.65,11.0,EMERGING,100.0
