Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
SLV,59.07,59.211,-0.002,57.457,0.028,55.681,0.061,61.603,-0.041,65.173,-0.094,False,True,0.649,2.422,CROSS BELOW,2026-09-01,1,EMA20 ABOVE MA30,2026-08-03,30,NEAR EMA20,63.082,32,EARLY WATCH,71.642,33.726,45.419,43.0,LAGGING,35.0
CPER,39.53,39.703,-0.004,39.656,-0.003,38.922,0.016,38.534,0.026,36.633,0.079,False,True,-0.135,0.428,CROSS BELOW,2026-09-01,1,EMA20 ABOVE MA30,2026-07-21,43,NEAR EMA20,40.567,43,NO SIGNAL,53.731,50.472,56.332,34.0,WATCH,70.0
XLK,183.6,184.254,-0.004,182.741,0.005,182.495,0.006,178.122,0.031,159.681,0.15,False,True,0.395,0.701,CROSS BELOW,2026-09-01,1,EMA20 ABOVE MA30,2026-08-07,26,NEAR EMA20,59.201,35,EARLY WATCH,46.269,56.121,60.385,32.0,WATCH,85.0
IAI,190.82,191.915,-0.006,190.275,0.003,188.524,0.012,183.865,0.038,178.897,0.067,False,True,0.428,0.358,CROSS BELOW,2026-09-01,1,EMA20 ABOVE MA30,2026-08-21,12,NEAR EMA20,52.41,39,EARLY WATCH,44.776,57.282,60.46,31.0,WATCH,85.0
QQQ,709.24,713.335,-0.006,708.652,0.001,710.892,-0.002,703.975,0.007,655.639,0.082,False,True,0.023,0.281,CROSS BELOW,2026-09-01,1,EMA20 ABOVE MA30,2026-08-11,22,NEAR EMA20,60.306,34,EARLY WATCH,49.254,48.202,52.717,37.0,WATCH,65.0
BATT,15.42,15.534,-0.007,15.198,0.015,15.027,0.026,15.904,-0.03,15.25,0.011,False,True,0.686,1.705,CROSS BELOW,2026-09-01,1,EMA20 ABOVE MA30,2026-08-06,27,NEAR EMA20,58.754,36,EARLY WATCH,58.209,40.387,51.887,38.0,WATCH,65.0
GLD,402.78,405.551,-0.007,397.058,0.014,387.244,0.04,401.648,0.003,415.089,-0.03,False,True,0.214,1.574,CROSS BELOW,2026-09-01,1,EMA20 ABOVE MA30,2026-07-30,34,NEAR EMA20,52.709,38,EARLY WATCH,40.299,32.938,40.661,47.0,WATCH,55.0
CIBR,93.54,96.01,-0.026,95.306,-0.019,93.412,0.001,85.482,0.094,77.061,0.214,False,True,1.022,1.178,CROSS BELOW,2026-09-01,1,EMA20 ABOVE MA30,2026-07-06,58,NEAR EMA20,45.881,40,NO SIGNAL,14.925,57.474,47.841,41.0,WEAKENING,70.0
DIA,530.62,532.032,-0.003,531.334,-0.001,527.836,0.005,513.53,0.033,495.394,0.071,False,True,-0.038,0.352,CROSS BELOW,2026-08-31,2,EMA20 ABOVE MA30,2026-08-04,29,NEAR EMA20,41.388,42,NO SIGNAL,50.746,52.064,56.152,35.0,WATCH,70.0
TLT,81.95,82.317,-0.004,82.251,-0.004,83.099,-0.014,83.716,-0.021,84.625,-0.032,False,True,-0.066,-0.204,CROSS BELOW,2026-08-31,2,EMA20 ABOVE MA30,2026-08-27,6,NEAR EMA20,38.612,44,NO SIGNAL,67.164,29.473,33.412,53.0,LAGGING,0.0
RSP,218.6,219.739,-0.005,219.195,-0.003,216.782,0.008,210.651,0.038,202.271,0.081,False,True,-0.109,0.48,CROSS BELOW,2026-08-31,2,EMA20 ABOVE MA30,2026-04-13,142,NEAR EMA20,36.687,45,NO SIGNAL,31.343,51.33,50.001,39.0,WATCH,70.0
BETZ,19.17,19.38,-0.011,19.301,-0.007,19.241,-0.004,19.133,0.002,19.157,0.001,False,True,-0.192,0.101,CROSS BELOW,2026-08-31,2,EMA20 ABOVE MA30,2026-08-20,13,NEAR EMA20,34.448,46,NO SIGNAL,38.806,38.872,41.634,46.0,WATCH,50.0
XLY,114.86,116.663,-0.015,116.236,-0.012,116.19,-0.011,116.868,-0.017,116.658,-0.015,False,True,-0.517,0.082,CROSS BELOW,2026-08-31,2,EMA20 ABOVE MA30,2026-08-06,27,NEAR EMA20,29.896,48,NO SIGNAL,26.866,24.578,19.12,62.0,LAGGING,0.0
ONLN,57.582,58.746,-0.02,58.896,-0.022,57.896,-0.005,57.676,-0.002,57.492,0.002,False,False,-0.735,0.166,CROSS BELOW,2026-08-31,2,EMA20 BELOW MA30,2026-09-02,0,NEAR EMA20,18.224,55,NO SIGNAL,13.433,31.877,25.874,57.0,LAGGING,30.0
AWAY,19.205,19.735,-0.027,19.691,-0.025,19.128,0.004,18.233,0.053,18.526,0.037,False,True,-0.641,1.138,CROSS BELOW,2026-08-31,2,EMA20 ABOVE MA30,2026-06-12,82,NEAR EMA20,25.493,50,NO SIGNAL,7.463,42.852,39.022,48.0,WATCH,70.0
UUP,28.17,28.112,0.002,28.168,0.0,28.262,-0.003,27.972,0.007,27.613,0.02,True,False,0.081,-0.152,CROSS ABOVE,2026-08-28,5,EMA20 BELOW MA30,2026-07-30,34,NEAR EMA20,63.463,31,BUILDING,77.612,49.428,65.526,22.0,EMERGING,80.0
SHY,81.64,81.678,-0.0,81.635,0.0,81.545,0.001,81.398,0.003,81.181,0.006,False,True,-0.017,0.046,CROSS BELOW,2026-08-28,5,EMA20 ABOVE MA30,2026-06-09,85,NEAR EMA20,63.873,30,NO SIGNAL,74.627,43.952,63.416,26.0,EMERGING,85.0
TIP,106.86,107.096,-0.002,107.02,-0.001,107.175,-0.003,107.454,-0.006,107.155,-0.003,False,True,-0.089,-0.035,CROSS BELOW,2026-08-28,5,EMA20 ABOVE MA30,2026-08-19,14,NEAR EMA20,41.522,41,NO SIGNAL,68.657,37.137,37.309,49.0,WATCH,0.0
IEF,92.18,92.617,-0.005,92.628,-0.005,92.867,-0.007,93.063,-0.009,93.482,-0.014,False,False,-0.163,-0.077,CROSS BELOW,2026-08-28,5,EMA20 BELOW MA30,2026-09-02,0,NEAR EMA20,32.09,47,NO SIGNAL,64.179,32.929,34.072,51.0,LAGGING,0.0
IWM,294.01,297.309,-0.011,297.517,-0.012,297.102,-0.01,289.638,0.015,271.357,0.083,False,False,-0.611,0.02,CROSS BELOW,2026-08-28,5,EMA20 BELOW MA30,2026-09-02,0,NEAR EMA20,23.597,51,NO SIGNAL,25.373,50.509,42.841,44.0,WATCH,50.0
SMH,550.48,561.914,-0.02,561.233,-0.019,576.69,-0.045,566.376,-0.028,475.088,0.159,False,True,-0.831,-0.454,CROSS BELOW,2026-08-28,5,EMA20 ABOVE MA30,2026-08-14,19,NEAR EMA20,22.94,52,NO SIGNAL,19.403,46.387,34.195,50.0,WATCH,30.0
SRVR,30.54,31.452,-0.029,31.503,-0.031,31.409,-0.028,32.884,-0.071,31.658,-0.035,False,False,-0.867,0.318,CROSS BELOW,2026-08-28,5,EMA20 BELOW MA30,2026-09-02,0,NEAR EMA20,16.358,58,NO SIGNAL,17.91,16.446,12.774,63.0,LAGGING,0.0
USO,141.15,130.717,0.08,128.393,0.099,122.509,0.152,127.997,0.103,106.784,0.322,True,True,2.583,1.216,CROSS ABOVE,2026-08-27,6,EMA20 ABOVE MA30,2026-07-20,44,NEAR EMA20,95.896,1,EARLY ENTRY,100.0,83.349,92.507,2.0,LEADER,100.0
OIH,436.58,413.566,0.056,403.802,0.081,392.368,0.113,408.906,0.068,376.026,0.161,True,True,2.026,1.873,CROSS ABOVE,2026-08-27,6,EMA20 ABOVE MA30,2026-07-27,37,NEAR EMA20,94.403,3,EARLY ENTRY,97.015,75.873,88.247,5.0,LEADER,100.0
XLP,85.53,85.538,-0.0,85.496,0.0,85.003,0.006,84.042,0.018,82.552,0.036,False,True,-0.201,0.078,CROSS BELOW,2026-08-27,6,EMA20 ABOVE MA30,2026-07-27,37,NEAR EMA20,57.231,37,NO SIGNAL,62.687,47.172,61.283,29.0,WATCH,85.0
REZ,93.96,95.225,-0.013,95.902,-0.02,95.939,-0.021,92.789,0.013,88.738,0.059,False,False,-0.642,-0.599,CROSS BELOW,2026-08-27,6,EMA20 BELOW MA30,2026-08-06,27,NEAR EMA20,17.761,56,NO SIGNAL,28.358,46.491,41.929,45.0,WATCH,50.0
VNQ,95.78,97.77,-0.02,98.445,-0.027,98.277,-0.025,96.718,-0.01,92.902,0.031,False,False,-0.778,-0.495,CROSS BELOW,2026-08-27,6,EMA20 BELOW MA30,2026-08-11,22,NEAR EMA20,14.478,60,NO SIGNAL,20.896,35.555,29.768,54.0,WATCH,30.0
XLRE,43.73,44.687,-0.021,44.97,-0.028,44.867,-0.025,44.339,-0.014,42.59,0.027,False,False,-0.763,-0.391,CROSS BELOW,2026-08-27,6,EMA20 BELOW MA30,2026-08-12,21,NEAR EMA20,15.224,59,NO SIGNAL,22.388,33.012,29.072,55.0,LAGGING,30.0
PEJ,65.23,66.956,-0.026,67.222,-0.03,66.805,-0.024,64.354,0.014,62.078,0.051,False,False,-1.209,0.025,CROSS BELOW,2026-08-27,6,EMA20 BELOW MA30,2026-09-01,1,NEAR EMA20,13.746,61,NO SIGNAL,10.448,40.236,33.741,52.0,WATCH,50.0
AIQ,63.08,63.053,0.0,62.023,0.017,62.103,0.016,61.457,0.026,55.778,0.131,True,True,0.731,1.137,CROSS ABOVE,2026-08-25,8,EMA20 ABOVE MA30,2026-08-11,22,NEAR EMA20,75.224,21,EARLY ENTRY,55.224,57.671,67.519,19.0,WATCH,100.0
UNG,10.75,10.297,0.044,10.124,0.062,10.51,0.023,10.819,-0.006,11.768,-0.087,True,True,1.582,0.135,CROSS ABOVE,2026-08-24,9,EMA20 ABOVE MA30,2026-08-26,7,NEAR EMA20,87.388,10,EARLY ENTRY,98.507,41.903,60.909,30.0,WATCH,50.0
SLX,110.257,107.853,0.022,107.389,0.027,104.216,0.058,105.059,0.049,97.425,0.132,True,True,0.711,1.367,CROSS ABOVE,2026-08-21,12,EMA20 ABOVE MA30,2026-07-28,36,NEAR EMA20,83.507,13,EARLY ENTRY,80.597,64.075,78.013,12.0,EMERGING,100.0
KBE,68.35,68.947,-0.009,69.599,-0.018,69.317,-0.014,66.501,0.028,63.655,0.074,False,False,-0.914,-0.472,CROSS BELOW,2026-08-19,14,EMA20 BELOW MA30,2026-08-21,12,NEAR EMA20,20.672,53,NO SIGNAL,32.836,55.991,47.546,42.0,WEAKENING,50.0
KRE,74.24,74.973,-0.01,75.791,-0.02,75.601,-0.018,72.531,0.024,69.149,0.074,False,False,-1.023,-0.569,CROSS BELOW,2026-08-19,14,EMA20 BELOW MA30,2026-08-21,12,NEAR EMA20,20.672,53,NO SIGNAL,37.313,54.722,48.319,40.0,WATCH,50.0
ITA,223.37,237.035,-0.058,242.094,-0.077,240.389,-0.071,233.509,-0.043,229.07,-0.025,False,False,-2.277,-0.083,CROSS BELOW,2026-08-19,14,EMA20 BELOW MA30,2026-08-27,6,NEAR EMA20,4.627,66,NO SIGNAL,2.985,18.33,9.144,65.0,LAGGING,0.0
BOTZ,35.19,36.017,-0.023,36.028,-0.023,36.127,-0.026,37.408,-0.059,36.841,-0.045,False,False,-0.791,0.386,CROSS BELOW,2026-08-18,15,EMA20 BELOW MA30,2026-09-02,0,NEAR EMA20,27.328,49,NO SIGNAL,41.791,18.314,20.779,60.0,LAGGING,0.0
PAVE,54.28,56.159,-0.033,56.957,-0.047,57.051,-0.049,56.642,-0.042,53.656,0.012,False,False,-1.594,-0.426,CROSS BELOW,2026-08-18,15,EMA20 BELOW MA30,2026-08-25,8,NEAR EMA20,8.209,63,NO SIGNAL,11.94,23.418,21.62,58.0,LAGGING,30.0
XLI,172.78,179.256,-0.036,181.523,-0.048,181.479,-0.048,177.431,-0.026,169.946,0.017,False,False,-1.522,-0.341,CROSS BELOW,2026-08-18,15,EMA20 BELOW MA30,2026-08-26,7,NEAR EMA20,7.388,65,NO SIGNAL,8.955,24.886,21.385,59.0,LAGGING,30.0
SOXX,501.44,520.44,-0.037,522.105,-0.04,542.413,-0.076,530.103,-0.054,429.026,0.169,False,False,-1.496,-0.872,CROSS BELOW,2026-08-18,15,EMA20 BELOW MA30,2026-08-31,2,NEAR EMA20,7.537,64,NO SIGNAL,5.97,40.959,27.723,56.0,WATCH,30.0
AIRR,106.27,114.408,-0.071,117.447,-0.095,120.707,-0.12,123.903,-0.142,116.202,-0.085,False,False,-3.385,-1.882,CROSS BELOW,2026-08-18,15,EMA20 BELOW MA30,2026-08-21,12,NEAR EMA20,1.791,67,NO SIGNAL,1.493,9.956,4.928,66.0,LAGGING,0.0
IBIT,43.79,41.303,0.06,38.944,0.124,37.574,0.165,39.539,0.108,42.453,0.031,True,True,4.809,3.25,CROSS ABOVE,2026-08-17,16,EMA20 ABOVE MA30,2026-08-19,14,NEAR EMA20,89.179,8,EARLY ENTRY,95.522,66.342,83.511,9.0,EMERGING,100.0
DBA,29.27,28.505,0.027,28.12,0.041,27.84,0.051,27.603,0.06,26.777,0.093,True,True,1.705,0.748,CROSS ABOVE,2026-08-14,19,EMA20 ABOVE MA30,2026-08-20,13,NEAR EMA20,85.373,12,EARLY ENTRY,82.09,71.8,81.937,10.0,LEADER,100.0
WEAT,27.86,26.099,0.067,25.231,0.104,24.54,0.135,23.996,0.161,22.654,0.23,True,True,4.424,1.683,CROSS ABOVE,2026-08-12,21,EMA20 ABOVE MA30,2026-08-24,9,NEAR EMA20,94.627,2,EARLY ENTRY,94.03,90.888,94.108,1.0,LEADER,100.0
CORN,20.22,19.157,0.055,18.554,0.09,18.073,0.119,18.031,0.121,17.935,0.127,True,True,3.255,1.964,CROSS ABOVE,2026-08-12,21,EMA20 ABOVE MA30,2026-07-10,54,NEAR EMA20,92.313,4,EARLY ENTRY,86.567,79.871,86.912,7.0,LEADER,100.0
XOP,193.16,183.699,0.052,179.286,0.077,172.067,0.123,169.45,0.14,156.945,0.231,True,True,2.164,1.686,CROSS ABOVE,2026-08-10,23,EMA20 ABOVE MA30,2026-07-15,49,NEAR EMA20,91.642,5,EARLY ENTRY,85.075,86.261,89.34,3.0,LEADER,100.0
XLE,65.1,62.304,0.045,61.037,0.067,58.783,0.107,57.858,0.125,54.176,0.202,True,True,1.706,1.579,CROSS ABOVE,2026-08-10,23,EMA20 ABOVE MA30,2026-07-16,48,NEAR EMA20,89.403,7,EARLY ENTRY,83.582,84.391,88.05,6.0,LEADER,100.0
LITP,11.882,11.63,0.022,11.143,0.066,11.319,0.05,13.546,-0.123,13.178,-0.098,True,True,1.561,2.257,CROSS ABOVE,2026-08-07,26,EMA20 ABOVE MA30,2026-08-12,21,NEAR EMA20,88.358,9,EARLY ENTRY,91.045,45.148,60.13,33.0,WATCH,50.0
PDBC,19.06,18.266,0.043,17.946,0.062,17.392,0.096,17.578,0.084,16.11,0.183,True,True,1.76,1.226,CROSS ABOVE,2026-08-06,27,EMA20 ABOVE MA30,2026-07-17,47,NEAR EMA20,91.194,6,EARLY ENTRY,88.06,83.652,89.061,4.0,LEADER,100.0
IBB,213.8,206.866,0.034,200.85,0.064,196.668,0.087,183.661,0.164,176.968,0.208,True,True,1.476,1.951,CROSS ABOVE,2026-08-04,29,EMA20 ABOVE MA30,2026-08-11,22,NEAR EMA20,74.328,24,BUILDING,35.821,80.059,71.773,14.0,LEADER,100.0
XBI,165.37,162.026,0.021,158.171,0.046,157.543,0.05,145.72,0.135,134.731,0.227,True,True,0.919,1.239,CROSS ABOVE,2026-08-04,29,EMA20 ABOVE MA30,2026-08-17,16,NEAR EMA20,65.0,28,BUILDING,16.418,77.107,64.623,24.0,WEAKENING,100.0
ARKG,47.15,46.067,0.024,43.745,0.078,42.686,0.105,37.137,0.27,33.203,0.42,True,True,2.248,3.313,CROSS ABOVE,2026-08-03,30,EMA20 ABOVE MA30,2026-08-12,21,NEAR EMA20,64.701,29,BUILDING,4.478,83.128,63.751,25.0,WEAKENING,100.0
VIXY,17.28,18.423,-0.062,19.283,-0.104,20.054,-0.138,22.942,-0.247,26.197,-0.34,False,False,-3.422,-2.979,CROSS BELOW,2026-07-30,34,EMA20 BELOW MA30,2026-07-31,33,NEAR EMA20,9.627,62,NO SIGNAL,29.851,3.739,10.638,64.0,LAGGING,0.0
XLU,42.67,43.439,-0.018,43.943,-0.029,44.555,-0.042,44.674,-0.045,44.299,-0.037,False,False,-1.045,-0.947,CROSS BELOW,2026-07-29,35,EMA20 BELOW MA30,2026-07-30,34,NEAR EMA20,16.493,57,NO SIGNAL,34.328,21.643,20.038,61.0,LAGGING,0.0
SKYY,159.31,158.885,0.003,154.577,0.031,147.056,0.083,138.094,0.154,129.254,0.233,True,True,1.727,3.085,CROSS ABOVE,2026-07-27,37,EMA20 ABOVE MA30,2026-07-16,48,NEAR EMA20,72.91,27,BUILDING,23.881,72.905,64.971,23.0,WEAKENING,100.0
ETHE,19.27,18.059,0.067,16.771,0.149,15.727,0.225,16.292,0.183,18.56,0.038,True,True,6.073,4.605,CROSS ABOVE,2026-07-06,58,EMA20 ABOVE MA30,2026-07-10,54,NEAR EMA20,86.418,11,EARLY ENTRY,92.537,68.385,83.535,8.0,EMERGING,100.0
AMLP,55.79,54.888,0.016,54.508,0.024,53.438,0.044,52.327,0.066,49.881,0.118,True,True,0.836,0.688,CROSS ABOVE,2026-07-02,62,EMA20 ABOVE MA30,2026-07-08,56,NEAR EMA20,81.194,16,EARLY ENTRY,76.119,70.32,79.48,11.0,LEADER,100.0
XLV,172.95,170.295,0.016,168.238,0.028,165.013,0.048,156.208,0.107,154.323,0.121,True,True,0.519,1.124,CROSS ABOVE,2026-06-22,72,EMA20 ABOVE MA30,2026-05-21,104,NEAR EMA20,73.358,26,BUILDING,52.239,67.165,70.896,16.0,WATCH,100.0
