Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
ONLN,57.905,59.039,-0.019,58.859,-0.016,57.75,0.003,57.646,0.004,57.511,0.007,False,True,-0.169,0.261,CROSS BELOW,2026-08-31,0,EMA20 ABOVE MA30,2026-07-09,53,NEAR EMA20,24.448,54,NO SIGNAL,22.388,28.528,37.054,49.0,WATCH,70.0
UUP,28.115,28.094,0.001,28.186,-0.003,28.27,-0.005,27.958,0.006,27.603,0.019,True,False,-0.067,-0.168,CROSS ABOVE,2026-08-28,3,EMA20 BELOW MA30,2026-07-30,32,NEAR EMA20,41.545,46,NO SIGNAL,62.687,38.72,52.48,38.0,WATCH,65.0
SHY,81.905,81.937,-0.0,81.863,0.001,81.773,0.002,81.634,0.003,81.412,0.006,False,True,0.036,0.055,CROSS BELOW,2026-08-28,3,EMA20 ABOVE MA30,2026-06-09,83,NEAR EMA20,50.545,39,EARLY WATCH,58.209,35.744,54.797,34.0,WATCH,85.0
TIP,106.815,107.154,-0.003,107.033,-0.002,107.185,-0.003,107.463,-0.006,107.153,-0.003,False,True,0.043,-0.003,CROSS BELOW,2026-08-28,3,EMA20 ABOVE MA30,2026-08-19,12,NEAR EMA20,38.851,49,EARLY WATCH,59.701,30.563,31.664,55.0,LAGGING,0.0
IEF,92.705,93.053,-0.004,92.987,-0.003,93.238,-0.006,93.429,-0.008,93.833,-0.012,False,True,0.02,-0.043,CROSS BELOW,2026-08-28,3,EMA20 ABOVE MA30,2026-08-19,12,NEAR EMA20,39.149,48,EARLY WATCH,61.194,30.093,31.9,54.0,LAGGING,0.0
SRVR,31.19,31.647,-0.014,31.515,-0.01,31.531,-0.011,32.941,-0.053,31.641,-0.014,False,True,-0.08,0.593,CROSS BELOW,2026-08-28,3,EMA20 ABOVE MA30,2026-08-05,26,NEAR EMA20,36.612,50,NO SIGNAL,35.821,24.515,21.778,62.0,LAGGING,0.0
IWM,293.45,298.357,-0.016,297.693,-0.014,297.271,-0.013,289.008,0.015,270.816,0.084,False,True,-0.266,0.168,CROSS BELOW,2026-08-28,3,EMA20 ABOVE MA30,2026-08-10,21,NEAR EMA20,28.179,53,NO SIGNAL,17.91,46.974,39.012,45.0,WATCH,50.0
SMH,554.93,564.84,-0.018,563.686,-0.016,580.561,-0.044,564.074,-0.016,473.092,0.173,False,True,-0.734,-0.487,CROSS BELOW,2026-08-28,3,EMA20 ABOVE MA30,2026-08-14,17,NEAR EMA20,29.507,52,NO SIGNAL,14.925,56.761,37.52,47.0,WEAKENING,30.0
OIH,428.41,409.414,0.046,400.727,0.069,390.552,0.097,408.472,0.049,374.49,0.144,True,True,0.997,1.464,CROSS ABOVE,2026-08-27,4,EMA20 ABOVE MA30,2026-07-27,35,NEAR EMA20,88.731,7,EARLY ENTRY,89.552,68.72,82.79,11.0,EMERGING,100.0
CIBR,100.135,96.276,0.04,94.978,0.054,92.969,0.077,84.821,0.181,76.863,0.303,True,True,0.843,0.769,CROSS ABOVE,2026-08-27,4,EMA20 ABOVE MA30,2026-07-06,56,NEAR EMA20,84.851,10,EARLY ENTRY,83.582,83.168,87.5,4.0,LEADER,100.0
USO,133.36,128.389,0.039,127.661,0.045,121.339,0.099,127.69,0.044,106.07,0.257,True,True,0.642,0.956,CROSS ABOVE,2026-08-27,4,EMA20 ABOVE MA30,2026-07-20,42,NEAR EMA20,68.582,29,BUILDING,34.328,67.821,65.818,23.0,WEAKENING,100.0
XLK,186.03,184.35,0.009,182.519,0.019,182.667,0.018,177.288,0.049,159.288,0.168,True,True,0.3,0.567,CROSS ABOVE,2026-08-27,4,EMA20 ABOVE MA30,2026-08-07,24,NEAR EMA20,72.687,25,BUILDING,52.239,59.253,67.335,21.0,WATCH,100.0
QQQ,714.915,714.235,0.001,708.505,0.009,711.55,0.005,701.986,0.018,654.671,0.092,True,True,0.084,0.188,CROSS ABOVE,2026-08-27,4,EMA20 ABOVE MA30,2026-08-11,20,NEAR EMA20,65.746,32,BUILDING,43.284,52.536,61.626,29.0,WATCH,100.0
XLP,84.94,85.566,-0.007,85.417,-0.006,84.905,0.0,83.98,0.011,82.455,0.03,False,True,0.006,0.215,CROSS BELOW,2026-08-27,4,EMA20 ABOVE MA30,2026-07-27,35,NEAR EMA20,30.657,51,EARLY WATCH,29.851,36.711,42.975,44.0,WATCH,70.0
XLRE,44.225,44.877,-0.015,45.056,-0.018,44.887,-0.015,44.311,-0.002,42.552,0.039,False,False,-0.248,-0.099,CROSS BELOW,2026-08-27,4,EMA20 BELOW MA30,2026-08-12,19,NEAR EMA20,15.522,57,NO SIGNAL,25.373,35.258,30.978,57.0,WATCH,30.0
REZ,93.96,95.484,-0.016,96.144,-0.023,95.812,-0.019,92.637,0.014,88.623,0.06,False,False,-0.227,-0.282,CROSS BELOW,2026-08-27,4,EMA20 BELOW MA30,2026-08-06,25,NEAR EMA20,12.388,61,NO SIGNAL,20.896,41.11,37.268,48.0,WATCH,50.0
VNQ,96.645,98.175,-0.016,98.668,-0.02,98.295,-0.017,96.64,0.0,92.817,0.041,False,False,-0.281,-0.189,CROSS BELOW,2026-08-27,4,EMA20 BELOW MA30,2026-08-11,20,NEAR EMA20,13.358,59,NO SIGNAL,23.881,35.562,35.667,52.0,WATCH,50.0
PEJ,65.388,67.401,-0.03,67.254,-0.028,66.806,-0.021,64.267,0.017,62.008,0.055,False,True,-0.337,0.355,CROSS BELOW,2026-08-27,4,EMA20 ABOVE MA30,2026-07-30,32,NEAR EMA20,19.075,55,NO SIGNAL,4.478,35.387,29.767,58.0,WATCH,50.0
AIQ,64.25,63.045,0.019,61.855,0.039,62.188,0.033,61.182,0.05,55.656,0.154,True,True,0.889,1.031,CROSS ABOVE,2026-08-25,6,EMA20 ABOVE MA30,2026-08-11,20,NEAR EMA20,83.134,12,EARLY ENTRY,79.104,62.974,77.07,16.0,EMERGING,100.0
DRAM,56.122,55.692,0.008,54.293,0.034,58.371,-0.039,54.622,0.027,,,True,True,0.673,0.287,CROSS ABOVE,2026-08-25,6,EMA20 ABOVE MA30,2026-08-18,13,NEAR EMA20,82.015,14,EARLY ENTRY,86.567,,,,WATCH,71.429
SPY,766.305,765.31,0.001,760.718,0.007,754.347,0.016,741.084,0.034,707.868,0.083,True,True,0.213,0.422,CROSS ABOVE,2026-08-25,6,EMA20 ABOVE MA30,2026-08-03,28,NEAR EMA20,65.485,33,BUILDING,49.254,51.697,63.04,27.0,WATCH,100.0
VOO,704.402,703.472,0.001,699.254,0.007,693.368,0.016,681.122,0.034,650.543,0.083,True,True,0.214,0.422,CROSS ABOVE,2026-08-25,6,EMA20 ABOVE MA30,2026-08-03,28,NEAR EMA20,65.41,34,BUILDING,47.761,52.936,63.15,26.0,WATCH,100.0
UNG,10.505,10.211,0.029,10.112,0.039,10.548,-0.004,10.822,-0.029,11.809,-0.11,True,True,1.151,-0.127,CROSS ABOVE,2026-08-24,7,EMA20 ABOVE MA30,2026-08-26,5,NEAR EMA20,78.866,19,EARLY ENTRY,94.03,36.003,51.91,39.0,WATCH,30.0
IAI,194.665,192.117,0.013,190.155,0.024,188.328,0.034,183.45,0.061,178.742,0.089,True,True,1.088,0.329,CROSS ABOVE,2026-08-21,10,EMA20 ABOVE MA30,2026-08-21,10,NEAR EMA20,73.358,24,EARLY ENTRY,64.179,64.724,73.38,18.0,WATCH,100.0
SLX,108.47,107.566,0.008,106.854,0.015,103.984,0.043,104.845,0.035,97.117,0.117,True,True,0.789,1.321,CROSS ABOVE,2026-08-21,10,EMA20 ABOVE MA30,2026-07-28,34,NEAR EMA20,76.343,20,EARLY ENTRY,65.672,51.455,67.856,20.0,WATCH,100.0
XLF,57.785,57.658,0.002,57.464,0.006,56.524,0.022,54.14,0.067,53.103,0.088,True,True,0.436,0.498,CROSS ABOVE,2026-08-21,10,EMA20 ABOVE MA30,2026-06-05,87,NEAR EMA20,60.522,35,BUILDING,32.836,60.525,62.087,28.0,WEAKENING,100.0
XLC,111.61,111.492,0.001,110.565,0.009,110.142,0.013,112.498,-0.008,113.584,-0.017,True,True,0.476,0.087,CROSS ABOVE,2026-08-21,10,EMA20 ABOVE MA30,2026-07-14,48,NEAR EMA20,67.687,30,BUILDING,68.657,34.197,48.486,41.0,WATCH,50.0
KBE,67.825,69.228,-0.02,69.719,-0.027,69.267,-0.021,66.406,0.021,63.544,0.067,False,False,-0.828,-0.359,CROSS BELOW,2026-08-19,12,EMA20 BELOW MA30,2026-08-21,10,NEAR EMA20,13.433,58,NO SIGNAL,13.433,48.886,38.529,46.0,WATCH,50.0
KRE,73.545,75.304,-0.023,75.948,-0.032,75.566,-0.027,72.442,0.015,69.016,0.066,False,False,-0.958,-0.445,CROSS BELOW,2026-08-19,12,EMA20 BELOW MA30,2026-08-21,10,NEAR EMA20,11.119,63,NO SIGNAL,10.448,46.875,36.728,50.0,WATCH,50.0
ITA,228.76,239.758,-0.046,242.46,-0.057,240.82,-0.05,233.621,-0.021,228.892,-0.001,False,False,-1.797,0.054,CROSS BELOW,2026-08-19,12,EMA20 BELOW MA30,2026-08-27,4,NEAR EMA20,13.075,60,NO SIGNAL,5.97,23.574,12.399,64.0,LAGGING,0.0
BOTZ,35.81,36.196,-0.011,36.007,-0.005,36.217,-0.011,37.407,-0.043,36.844,-0.028,False,True,-0.641,0.287,CROSS BELOW,2026-08-18,13,EMA20 ABOVE MA30,2026-08-07,24,NEAR EMA20,42.507,45,NO SIGNAL,50.746,27.497,27.597,59.0,LAGGING,0.0
SOXX,509.53,524.626,-0.029,525.604,-0.031,547.516,-0.069,527.719,-0.034,426.947,0.193,False,False,-1.266,-0.796,CROSS BELOW,2026-08-18,13,EMA20 BELOW MA30,2026-08-31,0,NEAR EMA20,15.896,56,NO SIGNAL,2.985,50.278,31.021,56.0,WATCH,30.0
XLI,175.26,180.709,-0.03,181.927,-0.037,181.77,-0.036,177.406,-0.012,169.738,0.033,False,False,-1.038,-0.151,CROSS BELOW,2026-08-18,13,EMA20 BELOW MA30,2026-08-26,5,NEAR EMA20,11.269,62,NO SIGNAL,11.94,32.731,25.811,60.0,LAGGING,30.0
PAVE,54.73,56.616,-0.033,57.111,-0.042,57.225,-0.044,56.65,-0.034,53.588,0.021,False,False,-1.228,-0.244,CROSS BELOW,2026-08-18,13,EMA20 BELOW MA30,2026-08-25,6,NEAR EMA20,9.179,65,NO SIGNAL,8.955,25.802,21.797,61.0,LAGGING,30.0
AIRR,107.96,116.211,-0.071,118.587,-0.09,121.711,-0.113,124.187,-0.131,116.097,-0.07,False,False,-3.032,-1.551,CROSS BELOW,2026-08-18,13,EMA20 BELOW MA30,2026-08-21,10,NEAR EMA20,2.239,67,NO SIGNAL,1.493,11.093,5.44,65.0,LAGGING,0.0
IBIT,44.785,40.766,0.099,38.53,0.162,37.261,0.202,39.489,0.134,42.582,0.052,True,True,6.547,3.597,CROSS ABOVE,2026-08-17,14,EMA20 ABOVE MA30,2026-08-19,12,NEAR EMA20,93.433,5,EXTENDED,98.507,72.025,86.964,5.0,LEADER,100.0
DBA,29.34,28.314,0.036,28.042,0.046,27.731,0.058,27.553,0.065,26.738,0.097,True,True,1.357,0.617,CROSS ABOVE,2026-08-14,17,EMA20 ABOVE MA30,2026-08-20,11,NEAR EMA20,86.493,8,EARLY ENTRY,91.045,72.708,85.032,8.0,LEADER,100.0
WEAT,27.785,25.692,0.081,25.075,0.108,24.326,0.142,23.875,0.164,22.589,0.23,True,True,4.041,1.571,CROSS ABOVE,2026-08-12,19,EMA20 ABOVE MA30,2026-08-24,7,NEAR EMA20,96.045,1,EXTENDED,97.015,90.58,94.866,1.0,LEADER,100.0
CORN,19.975,18.906,0.057,18.41,0.085,17.931,0.114,17.981,0.111,17.914,0.115,True,True,3.469,1.986,CROSS ABOVE,2026-08-12,19,EMA20 ABOVE MA30,2026-07-10,52,NEAR EMA20,93.582,4,EARLY ENTRY,92.537,77.307,87.549,3.0,LEADER,100.0
XOP,188.29,181.585,0.037,178.082,0.057,170.535,0.104,168.93,0.115,156.311,0.205,True,True,1.468,1.704,CROSS ABOVE,2026-08-10,21,EMA20 ABOVE MA30,2026-07-15,47,NEAR EMA20,83.321,11,EARLY ENTRY,73.134,81.099,83.435,9.0,LEADER,100.0
XLE,63.803,61.704,0.034,60.626,0.052,58.352,0.093,57.692,0.106,53.968,0.182,True,True,1.091,1.517,CROSS ABOVE,2026-08-10,21,EMA20 ABOVE MA30,2026-07-16,46,NEAR EMA20,83.097,13,EARLY ENTRY,74.627,78.912,82.899,10.0,LEADER,100.0
LITP,11.915,11.56,0.031,11.037,0.08,11.378,0.047,13.59,-0.123,13.157,-0.094,True,True,1.939,1.755,CROSS ABOVE,2026-08-07,24,EMA20 ABOVE MA30,2026-08-12,19,NEAR EMA20,79.03,17,EARLY ENTRY,85.075,36.992,54.669,36.0,WATCH,50.0
PDBC,18.645,18.091,0.031,17.857,0.044,17.28,0.079,17.538,0.063,16.051,0.162,True,True,1.064,1.126,CROSS ABOVE,2026-08-06,25,EMA20 ABOVE MA30,2026-07-17,45,NEAR EMA20,80.299,15,EARLY ENTRY,71.642,75.438,80.439,13.0,LEADER,100.0
BATT,15.76,15.551,0.013,15.131,0.042,15.056,0.047,15.909,-0.009,15.231,0.035,True,True,1.659,1.855,CROSS ABOVE,2026-08-04,27,EMA20 ABOVE MA30,2026-08-06,25,NEAR EMA20,79.701,16,EARLY ENTRY,76.119,45.98,63.527,25.0,EMERGING,80.0
IBB,208.19,205.562,0.013,199.211,0.045,195.26,0.066,182.821,0.139,176.479,0.18,True,True,2.161,2.035,CROSS ABOVE,2026-08-04,27,EMA20 ABOVE MA30,2026-08-11,20,NEAR EMA20,75.97,21,BUILDING,53.731,80.183,77.202,15.0,LEADER,100.0
SLV,59.974,59.348,0.011,57.119,0.05,55.631,0.078,61.806,-0.03,65.066,-0.078,True,True,2.077,2.953,CROSS ABOVE,2026-08-04,27,EMA20 ABOVE MA30,2026-08-03,28,NEAR EMA20,78.955,18,EARLY ENTRY,82.09,39.214,54.773,35.0,WATCH,50.0
GLD,407.16,406.68,0.001,395.496,0.029,386.467,0.054,402.39,0.012,414.929,-0.019,True,True,1.597,2.087,CROSS ABOVE,2026-08-04,27,EMA20 ABOVE MA30,2026-07-30,32,NEAR EMA20,70.821,27,EARLY ENTRY,56.716,37.269,51.286,40.0,WATCH,70.0
ARKG,46.89,45.827,0.023,43.214,0.085,42.247,0.11,36.732,0.277,33.008,0.421,True,True,4.116,3.464,CROSS ABOVE,2026-08-03,28,EMA20 ABOVE MA30,2026-08-12,19,NEAR EMA20,75.896,22,BUILDING,44.776,89.385,78.656,14.0,LEADER,100.0
KBWD,12.555,12.435,0.01,12.31,0.02,12.214,0.028,12.251,0.025,12.354,0.016,True,True,0.421,0.367,CROSS ABOVE,2026-08-03,28,EMA20 ABOVE MA30,2026-08-07,24,NEAR EMA20,71.791,26,EARLY ENTRY,70.149,50.225,68.646,19.0,EMERGING,100.0
COPX,92.64,89.847,0.031,86.022,0.077,82.14,0.128,83.173,0.114,79.723,0.162,True,True,3.79,3.926,CROSS ABOVE,2026-07-30,32,EMA20 ABOVE MA30,2026-07-30,32,NEAR EMA20,85.672,9,EARLY ENTRY,88.06,65.675,80.972,12.0,EMERGING,100.0
VIXY,17.355,18.655,-0.07,19.506,-0.11,20.257,-0.143,23.187,-0.252,26.354,-0.341,False,False,-3.504,-2.654,CROSS BELOW,2026-07-30,32,EMA20 BELOW MA30,2026-07-31,31,NEAR EMA20,2.463,66,NO SIGNAL,7.463,2.097,3.183,66.0,LAGGING,0.0
XLU,42.28,43.587,-0.03,44.117,-0.042,44.638,-0.053,44.752,-0.055,44.308,-0.046,False,False,-0.949,-0.86,CROSS BELOW,2026-07-29,33,EMA20 BELOW MA30,2026-07-30,32,NEAR EMA20,10.149,64,NO SIGNAL,19.403,16.855,13.406,63.0,LAGGING,0.0
IGV,110.305,103.218,0.069,99.764,0.106,96.431,0.144,93.18,0.184,93.666,0.178,True,True,2.664,2.301,CROSS ABOVE,2026-07-28,34,EMA20 ABOVE MA30,2026-07-16,46,NEAR EMA20,95.746,2,EARLY ENTRY,95.522,72.638,86.344,7.0,LEADER,100.0
SKYY,165.465,158.655,0.043,152.887,0.082,145.836,0.135,137.015,0.208,128.995,0.283,True,True,2.025,2.922,CROSS ABOVE,2026-07-27,35,EMA20 ABOVE MA30,2026-07-16,46,NEAR EMA20,91.418,6,EARLY ENTRY,80.597,83.211,86.624,6.0,LEADER,100.0
ETHE,20.0,17.773,0.125,16.515,0.211,15.5,0.29,16.267,0.23,18.633,0.073,True,True,8.421,5.002,CROSS ABOVE,2026-07-06,56,EMA20 ABOVE MA30,2026-07-10,52,NEAR EMA20,95.075,3,EXTENDED,100.0,78.616,90.377,2.0,LEADER,100.0
AMLP,55.48,54.671,0.015,54.356,0.021,53.211,0.043,52.217,0.062,49.759,0.115,True,True,0.696,0.72,CROSS ABOVE,2026-07-02,60,EMA20 ABOVE MA30,2026-07-08,54,NEAR EMA20,74.627,23,EARLY ENTRY,67.164,65.02,74.408,17.0,WATCH,100.0
XLV,170.755,169.862,0.005,167.414,0.02,164.17,0.04,155.717,0.097,154.109,0.108,True,True,0.918,1.283,CROSS ABOVE,2026-06-22,70,EMA20 ABOVE MA30,2026-05-21,102,NEAR EMA20,66.493,31,BUILDING,46.269,63.165,67.305,22.0,WATCH,100.0
