Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
KBWD,12.032,12.366,-0.027,12.385,-0.029,12.27,-0.019,12.243,-0.017,12.364,-0.027,False,False,-0.458,0.452,CROSS BELOW,2026-09-08,2,EMA20 BELOW MA30,2026-09-10,0,NEAR EMA20,24.194,52,NO SIGNAL,32.836,28.405,22.633,58.0,LAGGING,0.0
XBI,156.745,161.563,-0.03,160.013,-0.02,158.203,-0.009,147.006,0.066,135.913,0.153,False,True,-0.285,1.164,CROSS BELOW,2026-09-08,2,EMA20 ABOVE MA30,2026-08-17,24,NEAR EMA20,29.149,46,NO SIGNAL,4.478,66.649,43.835,38.0,WEAKENING,50.0
BETZ,19.221,19.351,-0.007,19.312,-0.005,19.303,-0.004,19.148,0.004,19.161,0.003,False,True,-0.148,0.055,CROSS BELOW,2026-09-04,6,EMA20 ABOVE MA30,2026-08-20,21,NEAR EMA20,54.448,20,NO SIGNAL,76.119,41.258,53.902,24.0,WATCH,50.0
RSP,213.78,218.466,-0.021,219.532,-0.026,217.301,-0.016,211.512,0.011,203.129,0.052,False,False,-0.58,0.154,CROSS BELOW,2026-09-04,6,EMA20 BELOW MA30,2026-09-08,2,NEAR EMA20,22.403,57,NO SIGNAL,25.373,44.101,39.957,44.0,WATCH,50.0
LITP,11.03,11.524,-0.043,11.342,-0.028,11.205,-0.016,13.341,-0.173,13.191,-0.164,False,True,-0.908,1.789,CROSS BELOW,2026-09-04,6,EMA20 ABOVE MA30,2026-08-12,29,NEAR EMA20,26.239,50,NO SIGNAL,8.955,18.322,10.931,66.0,LAGGING,0.0
UUP,28.05,28.076,-0.001,28.081,-0.001,28.219,-0.006,28.006,0.002,27.63,0.015,False,False,-0.126,-0.311,CROSS BELOW,2026-09-03,7,EMA20 BELOW MA30,2026-07-30,42,NEAR EMA20,42.239,35,NO SIGNAL,80.597,46.279,57.505,19.0,WATCH,50.0
XLB,50.875,52.307,-0.027,52.444,-0.03,51.845,-0.019,51.482,-0.012,49.961,0.018,False,False,-0.673,0.143,CROSS BELOW,2026-09-03,7,EMA20 BELOW MA30,2026-09-09,1,NEAR EMA20,16.881,61,NO SIGNAL,13.433,36.444,27.93,55.0,WATCH,30.0
DRAM,59.03,57.273,0.031,55.502,0.064,56.271,0.049,56.326,0.048,,,True,True,2.738,2.514,CROSS ABOVE,2026-09-02,8,EMA20 ABOVE MA30,2026-08-18,23,NEAR EMA20,97.612,2,EARLY ENTRY,98.507,,,,WATCH,100.0
CIBR,93.6,95.349,-0.018,96.263,-0.028,94.23,-0.007,86.975,0.076,77.598,0.206,False,False,-0.689,1.004,CROSS BELOW,2026-09-01,9,EMA20 BELOW MA30,2026-09-08,2,NEAR EMA20,33.075,43,NO SIGNAL,34.328,69.561,54.101,23.0,WEAKENING,50.0
TLT,80.995,82.108,-0.014,82.091,-0.013,82.664,-0.02,83.549,-0.031,84.528,-0.042,False,True,-0.254,-0.194,CROSS BELOW,2026-08-31,10,EMA20 ABOVE MA30,2026-08-27,14,NEAR EMA20,39.507,37,NO SIGNAL,65.672,27.986,32.295,53.0,LAGGING,0.0
XLY,111.67,115.48,-0.033,116.782,-0.044,116.036,-0.038,116.708,-0.043,116.697,-0.043,False,False,-1.014,0.47,CROSS BELOW,2026-08-31,10,EMA20 BELOW MA30,2026-09-04,6,NEAR EMA20,18.896,59,NO SIGNAL,22.388,20.694,16.029,62.0,LAGGING,0.0
ONLN,55.76,57.907,-0.037,59.03,-0.055,58.129,-0.041,57.565,-0.031,57.492,-0.03,False,False,-1.427,0.227,CROSS BELOW,2026-08-31,10,EMA20 BELOW MA30,2026-09-02,8,NEAR EMA20,14.194,64,NO SIGNAL,11.94,27.662,16.03,61.0,LAGGING,0.0
AWAY,17.916,19.21,-0.067,19.696,-0.09,19.175,-0.066,18.281,-0.02,18.477,-0.03,False,False,-2.659,0.026,CROSS BELOW,2026-08-31,10,EMA20 BELOW MA30,2026-09-03,7,NEAR EMA20,7.627,67,NO SIGNAL,2.985,28.657,13.791,64.0,LAGGING,0.0
TIP,106.445,106.99,-0.005,107.032,-0.005,107.089,-0.006,107.411,-0.009,107.165,-0.007,False,False,-0.099,0.012,CROSS BELOW,2026-08-28,13,EMA20 BELOW MA30,2026-09-09,1,NEAR EMA20,45.836,29,NO SIGNAL,79.104,41.762,42.524,41.0,WATCH,0.0
IEF,91.39,92.356,-0.01,92.539,-0.012,92.68,-0.014,92.961,-0.017,93.444,-0.022,False,False,-0.283,-0.096,CROSS BELOW,2026-08-28,13,EMA20 BELOW MA30,2026-09-02,8,NEAR EMA20,36.045,39,NO SIGNAL,73.134,34.21,37.335,49.0,LAGGING,0.0
IWM,288.27,295.441,-0.024,297.74,-0.032,296.501,-0.028,290.829,-0.009,272.893,0.056,False,False,-0.628,0.075,CROSS BELOW,2026-08-28,13,EMA20 BELOW MA30,2026-09-02,8,NEAR EMA20,21.657,58,NO SIGNAL,23.881,45.875,35.308,52.0,WATCH,30.0
USO,154.35,137.339,0.124,131.182,0.177,126.505,0.22,129.173,0.195,108.675,0.42,True,True,5.066,2.172,CROSS ABOVE,2026-08-27,14,EMA20 ABOVE MA30,2026-07-20,52,NEAR EMA20,98.507,1,EXTENDED,100.0,95.066,97.78,1.0,LEADER,100.0
OIH,427.0,419.397,0.018,411.891,0.037,397.766,0.073,410.054,0.041,379.812,0.124,True,True,1.41,2.003,CROSS ABOVE,2026-08-27,14,EMA20 ABOVE MA30,2026-07-27,45,NEAR EMA20,82.09,10,EARLY ENTRY,91.045,64.562,81.367,8.0,EMERGING,100.0
XLP,83.665,84.942,-0.015,85.278,-0.019,85.004,-0.016,84.196,-0.006,82.77,0.011,False,False,-0.697,-0.255,CROSS BELOW,2026-08-27,14,EMA20 BELOW MA30,2026-09-03,7,NEAR EMA20,23.209,55,NO SIGNAL,44.776,33.71,36.103,51.0,LAGGING,30.0
REZ,92.725,94.376,-0.017,94.956,-0.023,95.83,-0.032,93.065,-0.004,88.992,0.042,False,False,-0.891,-0.986,CROSS BELOW,2026-08-27,14,EMA20 BELOW MA30,2026-08-06,35,NEAR EMA20,23.806,53,NO SIGNAL,43.284,45.089,40.775,42.0,WATCH,30.0
VNQ,95.04,96.928,-0.019,97.677,-0.027,98.1,-0.031,96.808,-0.018,93.136,0.02,False,False,-0.861,-0.781,CROSS BELOW,2026-08-27,14,EMA20 BELOW MA30,2026-08-11,30,NEAR EMA20,26.343,49,NO SIGNAL,46.269,37.152,38.099,48.0,WATCH,30.0
XLRE,43.48,44.319,-0.019,44.648,-0.026,44.78,-0.029,44.366,-0.02,42.695,0.018,False,False,-0.823,-0.716,CROSS BELOW,2026-08-27,14,EMA20 BELOW MA30,2026-08-12,29,NEAR EMA20,28.507,48,NO SIGNAL,49.254,36.918,38.889,46.0,WATCH,30.0
PEJ,62.86,65.681,-0.043,66.801,-0.059,66.517,-0.055,64.434,-0.024,62.256,0.01,False,False,-1.904,-0.627,CROSS BELOW,2026-08-27,14,EMA20 BELOW MA30,2026-09-01,9,NEAR EMA20,7.687,66,NO SIGNAL,7.463,25.656,21.284,59.0,LAGGING,30.0
SLX,109.0,108.915,0.001,108.578,0.004,105.319,0.035,105.586,0.032,98.289,0.109,True,True,0.984,1.107,CROSS ABOVE,2026-08-21,20,EMA20 ABOVE MA30,2026-07-28,44,NEAR EMA20,74.851,12,EARLY ENTRY,61.194,70.214,74.954,11.0,LEADER,100.0
ITA,219.28,231.203,-0.052,239.057,-0.083,238.799,-0.082,233.009,-0.059,229.567,-0.045,False,False,-2.419,-1.235,CROSS BELOW,2026-08-19,22,EMA20 BELOW MA30,2026-08-27,14,NEAR EMA20,9.067,65,NO SIGNAL,16.418,16.305,12.263,65.0,LAGGING,0.0
BOTZ,34.7,35.77,-0.03,36.265,-0.043,35.993,-0.036,37.347,-0.071,36.881,-0.059,False,False,-0.686,0.658,CROSS BELOW,2026-08-18,23,EMA20 BELOW MA30,2026-09-02,8,NEAR EMA20,29.119,47,NO SIGNAL,50.746,18.372,23.491,56.0,LAGGING,0.0
PAVE,53.7,55.485,-0.032,56.55,-0.05,56.613,-0.051,56.642,-0.052,53.872,-0.003,False,False,-1.199,-0.715,CROSS BELOW,2026-08-18,23,EMA20 BELOW MA30,2026-08-25,16,NEAR EMA20,18.172,60,NO SIGNAL,35.821,28.147,23.412,57.0,LAGGING,0.0
XLI,170.89,176.858,-0.034,180.189,-0.052,180.547,-0.053,177.51,-0.037,170.561,0.002,False,False,-1.338,-0.735,CROSS BELOW,2026-08-18,23,EMA20 BELOW MA30,2026-08-26,15,NEAR EMA20,16.418,62,NO SIGNAL,29.851,32.295,30.988,54.0,LAGGING,30.0
AIRR,105.42,111.648,-0.056,115.634,-0.088,118.302,-0.109,123.186,-0.144,116.576,-0.096,False,False,-2.412,-1.544,CROSS BELOW,2026-08-18,23,EMA20 BELOW MA30,2026-08-21,20,NEAR EMA20,15.448,63,NO SIGNAL,26.866,16.764,15.603,63.0,LAGGING,0.0
IBIT,43.51,42.61,0.021,40.339,0.079,38.675,0.125,39.647,0.097,42.283,0.029,True,True,3.166,3.583,CROSS ABOVE,2026-08-17,24,EMA20 ABOVE MA30,2026-08-19,22,NEAR EMA20,89.627,7,EARLY ENTRY,77.612,66.58,78.244,9.0,EMERGING,100.0
DBA,29.021,28.707,0.011,28.309,0.025,28.073,0.034,27.701,0.048,26.871,0.08,True,True,0.709,0.671,CROSS ABOVE,2026-08-14,27,EMA20 ABOVE MA30,2026-08-20,21,NEAR EMA20,82.388,9,EARLY ENTRY,85.075,70.729,82.351,7.0,LEADER,100.0
CORN,19.895,19.478,0.021,18.87,0.054,18.398,0.081,18.135,0.097,17.988,0.106,True,True,1.674,1.708,CROSS ABOVE,2026-08-12,29,EMA20 ABOVE MA30,2026-07-10,62,NEAR EMA20,80.896,11,EARLY ENTRY,74.627,68.312,78.128,10.0,EMERGING,100.0
XOP,196.55,187.739,0.047,182.996,0.074,175.996,0.117,170.936,0.15,158.544,0.24,True,True,2.199,2.07,CROSS ABOVE,2026-08-10,31,EMA20 ABOVE MA30,2026-07-15,57,NEAR EMA20,93.731,5,EARLY ENTRY,94.03,90.686,94.018,2.0,LEADER,100.0
XLE,65.675,63.348,0.037,62.066,0.058,59.908,0.096,58.318,0.126,54.693,0.201,True,True,1.676,1.685,CROSS ABOVE,2026-08-10,31,EMA20 ABOVE MA30,2026-07-16,56,NEAR EMA20,91.791,6,EARLY ENTRY,92.537,85.585,91.274,4.0,LEADER,100.0
PDBC,19.78,18.711,0.057,18.239,0.084,17.738,0.115,17.687,0.118,16.266,0.216,True,True,2.434,1.635,CROSS ABOVE,2026-08-06,35,EMA20 ABOVE MA30,2026-07-17,55,NEAR EMA20,94.552,4,EARLY ENTRY,97.015,88.589,93.969,3.0,LEADER,100.0
VIXY,17.935,18.033,-0.005,18.573,-0.034,19.575,-0.084,22.4,-0.199,25.734,-0.303,False,False,-2.23,-3.736,CROSS BELOW,2026-07-30,42,EMA20 BELOW MA30,2026-07-31,41,NEAR EMA20,35.896,40,NO SIGNAL,95.522,21.5,38.332,47.0,LAGGING,0.0
ETHE,19.45,18.737,0.038,17.512,0.111,16.416,0.185,16.315,0.192,18.422,0.056,True,True,3.891,4.557,CROSS ABOVE,2026-07-06,66,EMA20 ABOVE MA30,2026-07-10,62,NEAR EMA20,94.701,3,EARLY ENTRY,83.582,73.58,83.186,6.0,LEADER,100.0
AMLP,56.11,55.294,0.015,54.866,0.023,53.992,0.039,52.64,0.066,50.175,0.118,True,True,0.739,0.656,CROSS ABOVE,2026-07-02,70,EMA20 ABOVE MA30,2026-07-08,64,NEAR EMA20,86.493,8,EARLY ENTRY,86.567,76.551,85.418,5.0,LEADER,100.0
