Ticker,Lifecycle_Zone,Lifecycle_Priority,Beach_Interpretation,Decision_Support_State,Detection_State,Signal_Window,ML_Quality,ML_Daily_PctRank,Confirmation_State,Early_Rotation_State,Rotation_State,Structure_State,Structure_History_Status,MA_Breadth_Display,MA_Breadth_Ratio,Price,EMA20_Position,MA30_Position,MA50_Position,MA100_Position,MA200_Position,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Market_Data_Through,System_Refresh_Time,Decision_Priority,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Percentile_Display,ML_Early_Leader_Probability,Early_Rotation_Score,Early_Rotation_Rank,Rotation_Readiness_Score,Rotation_Readiness_Rank,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30,MA_Levels_Known,MA_Levels_Above
DRAM,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,— MONITOR,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,★★ ELITE,1.0,— NOT CONFIRMED,NO SIGNAL,WATCH,● PARTIAL-HISTORY MIXED STRUCTURE,MA200 NOT YET AVAILABLE,0/4 ABOVE,0.0,55.01,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,— N/A,-0.0341328089335253,-0.0144226462420495,,0.597,2.602,2026-09-15,2026-09-15 17:15:27,7,CROSS BELOW,2026-09-14,1,2026-09-04,100th percentile,0.6485486471767851,42.149253731343286,27,,,,,16.417910447761194,57,0.0,56.954,55.989,55.815,56.937,,False,False,False,False,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-9.97,-4.03,-22.6,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure,-0.034,-0.017,-0.014,-0.034,,NEAR EMA20,True,4.0,0.0
XLK,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,★ VERY HIGH,0.9230769230769232,● DEVELOPING,EARLY WATCH,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,183.74,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0079904977864161,0.0051202380691888,0.1372864570438228,0.123,1.124,2026-09-15,2026-09-15 17:15:27,6,CROSS BELOW,2026-09-14,1,2026-09-04,92nd percentile,0.5493451655368173,43.98507462686568,26,54.508480325644506,31.0,58.36047037539575,26.0,35.82089552238806,44,70.0,185.22,185.891,182.804,180.86,161.56,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.2,-3.3,-4.08,Current walk-forward RF candidate ranking available,-0.008,-0.012,0.005,0.016,0.137,NEAR EMA20,False,5.0,3.0
PPH,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,▲ HIGH,0.8461538461538461,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,110.534,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0156030137327894,-0.0100309885897503,0.0477255708584916,-1.184,-0.2,2026-09-15,2026-09-15 17:15:27,6,CROSS BELOW,2026-09-08,5,2026-09-04,85th percentile,0.5414900511828025,40.149253731343286,31,63.71828358208956,19.0,65.06218905472637,15.0,73.13432835820896,19,50.0,112.286,112.797,111.654,107.486,105.499,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.09,-0.29,5.51,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.016,-0.02,-0.01,0.028,0.048,NEAR EMA20,False,5.0,2.0
COPX,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,● MODERATE,0.6153846153846154,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,84.59,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0548075311469914,-0.0002954558884357,0.0406338036832456,-1.04,1.976,2026-09-15,2026-09-15 17:15:27,6,CROSS BELOW,2026-09-10,3,2026-09-04,62nd percentile,0.5022142302229864,24.56716417910448,49,32.45539348710991,50.0,42.35526910900046,44.0,2.985074626865672,66,50.0,89.495,89.878,84.615,83.699,81.287,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-10.37,-1.3,-5.49,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.055,-0.059,-0.0,0.011,0.041,NEAR EMA20,False,5.0,2.0
IAI,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.5384615384615384,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,185.23,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0319529224851576,-0.0271227034465372,0.0299481773092236,-0.815,0.215,2026-09-15,2026-09-15 17:15:27,6,CROSS BELOW,2026-09-09,4,2026-09-04,54th percentile,0.466798220819395,24.49253731343284,50,36.60379918588874,46.0,44.608774310266845,39.0,13.432835820895525,59,50.0,191.344,191.517,190.394,185.021,179.844,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.17,-3.11,-0.64,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.032,-0.033,-0.027,0.001,0.03,NEAR EMA20,False,5.0,2.0
QQQ,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.4615384615384615,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,704.54,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0117419986506028,-0.0076510059551644,0.0670370162825599,-0.241,0.678,2026-09-15,2026-09-15 17:15:27,6,CROSS BELOW,2026-09-14,1,2026-09-04,46th percentile,0.3620797418866223,39.940298507462686,34,44.90078018995929,37.0,51.27204884667572,33.0,47.76119402985074,36,30.0,712.911,716.7,709.972,709.927,660.277,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.92,-3.63,-5.2,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.012,-0.017,-0.008,-0.008,0.067,NEAR EMA20,False,5.0,1.0
XLF,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.3846153846153846,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,56.85,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.010030299864173,-0.0053711706352677,0.0646067415730338,-0.473,-0.031,2026-09-15,2026-09-15 17:15:27,6,CROSS BELOW,2026-09-08,5,2026-09-04,38th percentile,0.3533446507930686,40.149253731343286,31,58.30037313432837,23.0,63.9676616915423,18.0,56.71641791044776,30,50.0,57.426,57.698,57.157,54.703,53.4,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.79,-2.25,6.51,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.01,-0.015,-0.005,0.039,0.065,NEAR EMA20,False,5.0,2.0
VOO,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.1538461538461538,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,696.2,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0085544575887166,-0.0021785243364099,0.0624822588964957,-0.298,0.375,2026-09-15,2026-09-15 17:15:27,6,CROSS BELOW,2026-09-08,5,2026-09-04,15th percentile,0.1502483040380217,44.67910447761194,24,58.19606512890095,24.0,61.74581637268204,20.0,59.70149253731343,28,50.0,702.207,705.726,697.72,687.409,655.258,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.12,-2.44,0.63,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.009,-0.013,-0.002,0.013,0.062,NEAR EMA20,False,5.0,2.0
SPY,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.0769230769230769,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,757.39,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0085583981736498,-0.0022014041032275,0.0622789227277955,-0.298,0.375,2026-09-15,2026-09-15 17:15:27,6,CROSS BELOW,2026-09-08,5,2026-09-04,8th percentile,0.1494214580491297,44.007462686567166,25,57.27459294436906,26.0,60.69312528267752,21.0,58.2089552238806,29,50.0,763.928,767.758,759.061,747.905,712.986,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.12,-2.44,0.6,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.009,-0.014,-0.002,0.013,0.062,NEAR EMA20,False,5.0,2.0
AMLP,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● ESTABLISHED LEADER,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY WATCH,LEADER,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,4/5 ABOVE,0.8,55.3,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0005963891348743,0.0190918472652217,0.098508174251604,0.415,0.538,2026-09-15,2026-09-15 17:15:27,5,CROSS BELOW,2026-09-15,0,,No current ML signal,,68.45522388059702,17,73.70751356852104,14.0,71.79613297150611,10.0,67.16417910447761,23,85.0,55.333,55.003,54.264,52.815,50.341,False,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.2,0.62,9.97,Confirmed leadership already present,-0.001,0.005,0.019,0.047,0.099,NEAR EMA20,True,5.0,4.0
XLV,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ EMERGING CONFIRMATION,NO SIGNAL,EMERGING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,167.66,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0073063578339077,0.0073844416004229,0.081803048095908,-0.84,0.221,2026-09-15,2026-09-15 17:15:27,6,CROSS BELOW,2026-09-08,5,,No current ML signal,,48.223880597014926,20,70.80495251017639,15.0,70.69425599276346,11.0,71.64179104477611,20,70.0,168.894,169.426,166.431,157.911,154.982,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.32,0.17,10.14,No exceptional current research condition,-0.007,-0.01,0.007,0.062,0.082,NEAR EMA20,False,5.0,3.0
BETZ,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ EMERGING CONFIRMATION,NO SIGNAL,EMERGING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,19.329,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.000982013644821,0.0006212144742971,0.0089257751331035,-0.165,-0.032,2026-09-15,2026-09-15 17:15:27,6,CROSS BELOW,2026-09-15,0,,No current ML signal,,56.29850746268657,18,65.4282564450475,17.0,49.790818634102216,35.0,85.07462686567165,11,70.0,19.348,19.333,19.317,19.152,19.158,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.11,-1.23,-3.45,No exceptional current research condition,-0.001,-0.0,0.001,0.009,0.009,NEAR EMA20,True,5.0,3.0
KRE,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,74.05,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0063070316693505,-0.0188284241629236,0.0618466524226737,-0.543,-0.558,2026-09-15,2026-09-15 17:15:27,6,CROSS BELOW,2026-09-08,5,,No current ML signal,,39.21641791044776,38,63.90044097693352,18.0,64.47195838986885,16.0,74.6268656716418,18,50.0,74.52,75.303,75.471,72.935,69.737,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.35,-4.98,3.12,Below MA50 while broader MA200 structure remains intact,-0.006,-0.017,-0.019,0.015,0.062,NEAR EMA20,False,5.0,2.0
WEAT,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,▲ NEW DETECTION,▲ DAY 0 DETECTION,DAY 0 — DETECTION,— NO CURRENT ML SIGNAL,,▲ EARLY CONFIRMATION,BUILDING,WEAKENING,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,26.32,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0003420622553305,0.0439059215484074,0.1509029690847874,0.063,1.302,2026-09-15,2026-09-15 17:15:27,3,CROSS ABOVE,2026-09-15,0,,No current ML signal,,73.50746268656717,15,62.794352103120765,20.0,70.05710085933967,12.0,20.8955223880597,54,100.0,26.311,25.735,25.213,24.305,22.869,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.37,5.41,16.77,No exceptional current research condition,0.0,0.023,0.044,0.083,0.151,NEAR EMA20,True,5.0,5.0
KBE,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,67.95,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0088539463512113,-0.0193956186682828,0.0591701218941922,-0.557,-0.471,2026-09-15,2026-09-15 17:15:27,6,CROSS BELOW,2026-09-08,5,,No current ML signal,,36.492537313432834,39,60.02018317503392,21.0,62.81433740388964,19.0,64.17910447761194,25,50.0,68.557,69.255,69.294,66.889,64.154,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.66,-5.19,3.37,Below MA50 while broader MA200 structure remains intact,-0.009,-0.019,-0.019,0.016,0.059,NEAR EMA20,False,5.0,2.0
IBB,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,WEAKENING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,202.0,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.020054915734425,0.0129933954836543,0.1312724014336916,-0.844,1.253,2026-09-15,2026-09-15 17:15:27,6,CROSS BELOW,2026-09-08,5,,No current ML signal,,41.3134328358209,28,57.72065807327001,25.0,74.45386702849389,9.0,22.388059701492537,53,70.0,206.134,205.648,199.409,186.181,178.56,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.57,1.89,17.33,No exceptional current research condition,-0.02,-0.018,0.013,0.085,0.131,NEAR EMA20,True,5.0,3.0
SHY,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,81.31,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.003187446365085,-0.0031018966933535,0.0010957757230272,-0.135,-0.017,2026-09-15,2026-09-15 17:15:27,6,CROSS BELOW,2026-09-08,5,,No current ML signal,,49.92537313432835,19,56.68554952510176,27.0,53.57982813206694,31.0,83.5820895522388,12,30.0,81.57,81.657,81.563,81.415,81.221,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.43,-0.55,-0.08,Below MA50 while broader MA200 structure remains intact,-0.003,-0.004,-0.003,-0.001,0.001,NEAR EMA20,False,5.0,1.0
SLX,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,106.58,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0170526335205526,0.0069821713702629,0.0794223095464765,-0.226,0.488,2026-09-15,2026-09-15 17:15:27,6,CROSS BELOW,2026-09-14,1,,No current ML signal,,35.91044776119403,41,55.58514246947082,28.0,59.758028041610125,25.0,37.3134328358209,43,70.0,108.429,108.705,105.841,105.746,98.738,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.15,-1.28,-4.05,No exceptional current research condition,-0.017,-0.02,0.007,0.008,0.079,NEAR EMA20,False,5.0,3.0
AIQ,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,● DEVELOPING,EARLY WATCH,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,62.96,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0072532324187953,0.0135711640935654,0.1167080525008867,0.063,1.397,2026-09-15,2026-09-15 17:15:27,6,CROSS BELOW,2026-09-15,0,,No current ML signal,,46.07462686567164,21,55.06258480325644,29.0,57.60176390773405,27.0,38.80597014925373,42,70.0,63.42,63.475,62.117,62.309,56.38,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.11,-1.93,-5.39,No exceptional current research condition,-0.007,-0.008,0.014,0.01,0.117,NEAR EMA20,False,5.0,3.0
DIA,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,521.23,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0140730512417953,-0.014011505059237,0.0464448620346278,-0.665,-0.005,2026-09-15,2026-09-15 17:15:27,6,CROSS BELOW,2026-09-08,5,,No current ML signal,,36.26865671641791,40,54.95793758480326,30.0,57.535052012663954,28.0,55.223880597014926,31,50.0,528.67,532.774,528.637,516.737,498.096,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.29,-2.82,0.92,Below MA50 while broader MA200 structure remains intact,-0.014,-0.022,-0.014,0.009,0.046,NEAR EMA20,False,5.0,2.0
XLP,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,83.73,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0105059147472789,-0.0146513680494262,0.0102070363399451,-0.786,-0.473,2026-09-15,2026-09-15 17:15:27,6,CROSS BELOW,2026-08-27,12,,No current ML signal,,41.007462686567166,29,53.35379918588875,32.0,48.16598824061512,36.0,80.59701492537313,14,30.0,84.619,85.13,84.975,84.259,82.884,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.35,-2.74,-1.37,Below MA50 while broader MA200 structure remains intact,-0.011,-0.016,-0.015,-0.006,0.01,NEAR EMA20,False,5.0,1.0
RSP,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,213.96,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.015891267851804,-0.015365924371488,0.0510337916500878,-0.911,-0.141,2026-09-15,2026-09-15 17:15:27,6,CROSS BELOW,2026-09-04,6,,No current ML signal,,31.791044776119403,42,52.09786295793759,33.0,55.159430122116696,29.0,49.25373134328358,35,50.0,217.415,219.389,217.299,211.879,203.571,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.28,-3.95,0.9,Below MA50 while broader MA200 structure remains intact,-0.016,-0.025,-0.015,0.01,0.051,NEAR EMA20,False,5.0,2.0
OIH,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,411.51,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0126279773401828,0.0269137188845216,0.0778777195123867,-0.166,1.648,2026-09-15,2026-09-15 17:15:27,6,CROSS BELOW,2026-09-14,1,,No current ML signal,,39.67164179104478,37,46.78561736770692,34.0,53.13885119855269,32.0,17.91044776119403,56,70.0,416.773,414.714,400.725,410.075,381.778,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.98,-2.33,-0.92,No exceptional current research condition,-0.013,-0.008,0.027,0.004,0.078,NEAR EMA20,True,5.0,3.0
