Ticker,Lifecycle_Zone,Lifecycle_Priority,Beach_Interpretation,Decision_Support_State,Detection_State,Signal_Window,ML_Quality,ML_Daily_PctRank,Confirmation_State,Early_Rotation_State,Rotation_State,Structure_State,Structure_History_Status,MA_Breadth_Display,MA_Breadth_Ratio,Price,EMA20_Position,MA30_Position,MA50_Position,MA100_Position,MA200_Position,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Market_Data_Through,System_Refresh_Time,Decision_Priority,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Percentile_Display,ML_Early_Leader_Probability,Early_Rotation_Score,Early_Rotation_Rank,Rotation_Readiness_Score,Rotation_Readiness_Rank,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30,MA_Levels_Known,MA_Levels_Above
AMLP,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,55.81,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0079829504406878,0.0300088587036764,0.1098075087496024,0.645,0.655,2026-09-14,2026-09-14 11:01:21,5,CROSS ABOVE,2026-07-02,50,,No current ML signal,,86.56716417910448,10,84.39196065128903,7.0,75.2657168701945,10.0,85.07462686567165,11,100.0,55.368,54.975,54.184,52.765,50.288,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.16,2.69,9.09,Confirmed leadership already present,0.008,0.015,0.03,0.058,0.11,NEAR EMA20,True,5.0,5.0
CORN,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,19.91,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0175815189614638,0.0749959505426272,0.1053741949811237,1.214,1.858,2026-09-14,2026-09-14 11:01:21,5,CROSS ABOVE,2026-08-12,22,,No current ML signal,,89.1044776119403,7,82.49609905020353,8.0,73.0427408412483,11.0,82.08955223880598,13,100.0,19.566,19.022,18.521,18.172,18.012,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.8,11.17,18.51,Confirmed leadership already present,0.018,0.047,0.075,0.096,0.105,NEAR EMA20,True,5.0,5.0
DBA,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,28.925,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0053526120051441,0.0270203096151113,0.0747594099505815,0.637,0.872,2026-09-14,2026-09-14 11:01:21,5,CROSS ABOVE,2026-08-14,20,,No current ML signal,,86.49253731343283,11,80.2038670284939,10.0,70.93396653098146,13.0,77.61194029850746,16,100.0,28.771,28.414,28.164,27.741,26.913,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.26,4.72,10.23,Confirmed leadership already present,0.005,0.018,0.027,0.043,0.075,NEAR EMA20,True,5.0,5.0
USO,4 — MATURE / EXTENDED,4,Leadership remains strong but is no longer early.,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EXTENDED,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,158.27,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.1212099744970247,0.2297209099950272,0.444557012860181,6.321,3.532,2026-09-14,2026-09-14 11:01:21,5,CROSS ABOVE,2026-08-27,11,,No current ML signal,,99.70149253731344,1,98.71166892808684,1.0,97.1370420624152,1.0,100.0,1,100.0,141.16,133.2,128.704,129.85,109.563,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,11.49,26.59,26.18,Confirmed leadership already present,0.121,0.188,0.23,0.219,0.445,NEAR EMA20,True,5.0,5.0
DRAM,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,— MONITOR,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,★★ ELITE,1.0,— NOT CONFIRMED,NO SIGNAL,WATCH,● PARTIAL-HISTORY MIXED STRUCTURE,MA200 NOT YET AVAILABLE,0/4 ABOVE,0.0,54.995,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,— N/A,-0.0381621980866432,-0.0181918806012783,,1.841,2.922,2026-09-14,2026-09-14 11:01:21,7,CROSS BELOW,2026-09-14,0,2026-09-04,100th percentile,0.6485486471767851,47.0,22,,,,,37.3134328358209,43,0.0,57.177,55.866,56.014,56.762,,False,False,False,False,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-7.87,-3.4,-15.41,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure,-0.038,-0.016,-0.018,-0.031,,NEAR EMA20,True,4.0,0.0
XLK,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,★ VERY HIGH,0.9230769230769232,● DEVELOPING,EARLY WATCH,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,184.651,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0041043729639936,0.0100816156842151,0.1444766054505675,0.391,1.277,2026-09-14,2026-09-14 11:01:21,6,CROSS BELOW,2026-09-14,0,2026-09-04,92nd percentile,0.5493451655368173,47.4179104477612,21,58.87516960651289,23.0,65.07914970601537,18.0,40.298507462686565,41,70.0,185.412,185.713,182.808,180.605,161.341,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.4,-3.21,0.04,Current walk-forward RF candidate ranking available,-0.004,-0.006,0.01,0.022,0.144,NEAR EMA20,False,5.0,3.0
PPH,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,▲ HIGH,0.8461538461538461,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,111.505,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0088973032549375,-0.0012987012987013,0.0573604157184037,-1.283,-0.271,2026-09-14,2026-09-14 11:01:21,6,CROSS BELOW,2026-09-08,4,2026-09-04,85th percentile,0.5414900511828025,29.1044776119403,49,57.27510176390773,26.0,62.68430574400723,22.0,55.223880597014926,31,50.0,112.506,112.746,111.65,107.39,105.456,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.37,-0.01,5.33,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.009,-0.011,-0.001,0.038,0.057,NEAR EMA20,False,5.0,2.0
COPX,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,● MODERATE,0.6153846153846154,— NOT CONFIRMED,NO SIGNAL,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,85.363,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0513852000844565,0.0103565003314081,0.0518125138618497,-0.037,2.406,2026-09-14,2026-09-14 11:01:21,6,CROSS BELOW,2026-09-10,2,2026-09-04,62nd percentile,0.5022142302229864,38.25373134328359,35,42.653493894165535,41.0,52.91157847127997,31.0,4.477611940298507,65,70.0,89.987,89.695,84.488,83.697,81.158,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.84,-0.18,-0.37,Current walk-forward RF candidate ranking available,-0.051,-0.048,0.01,0.02,0.052,NEAR EMA20,True,5.0,3.0
IAI,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.5384615384615384,▼ DETERIORATING,NO SIGNAL,WEAKENING,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,189.83,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0117087240145981,-0.0034909052731042,0.0559427722739234,-0.414,0.349,2026-09-14,2026-09-14 11:01:21,6,CROSS BELOW,2026-09-09,3,2026-09-04,54th percentile,0.466798220819395,38.85074626865672,32,47.9418249660787,37.0,56.86906377204885,28.0,32.83582089552239,46,50.0,192.079,191.619,190.495,184.965,179.773,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.37,-1.14,3.28,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.012,-0.009,-0.003,0.026,0.056,NEAR EMA20,True,5.0,2.0
QQQ,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.4615384615384615,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,709.534,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0060126697542538,-0.0011416987520148,0.0753936858697463,-0.059,0.83,2026-09-14,2026-09-14 11:01:21,6,CROSS BELOW,2026-09-14,0,2026-09-04,46th percentile,0.3620797418866223,45.91044776119403,25,56.89857530529173,27.0,58.86250565355044,25.0,59.70149253731343,28,50.0,713.826,716.563,710.345,709.429,659.79,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.31,-3.08,-1.53,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.006,-0.01,-0.001,0.0,0.075,NEAR EMA20,False,5.0,2.0
XLF,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.3846153846153846,— NOT CONFIRMED,NO SIGNAL,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,57.21,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0051126878130216,0.0011199384033877,0.0718300359712231,-0.41,0.034,2026-09-14,2026-09-14 11:01:21,6,CROSS BELOW,2026-09-08,4,2026-09-04,38th percentile,0.3533446507930686,38.82089552238806,34,60.56037991858888,18.0,62.85391225689734,21.0,49.25373134328358,35,70.0,57.504,57.721,57.146,54.656,53.376,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.53,-1.8,7.63,Current walk-forward RF candidate ranking available,-0.005,-0.009,0.001,0.047,0.072,NEAR EMA20,False,5.0,3.0
VOO,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.1538461538461538,— NOT CONFIRMED,NO SIGNAL,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,700.13,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0039663232411177,0.0035907543450994,0.0691341773852918,-0.2,0.498,2026-09-14,2026-09-14 11:01:21,6,CROSS BELOW,2026-09-08,4,2026-09-04,15th percentile,0.1502483040380217,46.992537313432834,23,65.62822252374491,16.0,63.170511080958846,20.0,65.67164179104478,24,70.0,702.918,705.761,697.625,686.975,654.857,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.11,-2.07,2.96,Current walk-forward RF candidate ranking available,-0.004,-0.008,0.004,0.019,0.069,NEAR EMA20,False,5.0,3.0
